2026-07-07 03:15:33,3_2_1_1,1,-811.4983,3_2_1_1,0.1865
2026-07-07 03:15:36,3_5_1_1,0,-840.0919,3_1_1_1,0.1856
2026-07-07 03:15:40,3_6_1_1,2,-818.7786,3_7_1_1,0.1847
2026-07-07 03:15:52,3_7_1_1,0,-925.8711,3_1_1_1,0.1837
2026-07-07 03:15:56,3_1_1_1,0,-769.5971,3_3_1_1,0.1828
2026-07-07 03:16:25,3_3_1_1,0,-872.4813,3_3_1_1,0.1819
2026-07-07 03:16:27,3_3_1_1,0,-840.0535,3_1_1_1,0.181
2026-07-07 03:16:28,3_2_1_1,1,-971.0392,3_2_1_1,0.1801
2026-07-07 03:16:28,3_1_1_1,0,-2169.6996,3_3_1_1,0.1792
2026-07-07 03:17:13,3_5_1_1,0,-4770.1917,3_5_1_1,0.1783
2026-07-07 03:17:20,3_7_1_1,0,-1083.3575,3_1_1_1,0.1774
2026-07-07 03:17:23,3_6_1_1,2,-1083.6414,3_7_1_1,0.1765
2026-07-07 03:17:48,3_1_1_1,0,-1179.8851,3_1_1_1,0.1756
2026-07-07 03:17:51,3_5_1_1,2,-1195.4222,3_7_1_1,0.1748
2026-07-07 03:17:53,3_2_1_1,1,-1224.5405,3_3_1_1,0.1739
2026-07-07 03:17:57,3_6_1_1,1,-1234.7533,3_3_1_1,0.173
2026-07-07 03:18:20,3_2_1_1,1,-1273.1328,3_2_1_1,0.1721
2026-07-07 03:18:22,3_5_1_1,0,-1390.8213,3_5_1_1,0.1713
2026-07-07 03:18:46,3_1_1_1,0,-2054.1666,3_1_1_1,0.1704
2026-07-07 03:18:56,3_5_1_1,0,-2123.379,3_5_1_1,0.1696
2026-07-07 03:19:00,3_5_1_1,0,-1297.12,3_5_1_1,0.1687
