2026-07-08 09:35:44,3_2_1_1,4,-2.5,3_2_1_1,0.6749
2026-07-08 09:35:45,3_2_1_1,1,7.8241,3_0_1_1,0.6742
2026-07-08 09:35:46,3_2_1_1,1,-9.1481,3_0_0_1,0.6735
2026-07-08 09:35:47,3_2_0_1,1,9.5926,3_2_0_1,0.6729
2026-07-08 09:35:47,3_2_0_1,3,-70.3442,3_2_0_1,0.6722
2026-07-08 09:35:47,3_3_0_1,1,9.1852,3_3_1_1,0.6715
2026-07-08 09:35:47,3_3_1_1,0,4.7933,3_2_1_1,0.6709
2026-07-08 09:35:51,3_2_1_1,4,-2.5,3_2_1_1,0.6702
2026-07-08 09:35:52,3_3_1_1,0,6.5289,3_2_1_1,0.6695
2026-07-08 09:35:52,3_2_1_1,1,3.9074,3_2_1_1,0.6688
2026-07-08 09:35:56,3_2_1_1,1,6.5185,3_0_1_1,0.6682
2026-07-08 09:35:56,3_0_1_1,3,-9.5982,3_0_1_1,0.6675
2026-07-08 09:35:56,3_3_1_1,1,8.2593,3_1_1_1,0.6668
2026-07-08 09:35:57,3_1_1_1,0,4.7933,2_0_0_1,0.6662
2026-07-08 09:35:58,2_2_0_1,1,9.287,2_0_0_1,0.6655
2026-07-08 09:36:03,2_1_1_0,0,6.8444,2_0_0_0,0.6648
2026-07-08 09:36:03,2_0_0_0,3,1.0,2_0_0_0,0.6642
2026-07-08 09:36:05,2_1_0_0,0,8.6194,0_0_0_0,0.6635
2026-07-08 09:36:36,3_1_0_0,4,-10.0,3_1_0_0,0.6629
2026-07-08 09:36:36,3_1_0_0,3,1.0,3_1_0_0,0.6622
2026-07-08 09:36:36,3_1_0_0,3,1.0,3_1_0_0,0.6615
2026-07-08 09:36:36,3_1_0_0,3,1.0,3_1_0_0,0.6609
2026-07-08 09:36:37,3_1_0_0,0,2.6239,3_0_0_0,0.6602
2026-07-08 09:36:38,3_0_0_0,4,-2.0,3_0_0_0,0.6595
2026-07-08 09:36:38,3_1_0_0,0,7.2389,3_0_1_0,0.6589
2026-07-08 09:36:40,3_2_1_1,1,-5.3185,3_0_1_1,0.6582
2026-07-08 09:36:42,3_0_1_1,5,-3.0,3_0_1_1,0.6576
2026-07-08 09:36:43,3_3_1_1,0,3.0578,3_2_1_1,0.6569
2026-07-08 09:36:47,3_4_1_0,4,3.5,3_0_1_0,0.6563
2026-07-08 09:36:49,3_2_1_1,1,1.7315,1_0_1_1,0.6556
2026-07-08 09:36:51,1_2_1_1,1,-6.2759,1_0_0_1,0.6549
2026-07-08 09:36:53,1_2_0_1,1,8.2074,1_0_0_1,0.6543
2026-07-08 09:36:53,1_2_0_1,1,8.2074,0_0_0_1,0.6536
2026-07-08 09:37:03,1_1_1_0,4,3.5,1_1_1_0,0.653
2026-07-08 09:37:03,1_1_1_0,0,6.5289,1_0_1_0,0.6523
2026-07-08 09:37:05,3_3_1_1,1,-5.3185,3_1_1_1,0.6517
2026-07-08 09:37:07,3_0_1_1,5,-3.0,3_0_1_1,0.651
2026-07-08 09:37:08,3_1_1_1,0,6.45,3_2_0_1,0.6504
2026-07-08 09:37:14,3_5_1_0,5,0.0,3_5_1_0,0.6497
2026-07-08 09:37:14,3_5_1_0,2,-13.75,3_1_1_0,0.6491
2026-07-08 09:37:18,3_5_1_0,0,4.3594,2_4_1_0,0.6484
2026-07-08 09:37:18,2_0_1_0,4,3.5,2_0_1_0,0.6478
2026-07-08 09:37:21,2_2_1_1,1,2.6019,2_0_1_1,0.6471
2026-07-08 09:37:23,3_2_1_1,1,2.6019,3_0_1_1,0.6465
2026-07-08 09:37:25,3_2_1_1,1,3.4722,3_0_1_1,0.6458
2026-07-08 09:37:25,3_2_1_1,1,2.1667,1_0_0_1,0.6452
2026-07-08 09:37:29,1_0_0_1,3,1.0,1_0_0_1,0.6445
2026-07-08 09:37:30,1_2_0_1,1,8.4315,0_0_0_1,0.6439
2026-07-08 09:37:33,1_1_1_0,0,4.3594,1_0_0_0,0.6433
2026-07-08 09:37:33,1_0_0_0,3,1.0,1_0_0_0,0.6426
2026-07-08 09:37:35,1_1_0_0,4,-10.0,1_1_0_0,0.642
2026-07-08 09:37:35,1_1_0_0,0,6.9628,0_0_0_0,0.6413
2026-07-08 09:37:36,2_0_0_0,3,1.0,2_0_0_0,0.6407
2026-07-08 09:37:37,2_1_0_0,3,1.0,2_1_0_0,0.64
2026-07-08 09:37:37,2_1_0_0,3,1.0,2_1_0_0,0.6394
2026-07-08 09:37:37,2_1_0_0,0,7.4361,2_0_0_0,0.6388
2026-07-08 09:37:38,2_0_0_0,4,-2.0,2_0_1_0,0.6381
2026-07-08 09:37:39,2_1_1_0,0,6.45,2_0_0_0,0.6375
2026-07-08 09:37:40,2_2_0_1,3,1.0,2_2_0_1,0.6368
2026-07-08 09:37:41,2_2_0_1,3,1.0,2_2_0_1,0.6362
2026-07-08 09:37:41,2_3_1_1,0,6.2528,2_2_1_1,0.6356
2026-07-08 09:37:42,2_0_1_1,5,-3.0,2_0_1_1,0.6349
2026-07-08 09:37:44,2_2_1_1,1,3.9074,2_0_1_1,0.6343
2026-07-08 09:37:45,2_1_1_1,0,7.6333,2_0_1_1,0.6337
2026-07-08 09:37:45,2_2_1_1,1,1.7315,0_0_0_1,0.633
2026-07-08 09:37:48,2_5_1_0,0,6.2528,0_4_0_0,0.6324
2026-07-08 09:37:54,2_0_0_1,4,-10.0,2_0_0_1,0.6318
2026-07-08 09:37:55,2_2_0_1,3,1.0,2_2_0_1,0.6311
2026-07-08 09:37:55,2_2_0_1,3,1.0,2_2_0_1,0.6305
2026-07-08 09:37:56,2_2_0_1,1,9.0833,0_0_0_1,0.6299
2026-07-08 09:37:56,2_1_1_1,0,6.2528,0_0_0_1,0.6292
2026-07-08 09:37:57,2_0_1_1,5,-10.0,2_0_1_1,0.6286
2026-07-08 09:37:58,2_2_1_1,1,3.9074,0_0_0_1,0.628
2026-07-08 09:38:01,2_1_1_0,0,7.2389,0_0_0_0,0.6274
2026-07-08 09:38:10,2_1_0_0,0,7.4361,0_0_0_0,0.6267
2026-07-08 09:39:07,2_1_0_0,0,6.6472,0_0_0_0,0.6261
2026-07-08 09:39:10,2_1_0_0,0,7.0417,0_0_0_0,0.6255
2026-07-08 09:39:16,2_1_1_0,4,3.5,2_1_1_0,0.6249
2026-07-08 09:39:17,2_1_1_0,0,7.0417,0_0_0_0,0.6242
2026-07-08 09:39:52,3_1_0_0,4,-2.0,3_1_0_0,0.6236
2026-07-08 09:39:53,3_1_0_0,0,6.0556,3_0_0_0,0.623
2026-07-08 09:39:54,3_2_1_1,1,3.9074,3_0_1_1,0.6224
2026-07-08 09:39:55,3_3_1_1,0,2.6239,3_2_0_1,0.6217
2026-07-08 09:39:55,3_2_0_1,3,1.0,3_0_0_1,0.6211
2026-07-08 09:39:56,3_2_1_1,1,3.037,3_0_0_1,0.6205
2026-07-08 09:39:57,3_0_0_1,4,-8.0,3_0_1_1,0.6199
2026-07-08 09:39:58,3_2_1_1,1,-3.4037,3_2_1_1,0.6193
2026-07-08 09:40:07,3_3_1_1,1,-1.4889,3_1_1_1,0.6186
2026-07-08 09:40:07,3_1_1_1,4,-2.5,3_0_1_1,0.618
2026-07-08 09:40:10,3_2_1_1,1,3.4722,3_0_1_1,0.6174
2026-07-08 09:40:10,3_3_1_1,0,6.0556,1_2_1_1,0.6168
2026-07-08 09:40:14,3_2_1_1,4,-2.5,3_2_1_1,0.6162
2026-07-08 09:40:15,3_2_1_1,1,-6.2759,2_0_0_1,0.6155
2026-07-08 09:40:16,2_2_0_1,3,1.0,2_2_0_1,0.6149
2026-07-08 09:40:16,2_2_0_1,3,1.0,2_2_0_1,0.6143
2026-07-08 09:40:19,2_3_0_1,1,8.9815,2_3_1_1,0.6137
2026-07-08 09:40:19,2_3_1_1,0,6.0556,0_2_0_1,0.6131
2026-07-08 09:40:28,2_1_1_0,0,8.0278,2_0_1_0,0.6125
2026-07-08 09:40:29,2_0_1_0,5,0.0,2_0_1_0,0.6119
2026-07-08 09:40:30,2_1_1_0,0,6.0556,0_0_0_0,0.6113
2026-07-08 09:41:05,2_1_0_0,0,6.45,0_0_0_0,0.6106
2026-07-08 09:41:07,2_0_0_0,4,-2.0,2_1_0_0,0.61
2026-07-08 09:41:08,2_1_0_0,3,1.0,2_1_0_0,0.6094
2026-07-08 09:41:08,2_1_0_0,0,7.6333,0_0_0_0,0.6088
2026-07-08 09:41:33,3_1_0_0,4,-2.0,3_1_0_0,0.6082
2026-07-08 09:41:34,3_1_0_0,0,7.0417,3_0_0_0,0.6076
2026-07-08 09:41:35,3_2_0_1,3,1.0,3_2_0_1,0.607
2026-07-08 09:41:36,3_3_0_1,3,1.0,3_3_0_1,0.6064
2026-07-08 09:41:36,3_3_0_1,1,8.3704,3_3_0_1,0.6058
2026-07-08 09:41:36,3_2_0_1,3,1.0,3_0_0_1,0.6052
2026-07-08 09:41:37,3_1_1_1,0,1.3222,2_0_1_1,0.6046
2026-07-08 09:41:37,2_0_1_1,3,1.0,2_0_1_1,0.604
2026-07-08 09:41:38,2_2_1_1,1,4.3426,2_0_1_1,0.6034
2026-07-08 09:41:39,2_1_1_1,0,6.45,2_0_0_1,0.6027
2026-07-08 09:41:39,2_0_0_1,5,-10.0,2_0_1_1,0.6021
2026-07-08 09:41:40,2_2_1_1,1,2.1667,0_0_0_1,0.6015
2026-07-08 09:41:46,2_1_1_0,0,6.45,0_0_0_0,0.6009
2026-07-08 09:41:48,3_1_0_0,3,1.0,3_1_0_0,0.6003
2026-07-08 09:41:49,3_1_0_0,3,1.0,3_1_0_0,0.5997
2026-07-08 09:41:49,3_1_0_0,0,6.6472,3_0_0_0,0.5991
2026-07-08 09:41:50,3_0_0_0,3,1.0,3_0_0_0,0.5985
2026-07-08 09:41:51,3_1_0_0,3,1.0,3_1_0_0,0.5979
2026-07-08 09:41:51,3_1_0_0,0,6.8444,3_0_1_0,0.5973
2026-07-08 09:41:52,3_0_1_0,5,0.0,3_0_1_0,0.5967
2026-07-08 09:41:53,3_1_1_0,0,6.0556,3_0_1_0,0.5962
2026-07-08 09:41:55,3_1_1_0,0,6.6472,3_0_1_0,0.5956
2026-07-08 09:41:56,3_4_1_0,2,-23.0,3_0_1_0,0.595
2026-07-08 09:41:56,3_0_1_0,5,-10.0,3_0_1_0,0.5944
2026-07-08 09:41:57,3_1_1_0,0,6.8444,3_0_1_0,0.5938
2026-07-08 09:41:58,3_0_1_0,4,3.5,3_1_1_0,0.5932
2026-07-08 09:41:59,3_1_1_0,0,7.0417,1_0_1_0,0.5926
2026-07-08 09:41:59,1_4_1_0,2,-25.75,1_0_1_0,0.592
2026-07-08 09:42:00,1_4_1_0,2,-23.0,1_0_1_0,0.5914
2026-07-08 09:42:00,1_4_1_0,2,-25.75,1_0_1_0,0.5908
2026-07-08 09:42:01,1_3_1_1,4,-2.5,1_3_1_1,0.5902
2026-07-08 09:42:02,1_3_1_1,0,4.7933,1_2_1_1,0.5896
2026-07-08 09:42:03,1_2_1_1,1,-2.4463,0_0_0_1,0.589
2026-07-08 09:42:09,1_3_1_1,4,-2.5,1_3_1_1,0.5884
2026-07-08 09:42:09,1_3_1_1,0,4.7933,0_2_0_1,0.5879
2026-07-08 09:42:13,1_2_0_1,3,1.0,1_2_0_1,0.5873
2026-07-08 09:42:14,1_2_0_1,1,8.6556,0_0_0_1,0.5867
2026-07-08 09:42:19,1_1_1_0,0,4.7933,0_0_0_0,0.5861
2026-07-08 09:42:20,3_0_0_0,3,1.0,3_0_0_0,0.5855
2026-07-08 09:42:21,3_1_0_0,3,1.0,3_1_0_0,0.5849
2026-07-08 09:42:21,3_1_0_0,0,6.2528,3_0_0_0,0.5843
2026-07-08 09:42:22,3_0_0_0,3,1.0,3_0_0_0,0.5838
2026-07-08 09:42:23,3_1_0_0,3,1.0,3_1_0_0,0.5832
2026-07-08 09:42:23,3_1_0_0,0,6.45,3_0_0_0,0.5826
2026-07-08 09:42:25,3_0_1_0,4,3.5,3_1_1_0,0.582
2026-07-08 09:42:25,3_1_1_0,0,7.0417,3_0_0_0,0.5814
2026-07-08 09:42:27,3_2_1_1,1,3.4722,3_0_1_1,0.5808
2026-07-08 09:42:27,3_3_1_1,0,3.9256,3_2_1_1,0.5803
2026-07-08 09:42:30,3_2_1_1,4,-2.5,3_2_1_1,0.5797
2026-07-08 09:42:30,3_2_1_1,1,-1.4889,3_0_1_1,0.5791
2026-07-08 09:42:31,3_2_1_1,1,4.3426,3_0_1_1,0.5785
2026-07-08 09:42:32,3_1_1_1,0,6.8444,3_2_1_1,0.5779
2026-07-08 09:42:42,3_3_1_1,0,6.2528,3_2_1_1,0.5774
2026-07-08 09:42:44,3_0_1_1,4,-2.5,3_0_1_1,0.5768
2026-07-08 09:42:48,3_2_1_1,1,-1.4889,3_2_1_1,0.5762
2026-07-08 09:42:49,3_1_1_1,0,4.7933,3_0_1_1,0.5756
2026-07-08 09:42:51,3_1_1_1,0,3.4917,3_0_1_1,0.5751
2026-07-08 09:42:52,3_2_1_1,1,4.7778,3_0_1_1,0.5745
2026-07-08 09:42:55,3_1_1_0,0,7.0417,3_0_1_0,0.5739
2026-07-08 09:42:56,3_0_1_0,4,3.5,3_0_1_0,0.5733
2026-07-08 09:42:57,3_1_1_0,0,7.6333,3_0_1_0,0.5728
2026-07-08 09:42:58,3_2_1_1,1,1.7315,3_0_1_1,0.5722
2026-07-08 09:42:59,3_1_1_1,0,3.9256,3_0_1_1,0.5716
2026-07-08 09:43:01,3_0_1_1,5,-3.0,3_3_1_1,0.571
2026-07-08 09:43:01,3_1_1_0,0,7.4361,3_0_1_0,0.5705
2026-07-08 09:43:03,3_1_1_0,0,6.8444,3_0_1_0,0.5699
2026-07-08 09:43:04,3_4_1_0,2,-1.25,3_0_1_0,0.5693
2026-07-08 09:43:04,3_4_1_0,2,-13.75,3_0_1_0,0.5688
2026-07-08 09:43:05,3_1_1_0,0,7.6333,3_0_1_0,0.5682
2026-07-08 09:43:05,3_0_1_0,3,-25.4412,3_0_1_0,0.5676
2026-07-08 09:43:06,3_4_1_0,2,-23.0,3_0_1_0,0.5671
2026-07-08 09:43:07,3_1_1_0,0,6.2528,3_0_0_0,0.5665
2026-07-08 09:43:08,3_0_0_0,5,-1.0,3_0_0_0,0.5659
2026-07-08 09:43:08,3_4_0_0,3,-1.9603,3_4_0_0,0.5654
2026-07-08 09:43:09,3_5_0_0,3,-2.4591,3_5_0_0,0.5648
2026-07-08 09:43:09,3_5_1_0,0,3.9256,2_4_1_0,0.5642
2026-07-08 09:43:11,3_4_1_0,2,-1.25,1_0_0_0,0.5637
2026-07-08 09:43:12,3_0_0_0,5,-1.0,3_0_0_0,0.5631
2026-07-08 09:43:14,3_4_0_0,3,-33.0071,3_4_0_0,0.5625
2026-07-08 09:43:15,3_4_0_0,3,-33.3624,3_4_0_0,0.562
2026-07-08 09:43:15,3_4_0_0,2,8.7167,3_0_1_0,0.5614
2026-07-08 09:43:16,3_4_1_0,2,-8.75,1_0_1_0,0.5609
2026-07-08 09:43:17,1_0_1_0,5,0.0,1_0_1_0,0.5603
2026-07-08 09:43:19,1_4_1_0,2,-23.0,1_0_0_0,0.5597
2026-07-08 09:43:20,1_4_0_0,2,8.7167,0_0_0_0,0.5592
2026-07-08 09:43:22,1_4_0_0,2,8.7167,0_0_0_0,0.5586
2026-07-08 09:43:31,2_0_0_0,4,-2.0,2_0_0_0,0.5581
2026-07-08 09:43:34,3_2_0_1,1,7.963,1_0_1_1,0.5575
2026-07-08 09:43:35,1_0_1_1,4,-2.5,1_2_1_1,0.5569
2026-07-08 09:43:36,1_2_1_1,1,3.2981,0_0_0_1,0.5564
2026-07-08 09:43:37,1_3_1_1,0,3.9256,0_2_0_1,0.5558
2026-07-08 09:43:41,1_2_0_1,1,8.6556,1_0_1_1,0.5553
2026-07-08 09:43:41,1_0_1_1,4,-10.0,1_0_1_1,0.5547
2026-07-08 09:43:42,1_2_1_1,1,-1.4889,0_0_0_1,0.5542
2026-07-08 09:43:43,1_3_1_1,0,3.9256,0_2_0_1,0.5536
2026-07-08 09:43:45,3_0_1_1,4,-10.0,3_0_1_1,0.5531
2026-07-08 09:43:45,3_2_1_1,1,-1.4889,2_0_0_1,0.5525
2026-07-08 09:43:49,3_1_1_0,0,6.45,1_0_1_0,0.552
2026-07-08 09:43:49,1_0_1_0,4,3.5,1_0_1_0,0.5514
2026-07-08 09:43:51,1_1_1_0,0,3.9256,1_0_1_0,0.5508
2026-07-08 09:43:52,1_2_1_1,1,-1.4889,0_0_0_1,0.5503
2026-07-08 09:44:00,2_1_0_0,3,1.0,2_1_0_0,0.5497
2026-07-08 09:44:01,2_1_0_0,3,1.0,2_1_0_0,0.5492
2026-07-08 09:44:01,2_1_0_0,0,7.6333,0_0_0_0,0.5486
2026-07-08 09:44:11,2_1_0_0,0,6.2528,0_0_0_0,0.5481
2026-07-08 09:44:31,3_1_0_0,4,-2.0,3_1_0_0,0.5476
2026-07-08 09:44:32,3_1_0_0,0,7.0417,3_0_0_0,0.547
2026-07-08 09:44:33,3_2_1_1,1,-3.4037,3_0_0_1,0.5465
2026-07-08 09:44:34,3_3_0_1,1,6.1907,3_1_0_1,0.5459
2026-07-08 09:44:34,3_1_0_1,3,1.0,3_0_0_1,0.5454
2026-07-08 09:44:35,3_0_0_1,5,-10.0,3_0_0_1,0.5448
2026-07-08 09:44:37,3_2_1_1,1,1.7315,3_0_1_1,0.5443
2026-07-08 09:44:37,3_3_1_1,0,4.3594,2_2_1_1,0.5437
2026-07-08 09:44:38,2_2_1_1,1,3.037,2_0_1_1,0.5432
2026-07-08 09:44:44,3_0_1_0,3,-7.8142,3_0_1_0,0.5426
2026-07-08 09:44:46,3_0_1_0,4,3.5,3_0_1_0,0.5421
2026-07-08 09:44:47,3_1_1_0,0,6.2528,3_0_0_0,0.5416
2026-07-08 09:44:48,3_2_0_1,1,8.4315,3_0_1_1,0.541
2026-07-08 09:44:49,3_0_1_1,4,-10.0,3_0_1_1,0.5405
2026-07-08 09:44:49,3_1_1_1,0,6.8444,3_0_1_1,0.5399
2026-07-08 09:44:50,3_2_1_1,1,-2.4463,2_0_0_1,0.5394
2026-07-08 09:44:51,2_0_0_1,3,1.0,2_0_0_1,0.5389
2026-07-08 09:44:51,2_1_0_1,0,7.4361,2_0_1_1,0.5383
2026-07-08 09:44:51,2_2_1_1,1,1.2963,2_0_0_1,0.5378
2026-07-08 09:44:55,2_1_1_0,0,7.6333,2_0_1_0,0.5372
2026-07-08 09:44:55,2_0_1_0,4,-10.0,2_0_1_0,0.5367
2026-07-08 09:44:56,2_0_1_0,4,-10.0,2_1_1_0,0.5362
2026-07-08 09:44:57,2_1_1_0,0,7.2389,2_0_1_0,0.5356
2026-07-08 09:44:58,2_0_1_0,5,-10.0,2_0_1_0,0.5351
2026-07-08 09:44:58,2_1_1_0,0,6.45,2_0_1_0,0.5346
2026-07-08 09:45:00,2_0_1_0,3,-4.802,2_0_1_0,0.534
2026-07-08 09:45:00,2_1_1_0,0,6.0556,2_0_1_0,0.5335
2026-07-08 09:45:02,2_0_1_0,4,3.5,2_0_1_0,0.533
2026-07-08 09:45:02,2_1_1_0,0,6.6472,0_0_0_0,0.5324
2026-07-08 09:45:04,1_3_0_1,0,3.4917,0_2_0_1,0.5319
2026-07-08 09:45:06,3_0_1_1,5,-3.0,3_0_1_1,0.5314
2026-07-08 09:45:10,3_5_1_0,2,-31.25,3_1_1_0,0.5308
2026-07-08 09:45:11,3_0_0_0,3,1.0,3_0_0_0,0.5303
2026-07-08 09:45:13,3_0_1_0,4,3.5,3_0_1_0,0.5298
2026-07-08 09:45:14,3_5_1_0,0,2.19,3_4_1_0,0.5292
2026-07-08 09:45:17,3_2_1_1,1,4.7778,3_0_1_1,0.5287
2026-07-08 09:45:18,3_0_1_1,5,-3.0,3_2_1_1,0.5282
2026-07-08 09:45:19,3_2_1_1,1,3.4722,3_0_1_1,0.5277
2026-07-08 09:45:19,3_2_1_1,1,3.9074,3_0_1_1,0.5271
2026-07-08 09:45:19,3_1_1_1,0,3.4917,3_0_0_1,0.5266
2026-07-08 09:45:23,3_7_0_1,2,8.35,3_3_1_1,0.5261
2026-07-08 09:45:23,3_3_1_1,1,4.7778,1_1_1_1,0.5255
2026-07-08 09:45:27,1_1_1_0,0,2.19,0_0_0_0,0.525
2026-07-08 09:45:29,2_0_0_0,4,-2.0,2_1_0_0,0.5245
2026-07-08 09:45:29,2_1_0_0,0,6.2528,0_0_0_0,0.524
2026-07-08 09:45:46,1_1_1_0,0,6.095,0_0_0_0,0.5234
2026-07-08 09:45:57,3_1_1_0,4,3.5,3_1_1_0,0.5229
2026-07-08 09:45:58,3_1_1_0,0,7.6333,3_0_0_0,0.5224
2026-07-08 09:45:59,3_1_0_0,0,7.0417,3_2_0_1,0.5219
2026-07-08 09:46:01,3_0_0_1,4,-8.0,3_0_0_1,0.5214
2026-07-08 09:46:02,3_2_0_1,1,7.087,3_0_1_1,0.5208
2026-07-08 09:46:03,3_1_1_1,0,6.8444,3_0_1_1,0.5203
2026-07-08 09:46:04,3_2_1_1,1,2.1667,3_2_1_1,0.5198
2026-07-08 09:46:05,3_1_1_1,0,1.3222,3_0_1_1,0.5193
2026-07-08 09:46:08,3_2_1_1,4,-2.5,3_3_1_1,0.5188
2026-07-08 09:46:09,3_3_1_1,0,7.0417,3_2_1_1,0.5182
2026-07-08 09:46:13,3_3_1_1,1,2.1667,3_3_1_1,0.5177
2026-07-08 09:46:14,3_3_1_1,5,-3.0,3_1_1_1,0.5172
2026-07-08 09:46:15,3_1_1_1,0,1.3222,2_0_1_1,0.5167
2026-07-08 09:46:16,2_2_1_1,1,2.6019,2_2_1_1,0.5162
2026-07-08 09:46:17,2_1_1_1,0,7.4361,2_0_1_1,0.5156
2026-07-08 09:46:28,2_5_1_0,2,-5.0,2_5_1_0,0.5151
2026-07-08 09:46:28,2_5_1_0,4,3.5,2_0_1_0,0.5146
2026-07-08 09:46:29,2_1_1_0,0,7.0417,2_0_1_0,0.5141
2026-07-08 09:46:31,2_3_1_1,0,6.45,2_2_1_1,0.5136
2026-07-08 09:46:33,2_2_1_1,1,6.9537,2_0_1_1,0.5131
2026-07-08 09:46:33,2_2_1_1,1,3.4722,2_0_1_1,0.5126
2026-07-08 09:46:34,2_1_1_1,0,8.225,2_0_1_1,0.512
2026-07-08 09:46:37,2_3_1_1,5,-10.0,2_3_1_1,0.5115
2026-07-08 09:46:37,2_3_1_1,0,6.6472,2_2_0_1,0.511
2026-07-08 09:46:37,2_2_0_1,3,-58.0358,2_0_0_1,0.5105
2026-07-08 09:46:41,2_0_1_1,3,-69.3873,2_0_1_1,0.51
2026-07-08 09:46:43,2_2_0_1,1,9.5926,2_0_1_1,0.5095
2026-07-08 09:46:43,2_0_1_1,3,-74.4049,2_0_1_1,0.509
2026-07-08 09:46:44,2_1_1_1,0,7.6333,2_0_1_1,0.5085
2026-07-08 09:46:44,2_2_1_1,1,2.1667,2_0_1_1,0.508
2026-07-08 09:46:45,2_0_1_1,4,-10.0,2_0_1_1,0.5075
2026-07-08 09:46:45,2_1_1_1,0,7.0417,2_0_0_1,0.507
2026-07-08 09:46:46,2_2_0_1,1,9.1852,2_0_1_1,0.5064
2026-07-08 09:46:49,2_0_1_0,5,0.0,2_0_1_0,0.5059
2026-07-08 09:46:51,2_1_1_0,0,6.6472,2_0_0_0,0.5054
2026-07-08 09:46:52,2_4_0_0,3,1.0,2_4_0_0,0.5049
2026-07-08 09:46:53,2_5_0_0,2,9.3333,0_1_0_0,0.5044
2026-07-08 09:46:55,2_5_1_0,2,0.0,0_1_0_0,0.5039
2026-07-08 09:46:58,2_1_1_0,0,8.4222,0_0_0_0,0.5034
2026-07-08 09:47:00,2_1_1_0,0,8.4222,0_0_0_0,0.5029
2026-07-08 09:47:11,1_1_0_0,0,1.7561,0_0_0_0,0.5024
2026-07-08 09:47:13,3_1_0_0,0,2.6239,3_0_0_0,0.5019
2026-07-08 09:47:14,3_0_0_0,5,-1.0,3_0_0_0,0.5014
2026-07-08 09:47:15,3_1_1_0,0,4.7933,3_0_0_0,0.5009
2026-07-08 09:47:17,3_1_0_0,3,1.0,3_1_0_0,0.5004
2026-07-08 09:47:17,3_1_0_0,3,1.0,3_1_0_0,0.4999
2026-07-08 09:47:18,3_5_0_0,5,-1.0,3_5_0_0,0.4994
2026-07-08 09:47:19,3_5_0_0,2,8.6667,3_1_1_0,0.4989
2026-07-08 09:47:21,3_4_1_0,2,-7.5,3_0_1_0,0.4984
2026-07-08 09:47:22,3_4_1_1,2,-28.5,3_0_1_1,0.4979
2026-07-08 09:47:25,3_1_1_0,5,0.0,3_5_1_0,0.4974
2026-07-08 09:47:25,3_5_1_0,0,2.19,3_4_1_0,0.4969
2026-07-08 09:47:28,3_4_1_0,2,-28.5,3_0_1_0,0.4964
2026-07-08 09:47:31,3_0_1_1,5,-3.0,3_0_1_1,0.4959
2026-07-08 09:47:32,3_4_1_1,2,-15.0,1_0_0_1,0.4954
2026-07-08 09:47:33,3_6_0_1,3,-14.6693,3_6_0_1,0.4949
2026-07-08 09:47:33,3_2_0_1,3,-15.4754,3_2_0_1,0.4944
2026-07-08 09:47:33,3_2_0_1,1,7.9833,3_0_1_1,0.4939
2026-07-08 09:47:34,3_1_1_1,0,3.9256,3_0_1_1,0.4934
2026-07-08 09:47:35,3_4_1_1,2,-15.0,1_0_1_1,0.4929
2026-07-08 09:47:37,1_1_1_0,0,2.19,1_0_0_0,0.4925
2026-07-08 09:47:38,1_0_0_0,3,1.0,1_0_0_0,0.492
2026-07-08 09:47:38,1_4_0_0,2,8.35,0_0_0_0,0.4915
2026-07-08 09:47:39,3_1_0_0,0,1.7561,3_0_0_0,0.491
2026-07-08 09:47:39,3_0_0_0,3,1.0,3_0_0_0,0.4905
2026-07-08 09:47:41,3_1_0_0,5,-1.0,3_1_0_0,0.49
2026-07-08 09:47:42,3_1_0_0,3,1.0,3_1_0_0,0.4895
2026-07-08 09:47:42,3_1_0_0,0,6.6472,3_0_0_0,0.489
2026-07-08 09:47:44,3_1_1_0,0,6.2528,3_0_1_0,0.4885
2026-07-08 09:47:44,3_4_1_0,2,-36.75,3_0_1_0,0.488
2026-07-08 09:47:45,3_0_1_0,4,3.5,3_1_1_0,0.4876
2026-07-08 09:47:46,3_1_1_0,0,6.0556,3_0_1_0,0.4871
2026-07-08 09:47:48,3_1_1_0,0,2.19,3_2_1_1,0.4866
2026-07-08 09:47:50,3_0_1_1,5,-3.0,3_0_1_1,0.4861
2026-07-08 09:47:51,3_2_1_1,1,-8.1907,3_0_1_1,0.4856
2026-07-08 09:47:52,3_1_1_1,0,6.0556,1_0_1_1,0.4851
2026-07-08 09:47:53,1_2_1_1,1,1.3833,1_0_1_1,0.4846
2026-07-08 09:47:53,1_4_1_1,2,-28.5,1_0_1_1,0.4841
2026-07-08 09:47:56,1_1_1_0,5,0.0,1_1_1_0,0.4837
2026-07-08 09:47:57,1_1_1_0,0,2.6239,1_0_1_0,0.4832
2026-07-08 09:47:57,1_4_1_0,2,-39.5,1_0_1_0,0.4827
2026-07-08 09:47:58,1_4_1_0,2,-14.75,1_0_1_0,0.4822
2026-07-08 09:47:58,1_1_1_0,0,3.9256,1_0_1_0,0.4817
2026-07-08 09:48:00,1_4_1_0,2,-39.5,1_0_1_0,0.4813
2026-07-08 09:48:00,1_0_1_0,4,-10.0,1_0_1_0,0.4808
2026-07-08 09:48:00,1_1_1_0,0,6.095,0_0_0_0,0.4803
2026-07-08 09:48:19,2_1_0_0,0,7.4361,0_0_0_0,0.4798
2026-07-08 09:48:23,1_1_1_0,0,2.19,0_0_0_0,0.4793
