2026-07-07 04:05:06,3_2_1_1,3,-15.0,3_2_1_1,0.1792
2026-07-07 04:05:06,3_2_1_1,3,-15.0,3_2_1_1,0.1783
2026-07-07 04:05:06,3_5_1_1,2,-762.5886,3_7_1_1,0.1774
2026-07-07 04:05:06,3_7_1_1,3,-15.0,3_7_1_1,0.1765
2026-07-07 04:05:08,3_6_1_1,2,-693.6419,3_7_1_1,0.1756
2026-07-07 04:05:09,3_7_1_1,5,1.0,3_7_1_1,0.1748
2026-07-07 04:05:10,3_6_1_1,3,-15.0,3_6_1_1,0.1739
2026-07-07 04:05:15,3_7_1_1,0,-571.0591,3_7_1_1,0.173
2026-07-07 04:05:20,3_7_1_1,5,1.0,3_7_1_1,0.1721
2026-07-07 04:05:21,3_7_1_1,3,-15.0,3_7_1_1,0.1713
2026-07-07 04:05:21,3_7_1_1,3,-15.0,3_7_1_1,0.1704
2026-07-07 04:05:21,3_7_1_1,3,-15.0,3_7_1_1,0.1696
2026-07-07 04:05:22,3_7_1_1,3,-15.0,3_7_1_1,0.1687
2026-07-07 04:05:25,3_6_1_1,4,7.0,3_6_1_1,0.1679
2026-07-07 04:05:25,3_6_1_1,3,-15.0,3_6_1_1,0.167
2026-07-07 04:05:26,3_6_1_1,3,-15.0,3_6_1_1,0.1662
2026-07-07 04:05:26,3_7_1_1,2,-624.8778,3_5_1_1,0.1654
2026-07-07 04:05:26,3_5_1_1,3,-15.0,3_5_1_1,0.1646
2026-07-07 04:05:26,3_5_1_1,3,-15.0,3_5_1_1,0.1637
2026-07-07 04:05:31,3_3_1_1,5,1.0,3_3_1_1,0.1629
2026-07-07 04:05:32,3_3_1_1,3,-15.0,3_3_1_1,0.1621
2026-07-07 04:05:36,3_0_1_1,4,7.0,3_0_1_1,0.1613
2026-07-07 04:05:40,3_0_1_1,4,7.0,3_0_1_1,0.1605
2026-07-07 04:05:41,3_4_1_1,3,-15.0,3_4_1_1,0.1597
2026-07-07 04:05:42,3_4_1_1,3,-15.0,3_4_1_1,0.1589
2026-07-07 04:05:42,3_4_1_1,3,-15.0,3_4_1_1,0.1581
2026-07-07 04:05:42,3_3_1_1,0,-723.034,3_5_1_1,0.1573
2026-07-07 04:05:42,3_5_1_1,3,-15.0,3_5_1_1,0.1565
2026-07-07 04:05:42,3_2_1_1,4,7.0,3_2_1_1,0.1557
2026-07-07 04:05:44,3_2_1_1,3,-15.0,3_2_1_1,0.1549
2026-07-07 04:05:44,3_2_1_1,3,-15.0,3_2_1_1,0.1542
2026-07-07 04:05:44,3_3_1_1,3,-15.0,3_3_1_1,0.1534
2026-07-07 04:05:44,3_6_1_1,2,-705.5344,3_3_1_1,0.1526
2026-07-07 04:05:44,3_2_1_1,3,-15.0,3_2_1_1,0.1519
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1511
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1504
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1496
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1489
2026-07-07 04:05:49,3_3_1_1,0,-731.6195,3_3_1_1,0.1481
2026-07-07 04:05:49,3_3_1_1,3,-15.0,3_3_1_1,0.1474
2026-07-07 04:05:50,3_2_1_1,1,-754.1223,3_3_1_1,0.1466
2026-07-07 04:05:59,3_3_1_1,5,1.0,3_3_1_1,0.1459
2026-07-07 04:06:00,3_3_1_1,3,-15.0,3_3_1_1,0.1452
2026-07-07 04:06:00,3_3_1_1,3,-15.0,3_3_1_1,0.1444
2026-07-07 04:06:01,3_3_1_1,3,-15.0,3_3_1_1,0.1437
2026-07-07 04:06:01,3_2_1_1,3,-15.0,3_2_1_1,0.143
2026-07-07 04:06:01,3_0_1_1,4,7.0,3_0_1_1,0.1423
2026-07-07 04:06:02,3_3_1_1,1,-724.4607,3_2_1_1,0.1409
2026-07-07 04:06:02,3_2_1_1,3,-15.0,3_2_1_1,0.1402
2026-07-07 04:06:03,3_2_1_1,3,-15.0,3_2_1_1,0.1395
2026-07-07 04:06:03,3_6_1_1,3,-15.0,3_6_1_1,0.1388
2026-07-07 04:06:03,3_6_1_1,3,-15.0,3_6_1_1,0.1381
2026-07-07 04:06:03,3_6_1_1,3,-15.0,3_6_1_1,0.1374
2026-07-07 04:06:04,3_6_1_1,3,-15.0,3_6_1_1,0.1367
2026-07-07 04:06:04,3_3_1_1,0,-980.1402,3_7_1_1,0.136
2026-07-07 04:06:06,3_7_1_1,5,1.0,3_7_1_1,0.1353
2026-07-07 04:06:07,3_7_1_1,3,-15.0,3_7_1_1,0.1347
2026-07-07 04:06:08,3_3_1_1,3,-15.0,3_3_1_1,0.134
2026-07-07 04:06:08,3_3_1_1,3,-15.0,3_3_1_1,0.1333
2026-07-07 04:06:08,3_3_1_1,3,-15.0,3_3_1_1,0.1326
2026-07-07 04:06:09,3_7_1_1,2,-782.7219,3_3_1_1,0.132
2026-07-07 04:06:15,3_5_1_1,4,7.0,3_5_1_1,0.1313
2026-07-07 04:06:15,3_5_1_1,3,-15.0,3_5_1_1,0.1307
2026-07-07 04:06:15,3_5_1_1,3,-15.0,3_5_1_1,0.13
2026-07-07 04:06:15,3_5_1_1,3,-15.0,3_5_1_1,0.1294
2026-07-07 04:06:16,3_5_1_1,3,-15.0,3_5_1_1,0.1287
2026-07-07 04:06:20,3_1_1_1,5,1.0,3_1_1_1,0.1281
2026-07-07 04:06:21,3_1_1_1,3,-15.0,3_1_1_1,0.1274
2026-07-07 04:06:22,3_0_1_1,4,7.0,3_0_1_1,0.1268
2026-07-07 04:06:23,3_1_1_1,0,-1030.734,3_1_1_1,0.1262
2026-07-07 04:06:23,3_1_1_1,3,-15.0,3_1_1_1,0.1255
2026-07-07 04:06:23,3_1_1_1,3,-15.0,3_1_1_1,0.1249
2026-07-07 04:06:23,3_1_1_1,3,-15.0,3_1_1_1,0.1243
2026-07-07 04:06:24,3_1_1_1,5,1.0,3_1_1_1,0.1237
2026-07-07 04:06:25,3_7_1_1,3,-15.0,3_7_1_1,0.123
2026-07-07 04:06:25,3_7_1_1,3,-15.0,3_7_1_1,0.1224
2026-07-07 04:06:25,3_7_1_1,3,-15.0,3_7_1_1,0.1218
2026-07-07 04:06:26,3_7_1_1,3,-15.0,3_7_1_1,0.1212
2026-07-07 04:06:26,3_7_1_1,4,7.0,3_7_1_1,0.1206
2026-07-07 04:06:26,3_7_1_1,3,-15.0,3_7_1_1,0.12
2026-07-07 04:06:26,3_7_1_1,3,-15.0,3_7_1_1,0.1194
2026-07-07 04:06:27,3_7_1_1,3,-15.0,3_7_1_1,0.1188
2026-07-07 04:06:27,3_7_1_1,3,-15.0,3_7_1_1,0.1182
2026-07-07 04:06:27,3_7_1_1,4,7.0,3_7_1_1,0.1176
2026-07-07 04:06:28,3_6_1_1,3,-15.0,3_6_1_1,0.117
2026-07-07 04:06:28,3_6_1_1,3,-15.0,3_6_1_1,0.1164
2026-07-07 04:06:28,3_6_1_1,3,-15.0,3_6_1_1,0.1159
2026-07-07 04:06:29,3_4_1_1,3,-15.0,3_4_1_1,0.1153
2026-07-07 04:06:29,3_7_1_1,0,-689.5779,3_1_1_1,0.1147
2026-07-07 04:06:36,3_3_1_1,5,1.0,3_3_1_1,0.1141
2026-07-07 04:06:38,3_3_1_1,3,-15.0,3_3_1_1,0.1136
2026-07-07 04:06:38,3_7_1_1,3,-15.0,3_7_1_1,0.113
2026-07-07 04:06:38,3_7_1_1,3,-15.0,3_7_1_1,0.1124
2026-07-07 04:06:39,3_7_1_1,3,-15.0,3_7_1_1,0.1119
2026-07-07 04:06:41,3_5_1_1,4,7.0,3_5_1_1,0.1113
2026-07-07 04:06:42,3_1_1_1,3,-15.0,3_1_1_1,0.1107
2026-07-07 04:06:43,3_1_1_1,3,-15.0,3_1_1_1,0.1102
2026-07-07 04:14:41,2_1_1_1,3,-15.0,2_1_1_1,0.995
2026-07-07 04:14:41,2_1_1_1,3,-15.0,2_1_1_1,0.99
2026-07-07 04:14:43,2_1_1_1,0,7.0249,0_1_0_1,0.9851
2026-07-07 04:14:47,2_1_1_1,0,7.0299,0_1_0_1,0.9801
2026-07-07 04:14:53,3_1_1_1,5,1.0,3_1_1_1,0.9752
2026-07-07 04:14:54,3_0_1_1,4,7.0,3_0_1_1,0.9704
2026-07-07 04:14:54,3_1_1_1,0,7.034,3_1_1_1,0.9655
2026-07-07 04:14:56,3_0_1_1,4,7.0,3_0_1_1,0.9607
2026-07-07 04:14:56,3_1_1_1,0,7.0316,3_3_1_1,0.9559
2026-07-07 04:14:57,3_2_1_1,3,-15.0,3_2_1_1,0.9511
2026-07-07 04:14:57,3_2_1_1,3,-15.0,3_2_1_1,0.9464
2026-07-07 04:14:57,3_0_1_1,5,1.0,3_0_1_1,0.9416
2026-07-07 04:14:58,3_2_1_1,1,9.0325,3_2_1_1,0.9369
2026-07-07 04:14:59,3_2_1_1,1,-3.8001,3_0_1_1,0.9322
2026-07-07 04:15:00,3_2_1_1,3,-15.0,3_2_1_1,0.9276
2026-07-07 04:15:00,3_2_1_1,4,7.0,3_2_1_1,0.9229
2026-07-07 04:15:01,3_2_1_1,3,-15.0,3_2_1_1,0.9183
2026-07-07 04:15:01,3_2_1_1,3,-15.0,3_2_1_1,0.9137
2026-07-07 04:15:02,3_3_1_1,0,-20.5968,3_5_1_1,0.9092
2026-07-07 04:15:04,3_2_1_1,1,8.0776,3_7_1_1,0.9046
2026-07-07 04:15:04,3_7_1_1,3,-15.0,3_7_1_1,0.9001
2026-07-07 04:15:04,3_7_1_1,3,-15.0,3_7_1_1,0.8956
2026-07-07 04:15:06,3_2_1_1,1,6.504,3_3_1_1,0.8911
2026-07-07 04:15:08,3_7_1_1,1,-37.0727,3_7_1_1,0.8867
2026-07-07 04:15:13,3_5_1_1,4,7.0,3_5_1_1,0.8822
2026-07-07 04:15:14,3_5_1_1,3,-15.0,3_5_1_1,0.8778
2026-07-07 04:15:15,3_0_1_1,4,7.0,3_0_1_1,0.8734
2026-07-07 04:15:16,3_4_1_1,2,-74.9643,3_2_1_1,0.8691
2026-07-07 04:15:17,3_0_1_1,5,1.0,3_0_1_1,0.8647
2026-07-07 04:15:17,3_2_1_1,1,-83.5571,3_2_1_1,0.8604
2026-07-07 04:15:17,3_2_1_1,3,-15.0,3_2_1_1,0.8561
2026-07-07 04:15:18,3_0_1_1,4,7.0,3_0_1_1,0.8518
2026-07-07 04:15:19,3_2_1_1,1,-93.0482,3_2_1_1,0.8475
2026-07-07 04:15:19,3_2_1_1,3,-15.0,3_2_1_1,0.8433
2026-07-07 04:15:19,3_2_1_1,3,-15.0,3_2_1_1,0.8391
2026-07-07 04:15:20,3_2_1_1,3,-15.0,3_2_1_1,0.8349
2026-07-07 04:15:23,3_2_1_1,5,1.0,3_2_1_1,0.8307
2026-07-07 04:15:24,3_2_1_1,3,-15.0,3_2_1_1,0.8266
2026-07-07 04:15:24,3_2_1_1,3,-15.0,3_2_1_1,0.8224
2026-07-07 04:15:24,3_5_1_1,0,-112.1155,3_3_1_1,0.8183
2026-07-07 04:15:24,1_2_1_1,3,-15.0,1_2_1_1,0.8142
2026-07-07 04:15:28,3_0_1_1,4,7.0,3_0_1_1,0.8102
2026-07-07 04:15:32,3_2_1_1,4,7.0,3_2_1_1,0.8061
2026-07-07 04:15:35,3_2_1_1,4,7.0,3_2_1_1,0.8021
2026-07-07 04:15:38,3_2_1_1,1,-187.1503,2_0_1_1,0.7981
2026-07-07 04:15:39,3_3_1_1,0,-225.5122,3_3_1_1,0.7941
2026-07-07 04:15:40,3_2_1_1,1,-196.5097,3_3_1_1,0.7901
2026-07-07 04:15:41,3_2_1_1,1,-219.6533,3_3_1_1,0.7862
2026-07-07 04:15:43,3_2_1_1,1,-220.9471,3_3_1_1,0.7822
2026-07-07 04:15:45,3_1_1_1,4,7.0,3_1_1_1,0.7783
2026-07-07 04:15:45,3_1_1_1,3,-15.0,3_1_1_1,0.7744
2026-07-07 04:15:46,3_1_1_1,3,-15.0,3_1_1_1,0.7705
2026-07-07 04:15:46,3_0_1_1,4,7.0,3_0_1_1,0.7667
2026-07-07 04:15:47,3_1_1_1,0,-6.7906,3_1_1_1,0.7629
2026-07-07 04:15:48,3_1_1_1,3,-15.0,3_1_1_1,0.759
2026-07-07 04:15:48,3_1_1_1,3,-15.0,3_1_1_1,0.7553
2026-07-07 04:15:48,3_1_1_1,4,7.0,3_1_1_1,0.7515
2026-07-07 04:15:49,3_2_1_1,1,9.0313,3_3_1_1,0.7477
2026-07-07 04:15:49,3_3_1_1,3,-15.0,3_3_1_1,0.744
2026-07-07 04:15:49,3_2_1_1,3,-15.0,3_2_1_1,0.7403
2026-07-07 04:15:50,3_0_1_1,4,7.0,3_0_1_1,0.7366
2026-07-07 04:15:51,3_2_1_1,3,-15.0,3_2_1_1,0.7329
2026-07-07 04:15:51,3_2_1_1,3,-15.0,3_2_1_1,0.7292
2026-07-07 04:15:51,3_2_1_1,3,-15.0,3_2_1_1,0.7256
2026-07-07 04:15:52,3_2_1_1,3,-15.0,3_2_1_1,0.7219
2026-07-07 04:15:54,3_2_1_1,3,-15.0,3_2_1_1,0.7183
2026-07-07 04:15:55,3_2_1_1,3,-15.0,3_2_1_1,0.7147
2026-07-07 04:15:55,3_3_1_1,0,-255.6665,3_1_1_1,0.7112
2026-07-07 04:15:56,3_1_1_1,0,-32.9858,3_1_1_1,0.7076
2026-07-07 04:15:59,3_2_1_1,1,-289.0891,3_3_1_1,0.7041
2026-07-07 04:16:03,3_3_1_1,5,1.0,3_3_1_1,0.7005
2026-07-07 04:16:04,3_3_1_1,3,-15.0,3_3_1_1,0.697
2026-07-07 04:16:04,3_3_1_1,3,-15.0,3_3_1_1,0.6936
2026-07-07 04:16:05,3_3_1_1,3,-15.0,3_3_1_1,0.6901
2026-07-07 04:16:05,3_3_1_1,3,-15.0,3_3_1_1,0.6866
2026-07-07 04:16:13,3_1_1_1,5,1.0,3_1_1_1,0.6832
2026-07-07 04:16:14,3_1_1_1,3,-15.0,3_1_1_1,0.6798
2026-07-07 04:16:14,3_1_1_1,3,-15.0,3_1_1_1,0.6764
2026-07-07 04:16:14,3_1_1_1,3,-15.0,3_1_1_1,0.673
2026-07-07 04:16:15,3_1_1_1,3,-15.0,3_1_1_1,0.6696
2026-07-07 04:16:15,3_0_1_1,3,-15.0,3_0_1_1,0.6663
2026-07-07 04:16:16,3_0_1_1,4,7.0,3_0_1_1,0.663
2026-07-07 04:16:16,3_1_1_1,0,-122.4995,3_5_1_1,0.6597
2026-07-07 04:16:17,3_5_1_1,3,-15.0,3_5_1_1,0.6564
2026-07-07 04:16:17,3_5_1_1,3,-15.0,3_5_1_1,0.6531
2026-07-07 04:16:18,3_5_1_1,3,-15.0,3_5_1_1,0.6498
2026-07-07 04:16:18,3_4_1_1,3,-15.0,3_4_1_1,0.6466
2026-07-07 04:16:18,3_0_1_1,5,1.0,3_0_1_1,0.6433
2026-07-07 04:16:20,3_0_1_1,3,-15.0,3_0_1_1,0.6401
2026-07-07 04:16:21,3_2_1_1,1,-141.7354,3_2_1_1,0.6369
2026-07-07 04:16:21,3_2_1_1,3,-15.0,3_2_1_1,0.6337
2026-07-07 04:16:22,3_0_1_1,4,7.0,3_0_1_1,0.6306
2026-07-07 04:16:23,3_2_1_1,3,-15.0,3_2_1_1,0.6274
2026-07-07 04:16:28,3_2_1_1,3,-15.0,3_2_1_1,0.6243
2026-07-07 04:16:30,3_2_1_1,1,-223.38,3_0_1_1,0.6211
2026-07-07 04:16:32,3_4_1_1,2,-240.0702,3_2_1_1,0.618
2026-07-07 04:16:32,3_0_1_1,5,1.0,3_0_1_1,0.6149
2026-07-07 04:16:34,3_2_1_1,1,-451.6085,3_2_1_1,0.6119
2026-07-07 04:16:34,3_2_1_1,3,-15.0,3_2_1_1,0.6088
2026-07-07 04:16:34,3_2_1_1,3,-15.0,3_2_1_1,0.6058
2026-07-07 04:16:40,3_4_1_1,5,1.0,3_4_1_1,0.6027
2026-07-07 04:16:44,3_0_1_1,3,-15.0,3_0_1_1,0.5997
2026-07-07 04:16:45,3_0_1_1,3,-15.0,3_0_1_1,0.5967
2026-07-07 04:16:45,3_2_1_1,1,-509.1026,3_2_1_1,0.5937
2026-07-07 04:16:45,3_2_1_1,3,-15.0,3_2_1_1,0.5908
2026-07-07 04:16:46,3_2_1_1,3,-15.0,3_2_1_1,0.5878
2026-07-07 04:16:46,3_2_1_1,3,-15.0,3_2_1_1,0.5849
2026-07-07 04:16:46,3_0_1_1,5,1.0,3_0_1_1,0.582
2026-07-07 04:16:49,3_5_1_1,0,-351.8591,3_1_1_1,0.579
2026-07-07 04:16:51,3_4_1_1,2,-561.2303,3_7_1_1,0.5762
2026-07-07 04:16:51,3_6_1_1,5,1.0,3_6_1_1,0.5733
2026-07-07 04:16:52,3_2_1_1,1,-334.286,3_7_1_1,0.5704
2026-07-07 04:16:53,3_7_1_1,3,-15.0,3_7_1_1,0.5676
2026-07-07 04:16:53,3_7_1_1,3,-15.0,3_7_1_1,0.5647
2026-07-07 04:16:53,3_7_1_1,3,-15.0,3_7_1_1,0.5619
2026-07-07 04:16:53,3_6_1_1,3,-15.0,3_6_1_1,0.5591
2026-07-07 04:16:54,3_6_1_1,3,-15.0,3_6_1_1,0.5563
2026-07-07 04:16:54,3_4_1_1,3,-15.0,3_4_1_1,0.5535
2026-07-07 04:16:55,3_7_1_1,0,-207.2233,3_5_1_1,0.5507
2026-07-07 04:16:56,3_5_1_1,4,7.0,3_5_1_1,0.548
2026-07-07 04:16:56,3_4_1_1,3,-15.0,3_4_1_1,0.5452
2026-07-07 04:16:56,3_4_1_1,3,-15.0,3_4_1_1,0.5425
2026-07-07 04:16:57,3_4_1_1,3,-15.0,3_4_1_1,0.5398
2026-07-07 04:16:57,3_4_1_1,3,-15.0,3_4_1_1,0.5371
2026-07-07 04:16:58,3_5_1_1,0,-203.4944,3_5_1_1,0.5344
2026-07-07 04:17:05,3_1_1_1,4,7.0,3_1_1_1,0.5318
2026-07-07 04:17:06,3_0_1_1,3,-15.0,3_0_1_1,0.5291
2026-07-07 04:17:07,3_1_1_1,0,-249.9971,3_1_1_1,0.5264
2026-07-07 04:17:07,3_1_1_1,3,-15.0,3_1_1_1,0.5238
2026-07-07 04:17:07,3_2_1_1,3,-15.0,3_2_1_1,0.5212
2026-07-07 04:17:08,3_0_1_1,3,-15.0,3_0_1_1,0.5186
2026-07-07 04:17:09,3_0_1_1,4,7.0,3_0_1_1,0.516
2026-07-07 04:17:11,3_0_1_1,3,-15.0,3_0_1_1,0.5134
2026-07-07 04:17:12,3_3_1_1,0,-295.6955,3_3_1_1,0.5108
2026-07-07 04:17:12,3_3_1_1,3,-15.0,3_3_1_1,0.5083
2026-07-07 04:17:12,3_3_1_1,3,-15.0,3_3_1_1,0.5058
2026-07-07 04:17:12,3_2_1_1,3,-15.0,3_2_1_1,0.5032
2026-07-07 04:17:12,3_2_1_1,1,-145.2344,3_2_1_1,0.5007
2026-07-07 04:17:14,3_3_1_1,0,-115.5932,3_3_1_1,0.4982
2026-07-07 04:17:15,3_3_1_1,5,1.0,3_3_1_1,0.4957
2026-07-07 04:17:16,3_2_1_1,3,-15.0,3_2_1_1,0.4932
2026-07-07 04:17:22,3_0_1_1,4,7.0,3_0_1_1,0.4908
2026-07-07 04:17:24,3_0_1_1,4,7.0,3_0_1_1,0.4883
2026-07-07 04:17:25,3_2_1_1,3,-15.0,3_2_1_1,0.4859
2026-07-07 04:17:25,3_2_1_1,3,-15.0,3_2_1_1,0.4834
2026-07-07 04:17:25,3_2_1_1,4,7.0,3_2_1_1,0.481
2026-07-07 04:17:26,3_6_1_1,1,-720.6946,3_0_1_1,0.4786
2026-07-07 04:17:26,3_2_1_1,1,-505.4577,3_0_1_1,0.4762
2026-07-07 04:17:27,3_0_1_1,4,7.0,3_0_1_1,0.4738
2026-07-07 04:17:27,3_2_1_1,1,-122.6038,3_2_1_1,0.4715
2026-07-07 04:17:27,3_2_1_1,3,-15.0,3_2_1_1,0.4691
2026-07-07 04:17:28,3_2_1_1,3,-15.0,3_2_1_1,0.4668
2026-07-07 04:17:28,3_2_1_1,3,-15.0,3_2_1_1,0.4644
2026-07-07 04:17:28,3_2_1_1,3,-15.0,3_2_1_1,0.4621
2026-07-07 04:17:28,3_2_1_1,5,1.0,3_2_1_1,0.4598
2026-07-07 04:17:29,3_2_1_1,3,-15.0,3_2_1_1,0.4575
2026-07-07 04:17:30,3_2_1_1,3,-15.0,3_2_1_1,0.4552
2026-07-07 04:17:31,3_3_1_1,0,-527.2007,3_3_1_1,0.4529
2026-07-07 04:17:31,3_2_1_1,1,-174.6952,3_3_1_1,0.4507
2026-07-07 04:17:33,3_7_1_1,4,7.0,3_7_1_1,0.4484
2026-07-07 04:17:34,3_7_1_1,3,-15.0,3_7_1_1,0.4462
2026-07-07 04:17:34,3_7_1_1,3,-15.0,3_7_1_1,0.444
2026-07-07 04:17:34,3_3_1_1,3,-15.0,3_3_1_1,0.4417
2026-07-07 04:17:34,3_3_1_1,3,-15.0,3_3_1_1,0.4395
2026-07-07 04:17:39,3_3_1_1,1,-528.7283,3_3_1_1,0.4373
2026-07-07 04:17:45,3_2_1_1,5,1.0,3_2_1_1,0.4351
2026-07-07 04:17:50,3_6_1_1,4,7.0,3_6_1_1,0.433
2026-07-07 04:17:51,3_3_1_1,0,-865.6867,3_7_1_1,0.4308
2026-07-07 04:17:51,3_7_1_1,3,-15.0,3_7_1_1,0.4286
2026-07-07 04:17:51,3_6_1_1,3,-15.0,3_6_1_1,0.4265
2026-07-07 04:17:55,3_0_1_1,4,7.0,3_0_1_1,0.4244
2026-07-07 04:17:56,3_2_1_1,3,-15.0,3_2_1_1,0.4223
2026-07-07 04:17:56,3_2_1_1,1,-198.0201,3_2_1_1,0.4201
2026-07-07 04:17:57,3_7_1_1,2,-259.4696,3_2_1_1,0.418
2026-07-07 04:17:57,3_6_1_1,2,-227.4909,3_2_1_1,0.4159
2026-07-07 04:18:02,3_2_1_1,4,7.0,3_2_1_1,0.4139
2026-07-07 04:18:03,3_2_1_1,3,-15.0,3_2_1_1,0.4118
2026-07-07 04:18:04,3_0_1_1,4,7.0,3_0_1_1,0.4097
2026-07-07 04:18:04,3_2_1_1,1,-541.4538,3_2_1_1,0.4077
2026-07-07 04:18:05,3_2_1_1,3,-15.0,3_2_1_1,0.4057
2026-07-07 04:18:05,3_2_1_1,3,-15.0,3_2_1_1,0.4036
2026-07-07 04:18:05,3_2_1_1,3,-15.0,3_2_1_1,0.4016
2026-07-07 04:18:06,3_2_1_1,3,-15.0,3_2_1_1,0.3996
2026-07-07 04:18:06,3_2_1_1,1,-175.2559,3_2_1_1,0.3976
2026-07-07 04:18:08,3_7_1_1,0,-727.0999,3_3_1_1,0.3956
2026-07-07 04:18:08,3_3_1_1,4,7.0,3_3_1_1,0.3936
2026-07-07 04:18:09,3_2_1_1,3,-15.0,3_2_1_1,0.3917
2026-07-07 04:18:10,3_2_1_1,3,-15.0,3_2_1_1,0.3897
2026-07-07 04:18:10,3_2_1_1,3,-15.0,3_2_1_1,0.3878
2026-07-07 04:18:10,3_2_1_1,3,-15.0,3_2_1_1,0.3858
2026-07-07 04:18:11,3_3_1_1,0,-129.141,3_3_1_1,0.3839
2026-07-07 04:18:13,3_3_1_1,5,1.0,3_3_1_1,0.382
2026-07-07 04:18:14,3_2_1_1,3,-15.0,3_2_1_1,0.3801
2026-07-07 04:18:14,3_2_1_1,3,-15.0,3_2_1_1,0.3782
2026-07-07 04:18:14,3_2_1_1,3,-15.0,3_2_1_1,0.3763
2026-07-07 04:18:14,3_2_1_1,3,-15.0,3_2_1_1,0.3744
2026-07-07 04:18:15,3_3_1_1,0,-150.1701,3_3_1_1,0.3725
2026-07-07 04:18:20,3_7_1_1,4,7.0,3_7_1_1,0.3707
2026-07-07 04:18:21,3_7_1_1,3,-15.0,3_7_1_1,0.3688
2026-07-07 04:18:23,3_1_1_1,0,-773.5881,3_1_1_1,0.367
2026-07-07 04:18:25,3_2_1_1,4,7.0,3_2_1_1,0.3651
2026-07-07 04:18:26,3_3_1_1,3,-15.0,3_3_1_1,0.3633
2026-07-07 04:18:26,3_1_1_1,3,-15.0,3_1_1_1,0.3615
2026-07-07 04:18:26,3_2_1_1,3,-15.0,3_2_1_1,0.3597
2026-07-07 04:18:26,3_2_1_1,3,-15.0,3_2_1_1,0.3579
2026-07-07 04:18:29,3_3_1_1,5,1.0,3_3_1_1,0.3543
543
2026-07-07 04:18:30,3_2_1_1,3,-15.0,3_2_1_1,0.3525
2026-07-07 04:18:30,3_2_1_1,3,-15.0,3_2_1_1,0.3508
2026-07-07 04:18:30,3_7_1_1,1,-1017.4901,3_3_1_1,0.349
2026-07-07 04:18:30,3_3_1_1,3,-15.0,3_3_1_1,0.3473
2026-07-07 04:18:30,3_3_1_1,3,-15.0,3_3_1_1,0.3455
2026-07-07 04:18:31,3_2_1_1,1,-217.3354,3_3_1_1,0.3438
2026-07-07 04:18:41,3_5_1_1,3,-15.0,3_5_1_1,0.3421
2026-07-07 04:18:41,3_5_1_1,3,-15.0,3_5_1_1,0.3404
2026-07-07 04:18:41,3_5_1_1,3,-15.0,3_5_1_1,0.3387
2026-07-07 04:18:41,3_5_1_1,3,-15.0,3_5_1_1,0.337
2026-07-07 04:18:42,3_5_1_1,3,-15.0,3_5_1_1,0.3353
2026-07-07 04:18:42,3_5_1_1,4,7.0,3_5_1_1,0.3336
2026-07-07 04:18:43,3_1_1_1,3,-15.0,3_1_1_1,0.332
2026-07-07 04:18:45,3_5_1_1,2,-199.6516,3_2_1_1,0.3303
2026-07-07 04:18:45,3_1_1_1,0,-1119.7761,3_3_1_1,0.3286
2026-07-07 04:18:45,3_3_1_1,5,1.0,3_3_1_1,0.327
2026-07-07 04:18:46,3_3_1_1,3,-15.0,3_3_1_1,0.3254
2026-07-07 04:18:47,3_3_1_1,3,-15.0,3_3_1_1,0.3237
2026-07-07 04:18:47,3_3_1_1,3,-15.0,3_3_1_1,0.3221
2026-07-07 04:18:47,3_3_1_1,3,-15.0,3_3_1_1,0.3205
2026-07-07 04:18:53,3_7_1_1,4,7.0,3_7_1_1,0.3189
2026-07-07 04:18:53,3_7_1_1,3,-15.0,3_7_1_1,0.3173
2026-07-07 04:18:54,3_7_1_1,3,-15.0,3_7_1_1,0.3157
2026-07-07 04:18:54,3_7_1_1,3,-15.0,3_7_1_1,0.3141
2026-07-07 04:18:54,3_7_1_1,3,-15.0,3_7_1_1,0.3126
2026-07-07 04:18:59,3_3_1_1,5,1.0,3_3_1_1,0.311
2026-07-07 04:19:00,3_3_1_1,3,-15.0,3_3_1_1,0.3095
2026-07-07 04:19:00,3_3_1_1,3,-15.0,3_3_1_1,0.3079
2026-07-07 04:19:01,3_3_1_1,3,-15.0,3_3_1_1,0.3064
2026-07-07 04:19:01,3_3_1_1,3,-15.0,3_3_1_1,0.3048
2026-07-07 04:19:03,3_3_1_1,1,-297.5081,3_5_1_1,0.3033
2026-07-07 04:19:06,3_1_1_1,4,7.0,3_1_1_1,0.3018
2026-07-07 04:19:08,3_0_1_1,4,7.0,3_0_1_1,0.3003
2026-07-07 04:19:08,3_1_1_1,0,-254.0445,3_1_1_1,0.2988
2026-07-07 04:19:08,3_1_1_1,3,-15.0,3_1_1_1,0.2973
2026-07-07 04:19:09,3_3_1_1,3,-15.0,3_3_1_1,0.2958
2026-07-07 04:19:09,3_3_1_1,3,-15.0,3_3_1_1,0.2943
2026-07-07 04:19:09,3_2_1_1,3,-15.0,3_2_1_1,0.2929
2026-07-07 04:19:09,3_2_1_1,4,7.0,3_2_1_1,0.2914
