2026-07-07 04:05:06,3_2_1_1,3,-15.0,3_2_1_1,0.1792
2026-07-07 04:05:06,3_2_1_1,3,-15.0,3_2_1_1,0.1783
2026-07-07 04:05:06,3_5_1_1,2,-762.5886,3_7_1_1,0.1774
2026-07-07 04:05:06,3_7_1_1,3,-15.0,3_7_1_1,0.1765
2026-07-07 04:05:08,3_6_1_1,2,-693.6419,3_7_1_1,0.1756
2026-07-07 04:05:09,3_7_1_1,5,1.0,3_7_1_1,0.1748
2026-07-07 04:05:10,3_6_1_1,3,-15.0,3_6_1_1,0.1739
2026-07-07 04:05:15,3_7_1_1,0,-571.0591,3_7_1_1,0.173
2026-07-07 04:05:20,3_7_1_1,5,1.0,3_7_1_1,0.1721
2026-07-07 04:05:21,3_7_1_1,3,-15.0,3_7_1_1,0.1713
2026-07-07 04:05:21,3_7_1_1,3,-15.0,3_7_1_1,0.1704
2026-07-07 04:05:21,3_7_1_1,3,-15.0,3_7_1_1,0.1696
2026-07-07 04:05:22,3_7_1_1,3,-15.0,3_7_1_1,0.1687
2026-07-07 04:05:25,3_6_1_1,4,7.0,3_6_1_1,0.1679
2026-07-07 04:05:25,3_6_1_1,3,-15.0,3_6_1_1,0.167
2026-07-07 04:05:26,3_6_1_1,3,-15.0,3_6_1_1,0.1662
2026-07-07 04:05:26,3_7_1_1,2,-624.8778,3_5_1_1,0.1654
2026-07-07 04:05:26,3_5_1_1,3,-15.0,3_5_1_1,0.1646
2026-07-07 04:05:26,3_5_1_1,3,-15.0,3_5_1_1,0.1637
2026-07-07 04:05:31,3_3_1_1,5,1.0,3_3_1_1,0.1629
2026-07-07 04:05:32,3_3_1_1,3,-15.0,3_3_1_1,0.1621
2026-07-07 04:05:36,3_0_1_1,4,7.0,3_0_1_1,0.1613
2026-07-07 04:05:40,3_0_1_1,4,7.0,3_0_1_1,0.1605
2026-07-07 04:05:41,3_4_1_1,3,-15.0,3_4_1_1,0.1597
2026-07-07 04:05:42,3_4_1_1,3,-15.0,3_4_1_1,0.1589
2026-07-07 04:05:42,3_4_1_1,3,-15.0,3_4_1_1,0.1581
2026-07-07 04:05:42,3_3_1_1,0,-723.034,3_5_1_1,0.1573
2026-07-07 04:05:42,3_5_1_1,3,-15.0,3_5_1_1,0.1565
2026-07-07 04:05:42,3_2_1_1,4,7.0,3_2_1_1,0.1557
2026-07-07 04:05:44,3_2_1_1,3,-15.0,3_2_1_1,0.1549
2026-07-07 04:05:44,3_2_1_1,3,-15.0,3_2_1_1,0.1542
2026-07-07 04:05:44,3_3_1_1,3,-15.0,3_3_1_1,0.1534
2026-07-07 04:05:44,3_6_1_1,2,-705.5344,3_3_1_1,0.1526
2026-07-07 04:05:44,3_2_1_1,3,-15.0,3_2_1_1,0.1519
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1511
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1504
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1496
2026-07-07 04:05:48,3_2_1_1,3,-15.0,3_2_1_1,0.1489
2026-07-07 04:05:49,3_3_1_1,0,-731.6195,3_3_1_1,0.1481
2026-07-07 04:05:49,3_3_1_1,3,-15.0,3_3_1_1,0.1474
2026-07-07 04:05:50,3_2_1_1,1,-754.1223,3_3_1_1,0.1466
2026-07-07 04:05:59,3_3_1_1,5,1.0,3_3_1_1,0.1459
2026-07-07 04:06:00,3_3_1_1,3,-15.0,3_3_1_1,0.1452
2026-07-07 04:06:00,3_3_1_1,3,-15.0,3_3_1_1,0.1444
2026-07-07 04:06:01,3_3_1_1,3,-15.0,3_3_1_1,0.1437
2026-07-07 04:06:01,3_2_1_1,3,-15.0,3_2_1_1,0.143
2026-07-07 04:06:01,3_0_1_1,4,7.0,3_0_1_1,0.1423
2026-07-07 04:06:02,3_3_1_1,1,-724.4607,3_2_1_1,0.1409
2026-07-07 04:06:02,3_2_1_1,3,-15.0,3_2_1_1,0.1402
2026-07-07 04:06:03,3_2_1_1,3,-15.0,3_2_1_1,0.1395
2026-07-07 04:06:03,3_6_1_1,3,-15.0,3_6_1_1,0.1388
2026-07-07 04:06:03,3_6_1_1,3,-15.0,3_6_1_1,0.1381
2026-07-07 04:06:03,3_6_1_1,3,-15.0,3_6_1_1,0.1374
2026-07-07 04:06:04,3_6_1_1,3,-15.0,3_6_1_1,0.1367
2026-07-07 04:06:04,3_3_1_1,0,-980.1402,3_7_1_1,0.136
2026-07-07 04:06:06,3_7_1_1,5,1.0,3_7_1_1,0.1353
2026-07-07 04:06:07,3_7_1_1,3,-15.0,3_7_1_1,0.1347
2026-07-07 04:06:08,3_3_1_1,3,-15.0,3_3_1_1,0.134
2026-07-07 04:06:08,3_3_1_1,3,-15.0,3_3_1_1,0.1333
2026-07-07 04:06:08,3_3_1_1,3,-15.0,3_3_1_1,0.1326
2026-07-07 04:06:09,3_7_1_1,2,-782.7219,3_3_1_1,0.132
2026-07-07 04:06:15,3_5_1_1,4,7.0,3_5_1_1,0.1313
2026-07-07 04:06:15,3_5_1_1,3,-15.0,3_5_1_1,0.1307
2026-07-07 04:06:15,3_5_1_1,3,-15.0,3_5_1_1,0.13
2026-07-07 04:06:15,3_5_1_1,3,-15.0,3_5_1_1,0.1294
2026-07-07 04:06:16,3_5_1_1,3,-15.0,3_5_1_1,0.1287
2026-07-07 04:06:20,3_1_1_1,5,1.0,3_1_1_1,0.1281
2026-07-07 04:06:21,3_1_1_1,3,-15.0,3_1_1_1,0.1274
2026-07-07 04:06:22,3_0_1_1,4,7.0,3_0_1_1,0.1268
2026-07-07 04:06:23,3_1_1_1,0,-1030.734,3_1_1_1,0.1262
2026-07-07 04:06:23,3_1_1_1,3,-15.0,3_1_1_1,0.1255
2026-07-07 04:06:23,3_1_1_1,3,-15.0,3_1_1_1,0.1249
2026-07-07 04:06:23,3_1_1_1,3,-15.0,3_1_1_1,0.1243
2026-07-07 04:06:24,3_1_1_1,5,1.0,3_1_1_1,0.1237
2026-07-07 04:06:25,3_7_1_1,3,-15.0,3_7_1_1,0.123
2026-07-07 04:06:25,3_7_1_1,3,-15.0,3_7_1_1,0.1224
2026-07-07 04:06:25,3_7_1_1,3,-15.0,3_7_1_1,0.1218
2026-07-07 04:06:26,3_7_1_1,3,-15.0,3_7_1_1,0.1212
2026-07-07 04:06:26,3_7_1_1,4,7.0,3_7_1_1,0.1206
2026-07-07 04:06:26,3_7_1_1,3,-15.0,3_7_1_1,0.12
2026-07-07 04:06:26,3_7_1_1,3,-15.0,3_7_1_1,0.1194
2026-07-07 04:06:27,3_7_1_1,3,-15.0,3_7_1_1,0.1188
2026-07-07 04:06:27,3_7_1_1,3,-15.0,3_7_1_1,0.1182
2026-07-07 04:06:27,3_7_1_1,4,7.0,3_7_1_1,0.1176
2026-07-07 04:06:28,3_6_1_1,3,-15.0,3_6_1_1,0.117
2026-07-07 04:06:28,3_6_1_1,3,-15.0,3_6_1_1,0.1164
2026-07-07 04:06:28,3_6_1_1,3,-15.0,3_6_1_1,0.1159
2026-07-07 04:06:29,3_4_1_1,3,-15.0,3_4_1_1,0.1153
2026-07-07 04:06:29,3_7_1_1,0,-689.5779,3_1_1_1,0.1147
2026-07-07 04:06:36,3_3_1_1,5,1.0,3_3_1_1,0.1141
2026-07-07 04:06:38,3_3_1_1,3,-15.0,3_3_1_1,0.1136
2026-07-07 04:06:38,3_7_1_1,3,-15.0,3_7_1_1,0.113
2026-07-07 04:06:38,3_7_1_1,3,-15.0,3_7_1_1,0.1124
2026-07-07 04:06:39,3_7_1_1,3,-15.0,3_7_1_1,0.1119
2026-07-07 04:06:41,3_5_1_1,4,7.0,3_5_1_1,0.1113
2026-07-07 04:06:42,3_1_1_1,3,-15.0,3_1_1_1,0.1107
2026-07-07 04:06:43,3_1_1_1,3,-15.0,3_1_1_1,0.1102
