episode,state,action,reward,epsilon
2270,1_5_0_0,4,-4.5,0.321331
2271,3_7_1_0,1,6.0,0.32117
2272,3_2_0_1,1,3.0,0.32101
2273,3_6_0_1,1,3.0,0.320849
2274,1_2_1_1,5,1.0,0.320689
2275,3_1_0_1,0,1.5,0.320528
2276,1_4_0_0,1,-4.0,0.320368
2277,2_2_0_0,0,-8.5,0.320208
2278,3_2_1_1,0,5.0,0.320048
2279,1_5_0_0,4,-4.5,0.319888
2280,2_3_1_1,4,7.0,0.319728
2281,1_5_1_0,0,3.0,0.319568
2282,2_3_0_0,5,2.0,0.319408
2283,2_0_1_0,5,3.0,0.319249
2284,2_2_1_1,1,9.0,0.319089
2285,1_3_0_0,5,2.0,0.318929
2286,3_7_0_1,1,3.0,0.31877
2287,1_7_0_1,1,3.0,0.31861
2288,2_2_1_0,1,6.0,0.318451
2289,1_4_1_1,4,7.0,0.318292
2290,2_2_0_1,1,3.0,0.318133
2291,2_6_1_0,1,6.0,0.317974
2292,2_6_1_1,3,-15.0,0.317815
2293,1_3_1_0,1,6.0,0.317656
2294,2_4_0_0,2,2.0,0.317497
2295,2_1_1_1,4,7.0,0.317338
2296,3_7_1_0,1,6.0,0.31718
2297,1_2_0_1,1,3.0,0.317021
2298,2_5_0_1,0,1.5,0.316863
2299,3_3_1_0,5,3.0,0.316704
2300,3_1_0_1,0,1.5,0.316546
2301,1_2_0_1,0,-2.5,0.316387
2302,1_7_0_0,2,2.0,0.316229
2303,2_1_0_1,3,1.0,0.316071
2304,2_6_0_1,0,-2.5,0.315913
2305,3_2_0_0,3,2.0,0.315755
2306,3_7_0_1,1,3.0,0.315597
2307,2_0_0_0,3,2.0,0.315439
2308,3_5_0_0,5,2.0,0.315282
2309,3_6_0_1,1,3.0,0.315124
2310,3_0_0_1,3,1.0,0.314967
2311,3_0_1_1,4,7.0,0.314809
2312,3_7_0_1,1,3.0,0.314652
2313,2_7_1_1,0,9.0,0.314494
2314,1_7_0_1,1,3.0,0.314337
2315,2_6_0_1,3,1.0,0.31418
2316,2_7_0_1,2,0.0,0.314023
2317,1_2_1_1,0,5.0,0.313866
2318,1_6_0_1,3,1.0,0.313709
2319,3_4_1_0,3,-14.0,0.313552
2320,2_6_1_0,0,-1.0,0.313395
2321,3_5_0_1,4,1.5,0.313239
2322,1_1_1_1,4,7.0,0.313082
2323,1_5_1_1,4,7.0,0.312925
2324,1_1_1_0,5,3.0,0.312769
2325,1_1_0_0,3,2.0,0.312613
2326,3_1_1_1,5,1.0,0.312456
2327,2_4_1_1,1,5.0,0.3123
2328,2_1_0_0,5,2.0,0.312144
2329,1_1_1_0,5,3.0,0.311988
2330,1_4_0_0,5,2.0,0.311832
2331,1_7_0_1,1,3.0,0.311676
2332,2_2_1_0,1,6.0,0.31152
2333,1_3_0_0,5,2.0,0.311364
2334,1_5_0_1,2,0.0,0.311209
2335,3_5_1_0,1,2.0,0.311053
2336,1_3_0_1,0,1.5,0.310897
2337,1_2_1_0,1,6.0,0.310742
2338,2_2_1_0,1,6.0,0.310587
2339,1_7_0_1,3,1.0,0.310431
2340,3_6_1_1,1,9.0,0.310276
2341,2_3_1_1,4,7.0,0.310121
2342,2_0_0_0,3,2.0,0.309966
2343,3_1_0_0,3,2.0,0.309811
2344,2_6_1_0,1,6.0,0.309656
2345,2_4_1_1,1,5.0,0.309501
2346,2_3_1_0,1,6.0,0.309346
2347,1_1_0_1,3,1.0,0.309192
2348,1_4_1_1,4,7.0,0.309037
2349,3_6_0_1,2,0.0,0.308883
2350,2_1_0_0,5,2.0,0.308728
2351,3_3_1_0,5,3.0,0.308574
2352,2_1_0_0,5,2.0,0.30842
2353,2_6_0_0,5,2.0,0.308265
2354,1_1_0_0,3,2.0,0.308111
2355,3_0_0_0,3,2.0,0.307957
2356,1_6_0_1,4,1.5,0.307803
2357,1_2_0_1,3,1.0,0.307649
2358,2_4_1_1,0,5.0,0.307495
2359,3_4_1_0,5,3.0,0.307342
2360,2_7_1_0,1,6.0,0.307188
2361,3_1_1_1,4,7.0,0.307034
2362,1_1_1_1,4,7.0,0.306881
2363,1_0_0_0,3,2.0,0.306728
2364,3_2_0_1,1,3.0,0.306574
2365,3_4_1_1,4,7.0,0.306421
2366,2_1_0_1,0,1.5,0.306268
2367,3_6_1_0,1,6.0,0.306115
2368,2_2_0_1,1,3.0,0.305961
2369,1_2_0_0,3,2.0,0.305808
2370,3_6_1_0,1,6.0,0.305656
2371,1_7_0_0,2,2.0,0.305503
2372,1_6_0_0,2,2.0,0.30535
2373,1_0_1_1,4,7.0,0.305197
2374,3_7_1_1,1,9.0,0.305045
2375,3_1_1_1,3,-15.0,0.304892
2376,1_1_0_1,3,1.0,0.30474
2377,1_6_1_1,2,-5.0,0.304587
2378,1_4_0_0,4,-4.5,0.304435
2379,3_0_0_1,3,1.0,0.304283
2380,2_0_1_1,1,5.0,0.304131
2381,2_1_0_0,5,2.0,0.303979
2382,3_6_1_1,1,9.0,0.303827
2383,2_0_1_0,1,2.0,0.303675
2384,2_3_1_1,4,7.0,0.303523
2385,1_5_0_0,5,2.0,0.303371
2386,3_1_0_1,0,1.5,0.303219
2387,1_1_0_0,3,2.0,0.303068
2388,3_3_0_0,1,0.0,0.302916
2389,1_3_0_0,5,2.0,0.302765
2390,3_4_1_1,1,5.0,0.302614
2391,1_3_1_0,1,6.0,0.302462
2392,2_2_1_1,0,5.0,0.302311
2393,2_0_1_0,5,3.0,0.30216
2394,1_4_0_0,4,-4.5,0.302009
2395,1_2_1_0,1,6.0,0.301858
2396,3_2_1_1,0,5.0,0.301707
2397,2_1_1_0,2,-7.0,0.301556
2398,2_0_1_0,4,1.0,0.301405
2399,3_5_1_0,1,2.0,0.301254
2400,2_0_1_1,1,5.0,0.301104
2401,1_2_1_1,0,5.0,0.300953
2402,3_3_1_1,0,9.0,0.300803
2403,2_7_1_0,1,6.0,0.300652
2404,2_5_1_0,1,2.0,0.300502
2405,3_7_1_0,1,6.0,0.300352
2406,1_0_1_1,5,1.0,0.300202
2407,2_3_1_0,1,6.0,0.300052
2408,1_1_0_1,3,1.0,0.299902
2409,1_0_0_0,3,2.0,0.299752
2410,1_5_0_1,0,1.5,0.299602
2411,1_7_0_0,4,-4.5,0.299452
2412,2_5_1_0,1,2.0,0.299302
2413,1_4_0_1,3,1.0,0.299153
2414,1_7_0_1,5,0.0,0.299003
2415,1_3_1_1,4,7.0,0.298853
2416,2_3_1_1,4,7.0,0.298704
2417,2_7_0_1,1,3.0,0.298555
2418,2_5_1_0,0,3.0,0.298405
2419,2_5_1_0,1,2.0,0.298256
2420,1_4_0_1,3,1.0,0.298107
2421,2_1_1_0,1,2.0,0.297958
2422,2_0_0_0,3,2.0,0.297809
2423,1_3_0_0,5,2.0,0.29766
2424,3_7_0_0,2,2.0,0.297511
2425,3_0_0_0,3,2.0,0.297363
2426,3_0_1_1,3,-15.0,0.297214
2427,2_1_1_1,3,-15.0,0.297065
2428,3_7_0_0,2,2.0,0.296917
2429,2_7_1_0,5,3.0,0.296768
2430,2_6_1_0,0,-1.0,0.29662
2431,2_4_1_0,1,2.0,0.296472
2432,3_2_1_1,0,5.0,0.296323
2433,2_2_0_0,3,2.0,0.296175
2434,2_3_0_0,5,2.0,0.296027
2435,2_5_1_1,5,1.0,0.295879
2436,3_4_0_0,3,2.0,0.295731
2437,2_2_1_0,1,6.0,0.295583
2438,3_1_0_0,3,2.0,0.295435
2439,2_0_0_1,4,1.5,0.295288
2440,1_7_0_0,3,2.0,0.29514
2441,2_3_1_0,1,6.0,0.294993
2442,3_0_0_0,3,2.0,0.294845
2443,1_6_1_0,2,-3.0,0.294698
2444,3_4_0_0,3,2.0,0.29455
2445,1_2_1_1,0,5.0,0.294403
2446,3_6_1_1,1,9.0,0.294256
2447,2_2_0_1,1,3.0,0.294109
2448,1_1_0_0,3,2.0,0.293962
2449,1_3_0_1,3,1.0,0.293815
2450,2_7_0_0,0,-4.5,0.293668
2451,1_7_1_0,1,6.0,0.293521
2452,2_3_0_1,1,3.0,0.293374
2453,2_1_0_1,4,1.5,0.293227
2454,1_0_0_1,4,1.5,0.293081
2455,3_0_1_0,5,3.0,0.292934
2456,1_2_1_0,1,6.0,0.292788
2457,2_5_0_1,3,1.0,0.292641
2458,3_0_0_1,3,1.0,0.292495
2459,3_7_0_1,5,0.0,0.292349
2460,1_7_0_1,1,3.0,0.292203
2461,3_6_0_1,1,3.0,0.292057
2462,3_5_1_1,1,5.0,0.291911
2463,2_0_0_1,4,1.5,0.291765
2464,3_3_0_0,5,2.0,0.291619
2465,3_5_0_0,4,-4.5,0.291473
2466,1_0_1_1,4,7.0,0.291327
2467,1_6_0_1,4,1.5,0.291182
2468,1_7_0_0,2,2.0,0.291036
2469,1_3_0_1,0,1.5,0.29089
2470,3_4_1_1,4,7.0,0.290745
2471,2_6_0_0,5,2.0,0.2906
2472,3_1_0_1,3,1.0,0.290454
2473,3_4_0_1,4,1.5,0.290309
2474,1_1_1_0,5,3.0,0.290164
2475,1_7_1_1,1,9.0,0.290019
2476,1_2_0_0,5,2.0,0.289874
2477,3_5_1_0,3,-14.0,0.289729
2478,2_0_0_1,3,1.0,0.289584
2479,1_2_0_0,5,2.0,0.289439
2480,1_7_0_0,2,2.0,0.289294
2481,3_5_1_0,1,2.0,0.28915
2482,3_4_0_0,0,-8.5,0.289005
2483,2_5_0_0,4,-4.5,0.288861
2484,1_6_1_0,1,6.0,0.288716
2485,2_7_0_0,2,2.0,0.288572
2486,1_2_0_1,1,3.0,0.288428
2487,3_5_1_0,1,2.0,0.288283
2488,3_1_0_0,2,-2.0,0.288139
2489,3_7_1_0,2,-3.0,0.287995
2490,3_2_0_1,1,3.0,0.287851
2491,1_2_0_1,1,3.0,0.287707
2492,3_5_0_0,4,-4.5,0.287563
2493,1_0_1_1,4,7.0,0.28742
2494,3_3_0_0,1,0.0,0.287276
2495,2_6_1_0,1,6.0,0.287132
2496,2_3_1_0,1,6.0,0.286989
2497,2_6_0_0,5,2.0,0.286845
2498,1_1_1_0,0,3.0,0.286702
2499,2_2_0_1,1,3.0,0.286559
2500,1_1_0_0,3,2.0,0.286415
2501,1_7_0_0,2,2.0,0.286272
2502,1_5_1_1,0,9.0,0.286129
2503,1_1_0_0,3,2.0,0.285986
2504,3_3_1_0,5,3.0,0.285843
2505,3_1_1_0,0,3.0,0.2857
2506,2_0_1_1,4,7.0,0.285557
2507,1_2_1_1,0,5.0,0.285414
2508,2_5_1_1,4,7.0,0.285272
2509,2_0_0_0,3,2.0,0.285129
2510,2_5_1_0,1,2.0,0.284986
2511,1_3_0_1,0,1.5,0.284844
2512,3_6_0_0,3,2.0,0.284701
2513,3_7_1_1,1,9.0,0.284559
2514,2_0_0_1,4,1.5,0.284417
2515,3_6_1_1,4,7.0,0.284275
2516,2_6_0_0,5,2.0,0.284132
2517,3_7_1_1,1,9.0,0.28399
2518,2_4_1_1,1,5.0,0.283848
2519,2_5_0_0,4,-4.5,0.283707
2520,1_4_0_0,5,2.0,0.283565
2521,2_3_1_0,1,6.0,0.283423
2522,3_6_0_0,4,-4.5,0.283281
2523,3_6_0_0,2,2.0,0.28314
2524,2_4_0_0,2,2.0,0.282998
2525,2_0_1_1,2,-9.0,0.282856
2526,1_6_1_0,1,6.0,0.282715
2527,3_7_0_1,1,3.0,0.282574
2528,3_1_1_1,4,7.0,0.282432
2529,2_6_1_0,1,6.0,0.282291
2530,3_7_0_1,2,0.0,0.28215
2531,1_2_0_1,1,3.0,0.282009
2532,2_5_1_0,1,2.0,0.281868
2533,2_0_1_0,5,3.0,0.281727
2534,3_1_1_0,0,3.0,0.281586
2535,2_2_1_0,1,6.0,0.281445
2536,2_5_1_1,4,7.0,0.281305
2537,2_6_1_0,1,6.0,0.281164
2538,3_0_0_1,3,1.0,0.281023
2539,2_4_0_0,2,2.0,0.280883
2540,3_0_0_0,5,2.0,0.280742
2541,1_5_1_0,5,3.0,0.280602
2542,3_0_0_1,3,1.0,0.280462
2543,3_1_0_0,3,2.0,0.280322
2544,2_7_0_1,1,3.0,0.280181
2545,1_4_1_1,4,7.0,0.280041
2546,3_7_0_1,3,1.0,0.279901
2547,3_0_0_0,3,2.0,0.279761
2548,1_2_1_0,1,6.0,0.279621
2549,1_3_0_1,0,1.5,0.279482
2550,3_3_0_0,1,0.0,0.279342
2551,1_6_1_1,1,9.0,0.279202
2552,1_1_0_1,3,1.0,0.279063
2553,1_3_0_0,2,-2.0,0.278923
2554,2_4_1_0,1,2.0,0.278784
2555,2_4_1_0,1,2.0,0.278644
2556,1_6_0_1,4,1.5,0.278505
2557,3_1_0_0,4,-4.5,0.278366
2558,1_4_0_0,5,2.0,0.278226
2559,3_7_1_1,3,-15.0,0.278087
2560,2_0_0_0,3,2.0,0.277948
2561,1_0_1_1,4,7.0,0.277809
2562,3_3_0_0,1,0.0,0.27767
2563,2_0_1_1,1,5.0,0.277532
2564,1_0_1_0,2,-7.0,0.277393
2565,2_1_0_0,1,-4.0,0.277254
2566,2_2_0_1,1,3.0,0.277116
2567,3_2_0_1,1,3.0,0.276977
2568,1_2_1_1,0,5.0,0.276838
2569,2_6_0_0,5,2.0,0.2767
2570,2_3_1_0,1,6.0,0.276562
2571,3_2_0_1,1,3.0,0.276423
2572,3_5_0_1,4,1.5,0.276285
2573,2_7_1_0,1,6.0,0.276147
2574,3_3_1_0,5,3.0,0.276009
2575,3_7_1_0,1,6.0,0.275871
2576,3_2_1_0,1,6.0,0.275733
2577,2_4_0_0,2,2.0,0.275595
2578,2_7_1_1,0,9.0,0.275457
2579,2_1_1_1,4,7.0,0.27532
2580,3_1_0_0,3,2.0,0.275182
2581,1_7_0_1,1,3.0,0.275044
2582,2_1_1_0,1,2.0,0.274907
2583,3_0_1_1,5,1.0,0.274769
2584,3_7_1_0,1,6.0,0.274632
2585,2_4_0_0,0,-8.5,0.274495
2586,2_3_0_1,1,3.0,0.274357
2587,2_0_1_0,5,3.0,0.27422
2588,3_2_0_0,3,2.0,0.274083
2589,3_6_0_1,1,3.0,0.273946
2590,3_6_0_1,5,0.0,0.273809
2591,2_7_0_0,2,2.0,0.273672
2592,2_5_1_1,4,7.0,0.273535
2593,3_1_0_0,1,-4.0,0.273399
2594,1_0_0_0,3,2.0,0.273262
2595,2_0_1_1,1,5.0,0.273125
2596,2_6_1_0,1,6.0,0.272989
2597,3_1_1_0,1,2.0,0.272852
2598,1_4_1_0,5,3.0,0.272716
2599,3_7_1_1,1,9.0,0.272579
2600,1_7_1_1,2,-5.0,0.272443
2601,1_2_1_0,2,-7.0,0.272307
2602,1_4_0_1,3,1.0,0.272171
2603,3_7_0_0,5,2.0,0.272035
2604,2_2_0_0,3,2.0,0.271899
2605,1_7_0_0,5,2.0,0.271763
2606,2_4_0_0,2,2.0,0.271627
2607,3_6_1_1,1,9.0,0.271491
2608,1_2_1_0,1,6.0,0.271355
2609,3_2_1_1,0,5.0,0.27122
2610,3_2_0_0,3,2.0,0.271084
2611,3_3_0_0,1,0.0,0.270949
2612,2_0_1_0,3,-14.0,0.270813
2613,3_2_1_0,1,6.0,0.270678
2614,2_5_0_1,4,1.5,0.270542
2615,1_2_0_0,1,0.0,0.270407
2616,1_6_0_0,2,2.0,0.270272
2617,1_0_1_0,5,3.0,0.270137
2618,3_1_1_1,3,-15.0,0.270002
2619,2_1_1_1,5,1.0,0.269867
2620,1_0_0_0,3,2.0,0.269732
2621,2_4_0_1,4,1.5,0.269597
2622,2_4_1_0,1,2.0,0.269462
2623,1_6_1_1,5,1.0,0.269327
2624,2_0_1_1,1,5.0,0.269193
2625,3_5_0_0,4,-4.5,0.269058
2626,2_6_0_0,5,2.0,0.268923
2627,3_5_1_0,1,2.0,0.268789
2628,2_4_1_0,4,1.0,0.268655
2629,2_3_0_0,5,2.0,0.26852
2630,1_5_1_1,4,7.0,0.268386
2631,3_7_1_1,1,9.0,0.268252
2632,3_3_0_0,1,0.0,0.268118
2633,2_0_1_0,5,3.0,0.267984
2634,2_1_1_1,3,-15.0,0.26785
2635,1_3_0_0,5,2.0,0.267716
2636,2_6_1_0,1,6.0,0.267582
2637,2_4_0_1,4,1.5,0.267448
2638,1_3_0_0,5,2.0,0.267314
2639,1_1_0_1,3,1.0,0.267181
2640,1_2_0_1,1,3.0,0.267047
2641,2_0_0_0,3,2.0,0.266914
2642,1_4_1_1,4,7.0,0.26678
2643,3_1_1_1,4,7.0,0.266647
2644,2_2_1_1,1,9.0,0.266513
2645,3_3_1_0,4,1.0,0.26638
2646,3_0_0_0,3,2.0,0.266247
2647,1_2_1_0,1,6.0,0.266114
2648,1_7_0_0,2,2.0,0.265981
2649,3_2_1_0,5,3.0,0.265848
2650,2_1_1_1,4,7.0,0.265715
2651,3_0_0_1,3,1.0,0.265582
2652,2_7_0_0,4,-4.5,0.265449
2653,1_5_1_1,4,7.0,0.265317
2654,2_4_0_0,2,2.0,0.265184
2655,1_0_0_0,0,-8.5,0.265051
2656,2_5_1_1,4,7.0,0.264919
2657,3_4_0_1,4,1.5,0.264786
2658,1_6_1_1,4,7.0,0.264654
2659,1_1_1_1,4,7.0,0.264522
2660,3_6_1_1,1,9.0,0.264389
2661,3_1_1_1,4,7.0,0.264257
2662,2_1_1_1,4,7.0,0.264125
2663,3_0_1_1,4,7.0,0.263993
2664,2_2_1_1,1,9.0,0.263861
2665,3_4_0_0,3,2.0,0.263729
2666,1_3_1_0,1,6.0,0.263597
2667,2_5_0_0,2,2.0,0.263465
2668,1_3_0_1,0,1.5,0.263334
2669,2_5_0_0,0,-4.5,0.263202
2670,3_5_0_0,5,2.0,0.26307
2671,3_1_0_0,3,2.0,0.262939
2672,2_6_0_1,3,1.0,0.262807
2673,2_5_0_0,2,2.0,0.262676
2674,2_4_1_1,1,5.0,0.262545
2675,2_1_1_0,3,-14.0,0.262413
2676,1_0_1_0,4,1.0,0.262282
2677,1_4_0_0,4,-4.5,0.262151
2678,3_4_1_1,4,7.0,0.26202
2679,3_5_1_0,1,2.0,0.261889
2680,3_2_0_0,3,2.0,0.261758
2681,3_2_0_1,1,3.0,0.261627
2682,1_4_1_1,4,7.0,0.261496
2683,1_7_0_1,3,1.0,0.261365
2684,1_5_1_0,5,3.0,0.261235
2685,2_0_1_1,2,-9.0,0.261104
2686,2_5_1_0,1,2.0,0.260974
2687,3_0_1_1,4,7.0,0.260843
2688,2_1_1_0,1,2.0,0.260713
2689,1_6_1_0,1,6.0,0.260582
2690,2_4_0_1,4,1.5,0.260452
2691,2_5_1_1,0,9.0,0.260322
2692,1_0_1_0,5,3.0,0.260192
2693,1_7_1_1,1,9.0,0.260062
2694,2_0_0_0,4,-4.5,0.259932
2695,1_2_1_0,5,3.0,0.259802
2696,2_7_1_1,3,-15.0,0.259672
2697,3_0_1_1,4,7.0,0.259542
2698,2_1_1_1,4,7.0,0.259412
2699,1_7_1_0,1,6.0,0.259282
2700,2_1_0_1,0,1.5,0.259153
2701,2_6_1_1,1,9.0,0.259023
2702,2_3_0_1,1,3.0,0.258894
2703,2_7_0_0,2,2.0,0.258764
2704,3_6_1_1,1,9.0,0.258635
2705,1_0_0_1,1,-1.0,0.258506
2706,2_2_1_1,1,9.0,0.258376
2707,2_1_0_1,3,1.0,0.258247
2708,3_0_1_1,4,7.0,0.258118
2709,1_2_1_0,4,1.0,0.257989
2710,3_6_1_1,1,9.0,0.25786
2711,1_1_0_1,3,1.0,0.257731
2712,1_7_0_1,1,3.0,0.257602
2713,1_4_0_1,3,1.0,0.257473
2714,1_4_0_1,0,-2.5,0.257345
2715,1_7_0_0,2,2.0,0.257216
2716,2_3_1_0,1,6.0,0.257087
2717,1_1_0_1,3,1.0,0.256959
2718,1_3_0_0,5,2.0,0.25683
2719,3_3_1_0,5,3.0,0.256702
2720,1_1_1_1,4,7.0,0.256573
2721,2_0_1_0,5,3.0,0.256445
2722,2_3_0_1,1,3.0,0.256317
2723,1_0_1_0,5,3.0,0.256189
2724,1_0_0_0,3,2.0,0.256061
2725,2_2_1_0,5,3.0,0.255933
2726,3_6_1_0,1,6.0,0.255805
2727,1_6_1_0,1,6.0,0.255677
2728,2_1_1_0,1,2.0,0.255549
2729,1_6_1_1,1,9.0,0.255421
2730,1_4_1_0,5,3.0,0.255294
2731,3_0_1_1,4,7.0,0.255166
2732,1_5_1_1,4,7.0,0.255038
2733,1_3_0_0,5,2.0,0.254911
2734,2_2_1_0,4,1.0,0.254783
2735,2_0_1_1,1,5.0,0.254656
2736,1_6_1_0,1,6.0,0.254529
2737,3_4_1_1,4,7.0,0.254401
2738,1_7_1_1,1,9.0,0.254274
2739,2_1_0_1,2,-4.0,0.254147
2740,2_3_1_1,4,7.0,0.25402
2741,1_4_0_0,5,2.0,0.253893
2742,3_4_0_1,4,1.5,0.253766
2743,2_2_1_0,5,3.0,0.253639
2744,2_2_1_0,1,6.0,0.253512
2745,1_1_0_0,3,2.0,0.253385
2746,2_7_1_0,5,3.0,0.253259
2747,2_0_0_0,3,2.0,0.253132
2748,2_2_0_1,1,3.0,0.253006
2749,3_0_0_0,3,2.0,0.252879
2750,3_1_1_0,1,2.0,0.252753
2751,3_2_1_1,0,5.0,0.252626
2752,3_3_0_1,0,1.5,0.2525
2753,2_5_0_0,2,2.0,0.252374
2754,3_7_0_0,2,2.0,0.252248
2755,3_6_0_0,2,2.0,0.252121
2756,3_7_1_0,1,6.0,0.251995
2757,3_3_0_1,4,1.5,0.251869
2758,2_4_0_0,2,2.0,0.251743
2759,3_0_0_0,3,2.0,0.251618
2760,2_4_0_0,1,-4.0,0.251492
2761,2_1_1_0,1,2.0,0.251366
2762,2_3_0_0,5,2.0,0.25124
2763,2_5_0_1,4,1.5,0.251115
2764,1_4_0_0,5,2.0,0.250989
2765,1_6_0_1,4,1.5,0.250864
2766,3_5_0_0,5,2.0,0.250738
2767,2_2_1_1,1,9.0,0.250613
2768,1_0_1_0,5,3.0,0.250488
2769,3_2_0_1,1,3.0,0.250362
2770,3_0_0_1,3,1.0,0.250237
2771,1_6_0_1,4,1.5,0.250112
2772,3_0_0_1,2,-4.0,0.249987
2773,3_2_0_0,3,2.0,0.249862
2774,1_0_1_1,0,5.0,0.249737
2775,1_1_1_1,4,7.0,0.249612
2776,2_7_0_0,2,2.0,0.249487
2777,2_4_0_0,3,2.0,0.249363
2778,1_5_0_0,5,2.0,0.249238
2779,3_2_1_0,1,6.0,0.249113
2780,2_5_1_1,4,7.0,0.248989
2781,3_7_1_1,1,9.0,0.248864
2782,1_4_0_1,5,0.0,0.24874
2783,2_6_0_0,5,2.0,0.248615
2784,3_5_1_0,2,-3.0,0.248491
2785,2_1_1_0,1,2.0,0.248367
2786,1_1_1_0,5,3.0,0.248243
2787,3_3_1_1,5,1.0,0.248119
2788,3_2_1_1,3,-15.0,0.247995
2789,1_2_1_0,4,1.0,0.247871
2790,2_5_1_0,1,2.0,0.247747
2791,1_6_0_0,2,2.0,0.247623
2792,1_3_0_0,3,2.0,0.247499
2793,1_5_1_0,5,3.0,0.247375
2794,2_1_0_0,5,2.0,0.247251
2795,3_2_0_1,1,3.0,0.247128
2796,2_2_1_0,1,6.0,0.247004
2797,3_1_0_1,1,-1.0,0.246881
2798,1_4_0_0,5,2.0,0.246757
2799,3_7_0_0,5,2.0,0.246634
2800,2_6_0_0,5,2.0,0.246511
2801,2_0_0_1,3,1.0,0.246387
2802,1_5_0_0,5,2.0,0.246264
2803,3_2_0_0,4,-4.5,0.246141
2804,3_7_0_1,4,1.5,0.246018
2805,2_3_0_0,5,2.0,0.245895
2806,1_5_0_0,5,2.0,0.245772
2807,1_6_1_1,5,1.0,0.245649
2808,3_4_0_1,4,1.5,0.245526
2809,2_4_1_1,1,5.0,0.245404
2810,1_1_1_1,3,-15.0,0.245281
2811,3_3_1_0,5,3.0,0.245158
2812,1_1_0_1,3,1.0,0.245036
2813,1_0_1_1,4,7.0,0.244913
2814,1_7_0_1,1,3.0,0.244791
2815,3_1_1_0,0,3.0,0.244668
2816,1_2_0_0,0,-8.5,0.244546
2817,3_5_0_0,5,2.0,0.244424
2818,2_6_1_0,1,6.0,0.244301
2819,3_7_0_0,2,2.0,0.244179
2820,1_4_1_1,4,7.0,0.244057
2821,2_7_1_0,1,6.0,0.243935
2822,1_3_0_0,5,2.0,0.243813
2823,3_3_1_0,5,3.0,0.243691
2824,1_2_0_0,5,2.0,0.243569
2825,2_3_1_1,4,7.0,0.243448
2826,3_7_0_0,2,2.0,0.243326
2827,2_0_1_1,3,-15.0,0.243204
2828,3_0_0_1,3,1.0,0.243083
2829,1_1_1_0,5,3.0,0.242961
2830,1_5_0_0,5,2.0,0.24284
2831,1_5_1_0,4,1.0,0.242718
2832,3_2_1_0,4,1.0,0.242597
2833,1_1_0_0,3,2.0,0.242476
2834,1_5_1_0,5,3.0,0.242354
2835,3_3_1_1,0,9.0,0.242233
2836,3_5_0_0,4,-4.5,0.242112
2837,1_2_1_1,1,9.0,0.241991
2838,1_2_1_0,3,-14.0,0.24187
2839,1_7_1_0,1,6.0,0.241749
2840,3_0_1_1,4,7.0,0.241628
2841,1_0_1_0,0,-1.0,0.241507
2842,2_3_1_0,1,6.0,0.241387
2843,3_1_0_0,3,2.0,0.241266
2844,2_1_1_1,4,7.0,0.241145
2845,2_0_0_0,3,2.0,0.241025
2846,3_5_0_0,5,2.0,0.240904
2847,1_4_0_0,5,2.0,0.240784
2848,2_7_0_1,1,3.0,0.240663
2849,1_5_1_0,5,3.0,0.240543
2850,2_7_0_0,1,0.0,0.240423
2851,2_6_0_1,3,1.0,0.240303
2852,3_2_0_0,3,2.0,0.240182
2853,2_3_0_1,1,3.0,0.240062
2854,1_4_0_0,5,2.0,0.239942
2855,3_1_1_1,4,7.0,0.239822
2856,3_2_1_0,1,6.0,0.239702
2857,3_7_0_1,1,3.0,0.239583
2858,1_1_0_0,3,2.0,0.239463
2859,2_0_1_1,1,5.0,0.239343
2860,2_4_1_1,1,5.0,0.239223
2861,2_6_0_0,5,2.0,0.239104
2862,2_7_0_0,2,2.0,0.238984
2863,1_1_1_1,4,7.0,0.238865
2864,1_2_0_0,5,2.0,0.238745
2865,2_7_0_0,2,2.0,0.238626
2866,1_3_0_1,0,1.5,0.238507
2867,1_1_0_0,1,-4.0,0.238387
2868,3_7_0_1,1,3.0,0.238268
2869,3_2_0_0,3,2.0,0.238149
2870,1_3_1_1,4,7.0,0.23803
2871,3_1_0_0,3,2.0,0.237911
2872,2_6_0_1,3,1.0,0.237792
2873,2_3_0_1,1,3.0,0.237673
2874,2_2_1_0,1,6.0,0.237554
2875,1_6_0_1,4,1.5,0.237435
2876,1_4_0_0,5,2.0,0.237317
2877,1_2_0_1,1,3.0,0.237198
2878,3_3_1_0,5,3.0,0.237079
2879,1_5_0_0,2,2.0,0.236961
2880,2_7_1_1,1,9.0,0.236842
2881,1_5_0_1,1,-1.0,0.236724
2882,3_2_0_1,4,1.5,0.236606
2883,3_7_1_1,1,9.0,0.236487
2884,1_1_1_0,5,3.0,0.236369
2885,3_1_0_0,3,2.0,0.236251
2886,1_6_0_1,4,1.5,0.236133
2887,3_7_0_0,2,2.0,0.236015
2888,1_7_0_0,2,2.0,0.235897
2889,1_1_1_0,5,3.0,0.235779
2890,3_2_0_0,3,2.0,0.235661
2891,2_4_0_0,2,2.0,0.235543
2892,1_6_0_0,2,2.0,0.235425
2893,2_6_0_0,1,0.0,0.235308
2894,1_4_0_0,0,-8.5,0.23519
2895,3_2_0_0,2,-2.0,0.235072
2896,1_6_0_0,2,2.0,0.234955
2897,1_3_1_0,4,1.0,0.234837
2898,3_1_1_0,0,3.0,0.23472
2899,2_3_1_1,4,7.0,0.234603
2900,3_5_0_0,5,2.0,0.234485
2901,3_1_1_0,0,3.0,0.234368
