episode,state,action,reward,epsilon
7370,2_0_0_1,1,-4.0,0.05
7371,1_7_1_0,1,9.0,0.05
7372,1_5_0_0,0,1.5,0.05
7373,2_6_0_0,3,1.0,0.05
7374,3_5_0_1,3,2.0,0.05
7375,3_6_0_0,4,1.5,0.05
7376,1_7_0_1,1,0.0,0.05
7377,2_7_0_0,2,0.0,0.05
7378,1_0_0_0,3,1.0,0.05
7379,1_3_0_0,4,1.5,0.05
7380,3_2_1_1,1,6.0,0.05
7381,1_5_1_1,4,1.0,0.05
7382,3_5_1_0,0,9.0,0.05
7383,2_5_0_0,2,0.0,0.05
7384,3_6_0_0,4,1.5,0.05
7385,3_1_0_1,3,2.0,0.05
7386,1_6_0_1,2,-1.0,0.05
7387,2_5_0_0,2,0.0,0.05
7388,1_7_0_0,4,1.5,0.05
7389,1_3_0_1,1,0.0,0.05
7390,2_0_0_1,3,2.0,0.05
7391,2_6_0_1,3,2.0,0.05
7392,3_2_1_1,1,6.0,0.05
7393,1_1_0_1,3,2.0,0.05
7394,3_1_1_0,0,9.0,0.05
7395,3_2_1_0,1,9.0,0.05
7396,2_2_0_0,3,1.0,0.05
7397,2_6_1_1,4,1.0,0.05
7398,3_7_0_1,3,2.0,0.05
7399,3_6_1_1,1,6.0,0.05
7400,1_7_1_1,0,3.0,0.05
7401,2_6_1_1,4,1.0,0.05
7402,1_4_0_1,3,2.0,0.05
7403,1_1_0_0,0,1.5,0.05
7404,2_4_1_0,4,7.0,0.05
7405,2_1_0_1,5,-1.0,0.05
7406,2_7_0_0,2,0.0,0.05
7407,2_7_0_1,1,0.0,0.05
7408,2_5_0_1,3,2.0,0.05
7409,2_3_0_1,1,0.0,0.05
7410,2_5_1_1,1,2.0,0.05
7411,1_0_1_1,1,2.0,0.05
7412,1_5_0_0,2,0.0,0.05
7413,1_0_1_1,1,2.0,0.05
7414,3_7_1_1,1,6.0,0.05
7415,2_1_0_0,0,1.5,0.05
7416,3_5_1_1,1,2.0,0.05
7417,1_4_1_1,4,1.0,0.05
7418,2_6_0_1,3,2.0,0.05
7419,1_5_1_0,4,7.0,0.05
7420,2_2_1_1,1,6.0,0.05
7421,1_3_0_1,1,0.0,0.05
7422,2_1_1_1,0,3.0,0.05
7423,3_1_1_1,0,3.0,0.05
7424,2_0_1_0,2,-9.0,0.05
7425,2_5_0_1,3,2.0,0.05
7426,1_0_1_1,1,2.0,0.05
7427,1_4_0_1,3,2.0,0.05
7428,2_5_1_1,1,2.0,0.05
7429,1_2_1_1,5,0.0,0.05
7430,2_2_1_1,1,6.0,0.05
7431,1_3_0_1,1,0.0,0.05
7432,2_4_1_0,2,-5.0,0.05
7433,3_2_1_1,1,6.0,0.05
7434,3_7_1_1,1,6.0,0.05
7435,3_7_1_1,1,6.0,0.05
7436,1_4_1_0,4,7.0,0.05
7437,1_5_1_0,4,7.0,0.05
7438,2_0_0_0,3,1.0,0.05
7439,1_7_1_1,0,3.0,0.05
7440,1_4_0_0,4,1.5,0.05
7441,1_0_1_1,1,2.0,0.05
7442,1_1_1_1,0,3.0,0.05
7443,2_0_1_0,4,7.0,0.05
7444,1_4_1_1,4,1.0,0.05
7445,1_1_1_1,0,3.0,0.05
7446,1_2_1_0,4,7.0,0.05
7447,2_4_1_0,1,5.0,0.05
7448,2_3_0_1,1,0.0,0.05
7449,1_1_0_0,0,1.5,0.05
7450,3_6_1_0,4,7.0,0.05
7451,1_2_1_0,4,7.0,0.05
7452,3_3_0_1,1,0.0,0.05
7453,1_0_1_0,4,7.0,0.05
7454,3_0_0_1,3,2.0,0.05
7455,3_1_0_0,3,1.0,0.05
7456,3_7_0_0,4,1.5,0.05
7457,2_0_1_1,1,2.0,0.05
7458,1_2_1_0,4,7.0,0.05
7459,3_1_1_1,0,3.0,0.05
7460,3_6_0_0,4,1.5,0.05
7461,3_0_0_1,3,2.0,0.05
7462,3_6_0_1,3,2.0,0.05
7463,3_0_0_0,4,1.5,0.05
7464,3_7_1_0,0,9.0,0.05
7465,1_0_1_0,4,7.0,0.05
7466,3_6_0_1,3,2.0,0.05
7467,3_2_1_0,1,9.0,0.05
7468,1_6_0_0,5,0.0,0.05
7469,3_4_0_0,2,0.0,0.05
7470,3_0_1_0,4,7.0,0.05
7471,1_0_1_0,4,7.0,0.05
7472,2_7_1_0,5,1.0,0.05
7473,3_1_1_0,0,9.0,0.05
7474,3_0_1_0,4,7.0,0.05
7475,1_2_0_0,5,0.0,0.05
7476,3_7_1_0,0,9.0,0.05
7477,2_3_1_1,0,3.0,0.05
7478,2_7_1_0,0,9.0,0.05
7479,1_1_0_1,3,2.0,0.05
7480,3_6_0_0,4,1.5,0.05
7481,2_0_1_1,1,2.0,0.05
7482,2_1_0_1,5,-1.0,0.05
7483,2_2_0_1,1,0.0,0.05
7484,3_6_0_1,3,2.0,0.05
7485,1_5_1_1,4,1.0,0.05
7486,2_1_0_1,5,-1.0,0.05
7487,2_1_0_1,5,-1.0,0.05
7488,2_6_0_0,3,1.0,0.05
7489,3_0_0_1,3,2.0,0.05
7490,3_4_0_1,3,2.0,0.05
7491,3_7_1_0,0,9.0,0.05
7492,2_4_0_1,3,2.0,0.05
7493,2_2_1_1,1,6.0,0.05
7494,3_5_0_0,0,1.5,0.05
7495,1_3_1_0,5,1.0,0.05
7496,3_1_0_0,3,1.0,0.05
7497,3_6_1_0,4,7.0,0.05
7498,3_2_1_0,2,-9.0,0.05
7499,2_2_0_1,1,0.0,0.05
7500,1_0_1_1,1,2.0,0.05
7501,2_6_0_0,3,1.0,0.05
7502,3_5_0_1,3,2.0,0.05
7503,3_0_1_1,1,2.0,0.05
7504,3_0_0_1,2,-5.0,0.05
7505,1_5_1_0,4,7.0,0.05
7506,3_1_0_0,3,1.0,0.05
7507,3_1_1_1,0,3.0,0.05
7508,3_0_1_1,1,2.0,0.05
7509,2_5_1_1,1,2.0,0.05
7510,1_3_1_1,0,3.0,0.05
7511,3_5_0_1,3,2.0,0.05
7512,1_3_1_0,5,1.0,0.05
7513,2_4_0_0,2,0.0,0.05
7514,3_7_1_0,0,9.0,0.05
7515,2_7_1_0,0,9.0,0.05
7516,2_4_0_1,3,2.0,0.05
7517,1_3_0_0,3,1.0,0.05
7518,1_4_1_1,4,1.0,0.05
7519,3_6_0_0,4,1.5,0.05
7520,1_3_1_1,4,1.0,0.05
7521,2_4_1_1,1,2.0,0.05
7522,2_3_1_1,0,3.0,0.05
7523,2_1_0_0,0,1.5,0.05
7524,2_5_1_0,0,9.0,0.05
7525,2_3_1_0,0,9.0,0.05
7526,1_7_0_1,1,0.0,0.05
7527,3_7_1_0,0,9.0,0.05
7528,1_6_1_1,1,6.0,0.05
7529,1_4_0_0,4,1.5,0.05
7530,2_7_0_1,3,2.0,0.05
7531,3_2_0_1,1,0.0,0.05
7532,3_5_1_1,1,2.0,0.05
7533,2_6_0_0,3,1.0,0.05
7534,3_4_0_0,2,0.0,0.05
7535,2_7_0_1,3,2.0,0.05
7536,2_7_0_1,3,2.0,0.05
7537,1_7_1_0,1,9.0,0.05
7538,2_6_0_0,3,1.0,0.05
7539,1_3_1_0,5,1.0,0.05
7540,3_7_1_1,1,6.0,0.05
7541,3_4_0_0,2,0.0,0.05
7542,2_6_1_0,1,9.0,0.05
7543,3_5_0_0,0,1.5,0.05
7544,3_5_1_0,0,9.0,0.05
7545,3_1_0_1,3,2.0,0.05
7546,1_7_1_0,1,9.0,0.05
7547,2_7_0_0,2,0.0,0.05
7548,2_0_0_1,3,2.0,0.05
7549,1_6_0_1,2,-1.0,0.05
7550,1_1_1_0,0,9.0,0.05
7551,3_0_1_0,4,7.0,0.05
7552,3_5_0_0,0,1.5,0.05
7553,1_0_0_0,3,1.0,0.05
7554,2_1_0_0,0,1.5,0.05
7555,3_4_0_0,2,0.0,0.05
7556,2_3_0_1,1,0.0,0.05
7557,2_2_1_1,1,6.0,0.05
7558,1_2_0_1,1,0.0,0.05
7559,1_7_1_0,1,9.0,0.05
7560,1_4_0_0,4,1.5,0.05
7561,3_6_1_1,1,6.0,0.05
7562,1_4_1_1,4,1.0,0.05
7563,1_0_0_0,2,-4.0,0.05
7564,2_2_1_0,1,9.0,0.05
7565,1_6_1_1,1,6.0,0.05
7566,3_0_1_1,1,2.0,0.05
7567,1_0_0_1,3,2.0,0.05
7568,2_0_0_1,3,2.0,0.05
7569,1_4_0_0,4,1.5,0.05
7570,2_0_1_1,1,2.0,0.05
7571,1_1_0_1,3,2.0,0.05
7572,1_1_0_0,0,1.5,0.05
7573,1_6_1_0,1,9.0,0.05
7574,3_7_0_0,4,1.5,0.05
7575,2_5_0_1,3,2.0,0.05
7576,1_5_1_0,4,7.0,0.05
7577,3_1_0_1,3,2.0,0.05
7578,2_0_0_1,3,2.0,0.05
7579,1_1_1_1,0,3.0,0.05
7580,2_4_1_1,1,2.0,0.05
7581,2_4_0_0,2,0.0,0.05
7582,2_1_0_0,0,1.5,0.05
7583,2_7_1_1,0,3.0,0.05
7584,3_1_1_1,0,3.0,0.05
7585,2_7_0_0,2,0.0,0.05
7586,2_7_1_0,0,9.0,0.05
7587,1_7_0_0,4,1.5,0.05
7588,2_2_0_0,3,1.0,0.05
7589,3_1_0_0,3,1.0,0.05
7590,3_4_1_0,0,5.0,0.05
7591,1_4_0_1,3,2.0,0.05
7592,2_5_1_0,0,9.0,0.05
7593,1_2_0_1,1,0.0,0.05
7594,2_4_1_1,1,2.0,0.05
7595,3_7_1_0,0,9.0,0.05
7596,1_3_1_1,0,3.0,0.05
7597,3_5_0_0,0,1.5,0.05
7598,1_2_1_0,4,7.0,0.05
7599,3_3_0_1,1,0.0,0.05
7600,3_0_1_0,4,7.0,0.05
7601,3_4_1_0,0,5.0,0.05
7602,3_5_1_1,1,2.0,0.05
7603,3_1_0_1,3,2.0,0.05
7604,2_1_0_0,0,1.5,0.05
7605,3_0_0_0,4,1.5,0.05
7606,2_2_0_0,3,1.0,0.05
7607,2_0_0_0,3,1.0,0.05
7608,1_2_1_0,4,7.0,0.05
7609,1_0_0_0,3,1.0,0.05
7610,3_5_0_0,0,1.5,0.05
7611,3_2_0_0,3,1.0,0.05
7612,2_2_1_0,1,9.0,0.05
7613,3_0_0_0,4,1.5,0.05
7614,1_7_1_0,1,9.0,0.05
7615,1_6_1_1,1,6.0,0.05
7616,1_4_1_0,4,7.0,0.05
7617,3_4_0_1,3,2.0,0.05
7618,1_6_1_1,1,6.0,0.05
7619,1_1_0_1,3,2.0,0.05
7620,3_5_0_1,3,2.0,0.05
7621,3_1_0_1,3,2.0,0.05
7622,3_0_0_1,3,2.0,0.05
7623,3_0_0_1,3,2.0,0.05
7624,1_3_1_0,5,1.0,0.05
7625,2_6_0_1,3,2.0,0.05
7626,2_7_1_0,0,9.0,0.05
7627,1_5_0_1,3,2.0,0.05
7628,1_1_1_0,0,9.0,0.05
7629,1_6_1_0,1,9.0,0.05
7630,2_2_0_0,3,1.0,0.05
7631,2_1_1_0,0,9.0,0.05
7632,2_0_1_0,4,7.0,0.05
7633,2_2_1_1,1,6.0,0.05
7634,1_2_0_1,1,0.0,0.05
7635,3_0_1_0,2,-9.0,0.05
7636,2_4_1_1,1,2.0,0.05
7637,3_7_1_1,1,6.0,0.05
7638,1_7_1_1,0,3.0,0.05
7639,2_7_0_0,2,0.0,0.05
7640,1_3_1_1,0,3.0,0.05
7641,3_7_1_0,0,9.0,0.05
7642,1_4_0_1,3,2.0,0.05
7643,2_3_1_1,0,3.0,0.05
7644,1_4_0_1,3,2.0,0.05
7645,3_4_0_0,2,0.0,0.05
7646,3_6_0_0,4,1.5,0.05
7647,1_6_1_1,1,6.0,0.05
7648,1_4_0_0,4,1.5,0.05
7649,3_1_1_1,0,3.0,0.05
7650,1_4_1_0,4,7.0,0.05
7651,2_1_1_1,1,2.0,0.05
7652,1_5_0_0,0,1.5,0.05
7653,3_5_1_1,1,2.0,0.05
7654,2_3_0_0,5,0.0,0.05
7655,3_5_1_1,1,2.0,0.05
7656,2_2_1_0,1,9.0,0.05
7657,2_4_0_1,3,2.0,0.05
7658,1_4_1_0,4,7.0,0.05
7659,2_5_1_0,0,9.0,0.05
7660,3_0_0_0,4,1.5,0.05
7661,3_7_0_0,4,1.5,0.05
7662,1_2_0_1,1,0.0,0.05
7663,2_4_1_1,1,2.0,0.05
7664,1_3_0_1,1,0.0,0.05
7665,3_5_1_0,0,9.0,0.05
7666,3_1_1_1,0,3.0,0.05
7667,2_7_0_1,3,2.0,0.05
7668,3_2_0_0,3,1.0,0.05
7669,1_6_0_0,5,0.0,0.05
7670,2_4_1_1,1,2.0,0.05
7671,3_0_1_1,1,2.0,0.05
7672,3_1_0_1,3,2.0,0.05
7673,3_0_1_1,1,2.0,0.05
7674,3_5_1_0,0,9.0,0.05
7675,1_6_0_0,5,0.0,0.05
7676,1_7_0_0,4,1.5,0.05
7677,3_2_1_0,1,9.0,0.05
7678,3_4_1_1,4,1.0,0.05
7679,1_5_1_1,4,1.0,0.05
7680,2_3_0_1,1,0.0,0.05
7681,3_7_0_1,4,-4.5,0.05
7682,2_5_1_1,1,2.0,0.05
7683,2_4_1_0,1,5.0,0.05
7684,2_2_1_0,1,9.0,0.05
7685,2_4_1_1,1,2.0,0.05
7686,2_3_1_0,0,9.0,0.05
7687,2_3_1_0,0,9.0,0.05
7688,2_0_1_0,4,7.0,0.05
7689,1_7_1_0,1,9.0,0.05
7690,2_6_0_1,3,2.0,0.05
7691,3_5_0_0,0,1.5,0.05
7692,3_1_0_1,2,-5.0,0.05
7693,3_2_0_0,3,1.0,0.05
7694,3_5_0_0,0,1.5,0.05
7695,3_7_1_1,1,6.0,0.05
7696,2_4_0_1,3,2.0,0.05
7697,2_1_1_0,0,9.0,0.05
7698,1_3_1_0,5,1.0,0.05
7699,2_7_0_1,3,2.0,0.05
7700,3_6_0_1,3,2.0,0.05
7701,1_1_0_1,3,2.0,0.05
7702,1_6_1_1,1,6.0,0.05
7703,3_7_0_0,4,1.5,0.05
7704,3_0_1_1,1,2.0,0.05
7705,2_2_0_1,1,0.0,0.05
7706,2_5_0_1,3,2.0,0.05
7707,1_2_1_0,4,7.0,0.05
7708,3_3_1_1,0,3.0,0.05
7709,2_0_0_1,3,2.0,0.05
7710,2_7_1_1,0,3.0,0.05
7711,2_6_1_1,4,1.0,0.05
7712,1_4_1_1,4,1.0,0.05
7713,3_7_0_1,3,2.0,0.05
7714,2_7_0_1,3,2.0,0.05
7715,2_2_0_1,1,0.0,0.05
7716,3_1_0_0,3,1.0,0.05
7717,3_5_0_0,0,1.5,0.05
7718,1_3_1_0,5,1.0,0.05
7719,2_6_1_1,4,1.0,0.05
7720,3_1_1_1,0,3.0,0.05
7721,2_3_0_0,5,0.0,0.05
7722,1_2_0_0,1,3.0,0.05
7723,3_5_0_1,3,2.0,0.05
7724,1_7_0_0,4,1.5,0.05
7725,3_1_1_0,0,9.0,0.05
7726,2_4_0_0,2,0.0,0.05
7727,2_7_0_0,2,0.0,0.05
7728,1_1_0_1,4,-4.5,0.05
7729,2_5_0_1,3,2.0,0.05
7730,2_7_0_0,2,0.0,0.05
7731,3_1_1_0,0,9.0,0.05
7732,2_2_0_1,1,0.0,0.05
7733,2_4_0_1,3,2.0,0.05
7734,3_3_0_0,3,1.0,0.05
7735,1_4_0_1,3,2.0,0.05
7736,1_7_1_1,0,3.0,0.05
7737,2_5_1_1,1,2.0,0.05
7738,1_1_0_0,0,1.5,0.05
7739,1_5_0_1,3,2.0,0.05
7740,1_2_1_1,5,0.0,0.05
7741,3_0_1_0,4,7.0,0.05
7742,1_0_0_0,3,1.0,0.05
7743,2_6_0_1,3,2.0,0.05
7744,2_5_1_1,1,2.0,0.05
7745,2_0_0_1,3,2.0,0.05
7746,1_4_0_1,3,2.0,0.05
7747,1_1_0_1,0,-4.5,0.05
7748,3_7_0_1,3,2.0,0.05
7749,3_5_0_1,3,2.0,0.05
7750,3_5_1_0,0,9.0,0.05
7751,2_2_1_1,1,6.0,0.05
7752,1_3_0_1,1,0.0,0.05
7753,2_2_1_0,1,9.0,0.05
7754,1_4_0_1,3,2.0,0.05
7755,1_2_0_0,1,3.0,0.05
7756,2_1_0_0,0,1.5,0.05
7757,3_5_0_1,3,2.0,0.05
7758,3_1_1_0,0,9.0,0.05
7759,1_4_0_0,4,1.5,0.05
7760,1_3_0_0,4,1.5,0.05
7761,1_1_1_1,0,3.0,0.05
7762,1_6_0_1,2,-1.0,0.05
7763,2_2_1_0,1,9.0,0.05
7764,2_1_0_0,0,1.5,0.05
7765,1_5_0_0,0,1.5,0.05
7766,1_3_1_0,5,1.0,0.05
7767,1_7_0_1,1,0.0,0.05
7768,2_0_1_1,1,2.0,0.05
7769,2_2_1_1,1,6.0,0.05
7770,3_4_0_0,2,0.0,0.05
7771,3_4_1_0,0,5.0,0.05
7772,2_5_0_1,3,2.0,0.05
7773,3_0_1_0,4,7.0,0.05
7774,1_4_0_0,4,1.5,0.05
7775,2_5_1_1,1,2.0,0.05
7776,1_3_0_0,5,0.0,0.05
7777,3_6_1_0,4,7.0,0.05
7778,3_4_0_1,0,-8.5,0.05
7779,3_4_0_0,2,0.0,0.05
7780,1_2_1_0,4,7.0,0.05
7781,1_0_0_1,3,2.0,0.05
7782,1_1_0_1,3,2.0,0.05
7783,1_2_1_0,4,7.0,0.05
7784,3_7_0_1,3,2.0,0.05
7785,3_0_0_1,3,2.0,0.05
7786,3_7_0_1,3,2.0,0.05
7787,1_5_0_1,3,2.0,0.05
7788,1_0_0_1,3,2.0,0.05
7789,3_3_1_1,0,3.0,0.05
7790,3_6_0_1,3,2.0,0.05
7791,2_3_0_1,1,0.0,0.05
7792,2_6_1_0,1,9.0,0.05
7793,2_1_1_0,0,9.0,0.05
7794,2_6_0_1,3,2.0,0.05
7795,3_6_1_1,1,6.0,0.05
7796,1_2_1_1,5,0.0,0.05
7797,3_6_0_1,3,2.0,0.05
7798,1_1_0_1,3,2.0,0.05
7799,2_5_1_0,0,9.0,0.05
7800,3_3_0_0,3,1.0,0.05
7801,2_3_0_1,1,0.0,0.05
7802,1_2_1_1,5,0.0,0.05
7803,2_7_1_1,0,3.0,0.05
7804,1_6_0_1,2,-1.0,0.05
7805,3_3_1_0,0,9.0,0.05
7806,1_7_0_0,4,1.5,0.05
7807,2_0_0_0,3,1.0,0.05
7808,2_5_1_0,0,9.0,0.05
7809,3_4_1_1,4,1.0,0.05
7810,1_4_1_1,4,1.0,0.05
7811,1_6_1_1,1,6.0,0.05
7812,1_0_0_0,3,1.0,0.05
7813,2_1_0_0,0,1.5,0.05
7814,3_0_1_1,0,-1.0,0.05
7815,3_4_1_0,0,5.0,0.05
7816,3_2_0_0,3,1.0,0.05
7817,2_6_0_1,3,2.0,0.05
7818,2_4_1_0,1,5.0,0.05
7819,3_0_0_0,4,1.5,0.05
7820,1_7_0_1,1,0.0,0.05
7821,3_6_0_1,3,2.0,0.05
7822,3_7_1_0,0,9.0,0.05
7823,1_1_1_0,0,9.0,0.05
7824,3_6_1_0,4,7.0,0.05
7825,3_6_0_0,4,1.5,0.05
7826,2_4_0_1,3,2.0,0.05
7827,3_1_0_1,3,2.0,0.05
7828,3_6_0_0,4,1.5,0.05
7829,1_0_1_0,4,7.0,0.05
7830,2_0_0_0,3,1.0,0.05
7831,1_4_0_0,4,1.5,0.05
7832,3_3_0_0,3,1.0,0.05
7833,3_1_0_0,3,1.0,0.05
7834,1_6_0_0,5,0.0,0.05
7835,2_6_0_1,3,2.0,0.05
7836,3_3_1_0,0,9.0,0.05
7837,3_2_1_0,1,9.0,0.05
7838,3_4_0_1,3,2.0,0.05
7839,1_2_1_1,5,0.0,0.05
7840,3_3_1_1,0,3.0,0.05
7841,1_2_0_1,1,0.0,0.05
7842,2_6_1_0,1,9.0,0.05
7843,1_2_1_0,4,7.0,0.05
7844,2_0_1_1,1,2.0,0.05
7845,2_5_0_0,2,0.0,0.05
7846,2_2_1_1,1,6.0,0.05
7847,3_1_1_1,0,3.0,0.05
7848,1_5_1_1,4,1.0,0.05
7849,1_6_1_0,1,9.0,0.05
7850,1_5_1_1,4,1.0,0.05
7851,2_6_1_1,4,1.0,0.05
7852,1_2_0_1,1,0.0,0.05
7853,3_5_1_0,0,9.0,0.05
7854,1_5_1_0,4,7.0,0.05
7855,1_0_0_0,5,0.0,0.05
7856,2_1_0_1,5,-1.0,0.05
7857,1_0_1_1,1,2.0,0.05
7858,2_0_0_0,3,1.0,0.05
7859,3_0_1_0,4,7.0,0.05
7860,1_1_1_0,0,9.0,0.05
7861,2_3_0_1,1,0.0,0.05
7862,3_4_0_1,3,2.0,0.05
7863,2_0_1_0,4,7.0,0.05
7864,3_2_1_0,1,9.0,0.05
7865,2_1_1_1,0,3.0,0.05
7866,2_1_1_1,0,3.0,0.05
7867,1_5_1_1,4,1.0,0.05
7868,3_5_0_1,3,2.0,0.05
7869,2_1_1_1,0,3.0,0.05
7870,2_7_0_1,3,2.0,0.05
7871,1_2_0_1,1,0.0,0.05
7872,2_7_1_1,0,3.0,0.05
7873,2_7_1_1,0,3.0,0.05
7874,3_1_0_1,3,2.0,0.05
7875,2_3_1_1,0,3.0,0.05
7876,3_4_1_1,4,1.0,0.05
7877,3_5_1_0,0,9.0,0.05
7878,2_1_0_1,5,-1.0,0.05
7879,3_2_1_1,1,6.0,0.05
7880,3_3_0_1,1,0.0,0.05
7881,2_7_0_0,2,0.0,0.05
7882,2_6_0_1,3,2.0,0.05
7883,1_4_0_0,4,1.5,0.05
7884,1_4_0_1,3,2.0,0.05
7885,1_4_1_1,4,1.0,0.05
7886,1_0_0_1,4,-4.5,0.05
7887,2_4_1_1,1,2.0,0.05
7888,1_5_0_0,0,1.5,0.05
7889,3_0_0_1,3,2.0,0.05
7890,2_7_0_1,3,2.0,0.05
7891,1_5_1_1,4,1.0,0.05
7892,2_0_1_1,1,2.0,0.05
7893,2_5_0_0,2,0.0,0.05
7894,1_6_1_1,1,6.0,0.05
7895,1_3_0_1,1,0.0,0.05
7896,3_5_1_0,0,9.0,0.05
7897,3_3_1_1,0,3.0,0.05
7898,3_1_0_0,3,1.0,0.05
7899,1_2_1_0,4,7.0,0.05
7900,3_5_0_1,3,2.0,0.05
7901,3_6_1_1,1,6.0,0.05
7902,1_7_1_1,0,3.0,0.05
7903,1_1_1_0,0,9.0,0.05
7904,2_6_1_0,1,9.0,0.05
7905,2_1_0_0,0,1.5,0.05
7906,1_5_0_0,0,1.5,0.05
7907,1_7_0_1,1,0.0,0.05
7908,1_6_1_1,1,6.0,0.05
7909,1_2_0_0,1,3.0,0.05
7910,3_7_0_1,3,2.0,0.05
7911,3_0_0_0,4,1.5,0.05
7912,1_0_1_0,4,7.0,0.05
7913,3_2_1_1,1,6.0,0.05
7914,2_3_1_0,0,9.0,0.05
7915,1_3_0_0,4,1.5,0.05
7916,3_2_1_0,1,9.0,0.05
7917,3_6_0_1,3,2.0,0.05
7918,2_4_1_0,1,5.0,0.05
7919,2_5_0_1,3,2.0,0.05
7920,1_4_1_0,4,7.0,0.05
7921,2_6_0_1,3,2.0,0.05
7922,3_7_1_1,1,6.0,0.05
7923,1_0_1_0,4,7.0,0.05
7924,2_7_0_1,3,2.0,0.05
7925,3_2_0_0,3,1.0,0.05
7926,2_4_0_1,3,2.0,0.05
7927,3_6_1_0,4,7.0,0.05
7928,3_7_1_1,1,6.0,0.05
7929,2_4_0_0,2,0.0,0.05
7930,2_7_0_1,3,2.0,0.05
7931,3_2_1_1,1,6.0,0.05
7932,2_5_1_0,0,9.0,0.05
7933,1_6_0_1,2,-1.0,0.05
7934,1_6_0_0,5,0.0,0.05
7935,2_5_0_0,2,0.0,0.05
7936,1_3_0_0,4,1.5,0.05
7937,3_5_1_1,1,2.0,0.05
7938,2_2_1_0,1,9.0,0.05
7939,1_4_1_1,4,1.0,0.05
7940,2_1_0_1,5,-1.0,0.05
7941,3_5_1_1,1,2.0,0.05
7942,1_6_0_1,2,-1.0,0.05
7943,3_5_1_1,1,2.0,0.05
7944,1_4_0_1,3,2.0,0.05
7945,1_7_0_1,1,0.0,0.05
7946,1_5_0_1,3,2.0,0.05
7947,2_5_0_1,3,2.0,0.05
7948,2_4_0_1,3,2.0,0.05
7949,1_0_0_1,0,-8.5,0.05
7950,1_0_1_1,1,2.0,0.05
7951,2_3_0_1,1,0.0,0.05
7952,1_6_0_1,2,-1.0,0.05
7953,3_6_1_0,4,7.0,0.05
7954,1_7_1_1,0,3.0,0.05
7955,3_7_0_1,5,-1.0,0.05
7956,3_7_0_0,4,1.5,0.05
7957,1_5_0_1,2,-1.0,0.05
7958,1_2_1_0,4,7.0,0.05
7959,2_1_0_1,5,-1.0,0.05
7960,3_2_0_1,1,0.0,0.05
7961,3_0_0_0,4,1.5,0.05
7962,3_7_1_1,1,6.0,0.05
7963,2_5_1_1,1,2.0,0.05
7964,3_3_1_1,0,3.0,0.05
7965,1_2_0_1,1,0.0,0.05
7966,3_6_1_1,5,0.0,0.05
7967,3_2_0_0,3,1.0,0.05
7968,1_7_1_0,1,9.0,0.05
7969,3_0_1_0,4,7.0,0.05
7970,1_2_0_1,1,0.0,0.05
7971,2_7_0_0,2,0.0,0.05
7972,2_5_1_1,1,2.0,0.05
7973,2_0_0_0,3,1.0,0.05
7974,3_6_1_1,1,6.0,0.05
7975,2_1_1_0,0,9.0,0.05
7976,3_1_1_1,0,3.0,0.05
7977,3_6_1_1,1,6.0,0.05
7978,3_1_0_0,3,1.0,0.05
7979,2_2_1_1,1,6.0,0.05
7980,3_0_1_0,4,7.0,0.05
7981,2_7_1_1,0,3.0,0.05
7982,1_6_1_1,1,6.0,0.05
7983,1_1_0_0,0,1.5,0.05
7984,1_1_1_0,0,9.0,0.05
7985,3_4_0_1,3,2.0,0.05
7986,3_0_0_0,4,1.5,0.05
7987,2_1_0_1,5,-1.0,0.05
7988,2_7_0_0,2,0.0,0.05
7989,3_2_1_0,5,1.0,0.05
7990,1_4_0_1,3,2.0,0.05
7991,1_2_1_1,5,0.0,0.05
7992,2_6_0_0,3,1.0,0.05
7993,3_3_0_0,3,1.0,0.05
7994,2_0_0_0,3,1.0,0.05
7995,2_7_1_0,0,9.0,0.05
7996,1_2_0_0,1,3.0,0.05
7997,1_0_0_1,3,2.0,0.05
7998,3_7_0_1,3,2.0,0.05
7999,1_4_1_0,4,7.0,0.05
8000,2_0_0_1,5,-1.0,0.05
8001,1_1_0_0,0,1.5,0.05
8002,1_7_0_1,1,0.0,0.05
8003,2_7_0_0,0,1.5,0.05
8004,3_3_0_1,1,0.0,0.05
8005,1_1_0_0,0,1.5,0.05
8006,2_3_1_1,5,0.0,0.05
8007,3_5_0_1,3,2.0,0.05
8008,2_4_0_0,2,0.0,0.05
8009,2_0_1_0,4,7.0,0.05
8010,1_2_1_0,4,7.0,0.05
8011,2_1_0_0,0,1.5,0.05
8012,1_6_0_0,5,0.0,0.05
8013,1_4_1_1,4,1.0,0.05
8014,3_5_0_0,0,1.5,0.05
8015,2_3_1_0,0,9.0,0.05
8016,2_4_1_0,1,5.0,0.05
8017,1_6_1_1,1,6.0,0.05
8018,3_3_0_1,1,0.0,0.05
8019,2_0_1_1,1,2.0,0.05
8020,3_1_0_1,3,2.0,0.05
8021,3_5_1_1,1,2.0,0.05
8022,2_4_1_1,1,2.0,0.05
8023,2_5_1_0,0,9.0,0.05
8024,3_0_0_1,3,2.0,0.05
8025,2_6_1_0,1,9.0,0.05
8026,2_1_0_0,0,1.5,0.05
8027,3_3_1_1,0,3.0,0.05
8028,2_2_1_0,1,9.0,0.05
8029,3_6_0_0,4,1.5,0.05
8030,2_2_1_0,1,9.0,0.05
8031,1_6_1_1,1,6.0,0.05
8032,1_7_0_1,1,0.0,0.05
8033,3_5_0_0,0,1.5,0.05
