episode,state,action,reward,epsilon
5899,1_0_0_0,3,2.0,0.052327
5900,1_3_1_0,1,6.0,0.052301
5901,2_4_1_0,1,2.0,0.052275
5902,3_4_0_0,5,2.0,0.052249
5903,1_3_1_0,1,6.0,0.052223
5904,2_0_1_0,5,3.0,0.052197
5905,3_0_0_0,5,2.0,0.05217
5906,1_5_1_0,1,2.0,0.052144
5907,2_7_1_1,4,7.0,0.052118
5908,1_0_0_1,3,1.0,0.052092
5909,3_0_0_1,3,1.0,0.052066
5910,1_5_1_1,0,9.0,0.05204
5911,3_0_0_1,3,1.0,0.052014
5912,1_2_0_1,3,1.0,0.051988
5913,2_4_1_1,0,5.0,0.051962
5914,1_6_1_1,4,7.0,0.051936
5915,3_2_0_1,4,1.5,0.05191
5916,1_5_0_1,0,1.5,0.051884
5917,2_1_1_0,5,3.0,0.051858
5918,3_6_1_0,1,6.0,0.051832
5919,3_3_0_0,5,2.0,0.051806
5920,3_0_1_0,4,1.0,0.051781
5921,3_7_1_1,4,7.0,0.051755
5922,1_2_0_1,3,1.0,0.051729
5923,2_6_0_0,1,0.0,0.051703
5924,2_7_0_1,1,3.0,0.051677
5925,1_4_0_1,3,1.0,0.051651
5926,1_1_1_1,0,9.0,0.051625
5927,2_6_1_0,1,6.0,0.0516
5928,1_5_0_0,3,2.0,0.051574
5929,1_3_1_0,1,6.0,0.051548
5930,2_7_0_0,3,2.0,0.051522
5931,2_7_0_0,3,2.0,0.051496
5932,3_0_0_1,3,1.0,0.051471
5933,2_5_0_0,5,2.0,0.051445
5934,3_4_1_0,5,3.0,0.051419
5935,2_1_1_1,5,1.0,0.051394
5936,1_4_0_0,3,2.0,0.051368
5937,3_0_0_0,5,2.0,0.051342
5938,2_2_1_1,4,7.0,0.051317
5939,3_3_1_0,0,3.0,0.051291
5940,1_3_0_1,1,3.0,0.051265
5941,2_2_1_0,1,6.0,0.05124
5942,1_3_1_0,1,6.0,0.051214
5943,1_6_0_0,2,2.0,0.051188
5944,3_0_0_1,3,1.0,0.051163
5945,1_5_1_0,1,2.0,0.051137
5946,1_0_0_0,3,2.0,0.051112
5947,3_7_1_1,0,9.0,0.051086
5948,3_3_0_0,5,2.0,0.051061
5949,3_0_0_1,3,1.0,0.051035
5950,3_4_1_1,0,5.0,0.051009
5951,2_3_1_1,0,9.0,0.050984
5952,3_3_0_1,1,3.0,0.050958
5953,1_6_0_1,1,3.0,0.050933
5954,1_5_1_1,0,9.0,0.050908
5955,1_6_0_0,2,2.0,0.050882
5956,2_1_0_0,5,2.0,0.050857
5957,2_4_0_0,3,2.0,0.050831
5958,1_1_0_1,0,1.5,0.050806
5959,1_5_1_0,1,2.0,0.05078
5960,2_7_0_1,1,3.0,0.050755
5961,3_6_0_1,1,3.0,0.05073
5962,3_1_0_1,0,1.5,0.050704
5963,1_5_1_0,1,2.0,0.050679
5964,1_5_0_0,3,2.0,0.050654
5965,3_2_0_0,3,2.0,0.050628
5966,1_4_0_1,3,1.0,0.050603
5967,1_1_0_1,0,1.5,0.050578
5968,2_5_0_0,5,2.0,0.050552
5969,2_2_1_0,1,6.0,0.050527
5970,2_2_1_0,1,6.0,0.050502
5971,1_5_0_0,3,2.0,0.050477
5972,3_7_1_1,4,7.0,0.050451
5973,3_6_0_0,5,2.0,0.050426
5974,3_6_1_1,2,-5.0,0.050401
5975,3_0_1_1,0,5.0,0.050376
5976,1_5_0_1,0,1.5,0.05035
5977,1_5_0_0,3,2.0,0.050325
5978,2_3_0_0,3,2.0,0.0503
5979,3_5_1_1,0,9.0,0.050275
5980,2_7_0_1,1,3.0,0.05025
5981,3_0_1_0,4,1.0,0.050225
5982,3_6_1_1,4,7.0,0.0502
5983,1_1_0_0,3,2.0,0.050175
5984,3_6_1_1,4,7.0,0.050149
5985,3_7_1_1,4,7.0,0.050124
5986,1_2_0_1,3,1.0,0.050099
5987,1_2_1_0,1,6.0,0.050074
5988,3_5_1_1,4,7.0,0.050049
5989,2_4_1_0,1,2.0,0.050024
5990,1_0_1_0,5,3.0,0.05
5991,2_1_1_0,5,3.0,0.05
5992,1_6_1_1,4,7.0,0.05
5993,1_2_0_1,3,1.0,0.05
5994,2_1_1_1,4,7.0,0.05
5995,3_6_1_0,1,6.0,0.05
5996,2_2_1_1,4,7.0,0.05
5997,2_6_0_1,4,1.5,0.05
5998,2_2_0_0,3,2.0,0.05
5999,3_3_1_0,0,3.0,0.05
6000,1_7_0_0,2,2.0,0.05
6001,1_1_1_1,0,9.0,0.05
6002,1_5_0_1,0,1.5,0.05
6003,1_2_0_0,3,2.0,0.05
6004,2_4_0_1,4,1.5,0.05
6005,3_3_0_0,5,2.0,0.05
6006,3_7_1_0,1,6.0,0.05
6007,1_3_0_0,0,-4.5,0.05
6008,3_5_1_1,0,9.0,0.05
6009,3_2_1_0,1,6.0,0.05
6010,3_7_0_0,2,2.0,0.05
6011,2_2_0_1,4,1.5,0.05
6012,2_1_1_1,4,7.0,0.05
6013,1_3_1_0,1,6.0,0.05
6014,1_7_1_0,1,6.0,0.05
6015,2_0_1_0,5,3.0,0.05
6016,3_4_1_1,0,5.0,0.05
6017,3_2_0_1,4,1.5,0.05
6018,1_4_1_1,4,7.0,0.05
6019,3_6_1_1,4,7.0,0.05
6020,3_6_0_1,1,3.0,0.05
6021,3_1_0_1,0,1.5,0.05
6022,3_6_1_1,4,7.0,0.05
6023,2_5_0_1,4,1.5,0.05
6024,2_5_0_0,5,2.0,0.05
6025,3_1_1_1,0,9.0,0.05
6026,2_1_0_0,5,2.0,0.05
6027,2_4_1_0,1,2.0,0.05
6028,1_1_1_0,5,3.0,0.05
6029,2_6_0_1,4,1.5,0.05
6030,3_1_1_0,0,3.0,0.05
6031,1_1_0_0,3,2.0,0.05
6032,3_0_0_1,3,1.0,0.05
6033,1_3_0_1,1,3.0,0.05
6034,1_7_0_1,1,3.0,0.05
6035,2_0_1_1,1,5.0,0.05
6036,2_4_1_1,0,5.0,0.05
6037,1_0_1_0,5,3.0,0.05
6038,3_3_1_1,1,9.0,0.05
6039,3_2_1_0,1,6.0,0.05
6040,3_0_1_0,4,1.0,0.05
6041,1_3_0_0,5,2.0,0.05
6042,3_0_0_0,5,2.0,0.05
6043,1_2_0_0,3,2.0,0.05
6044,1_7_0_1,1,3.0,0.05
6045,3_4_0_1,4,1.5,0.05
6046,1_7_0_0,1,0.0,0.05
6047,1_4_0_1,3,1.0,0.05
6048,1_6_0_1,1,3.0,0.05
6049,2_4_1_0,1,2.0,0.05
6050,3_7_0_0,2,2.0,0.05
6051,3_1_0_0,3,2.0,0.05
6052,2_5_1_0,1,2.0,0.05
6053,3_7_0_0,2,2.0,0.05
6054,3_6_0_1,1,3.0,0.05
6055,3_0_1_0,3,-14.0,0.05
6056,2_5_0_1,4,1.5,0.05
6057,2_5_0_0,5,2.0,0.05
6058,3_0_0_1,3,1.0,0.05
6059,2_2_0_1,4,1.5,0.05
6060,1_2_0_1,3,1.0,0.05
6061,2_5_0_0,5,2.0,0.05
6062,3_2_0_0,3,2.0,0.05
6063,1_1_0_1,0,1.5,0.05
6064,3_5_1_0,0,3.0,0.05
6065,2_4_1_0,1,2.0,0.05
6066,1_1_1_0,5,3.0,0.05
6067,2_3_0_0,3,2.0,0.05
6068,2_4_0_0,3,2.0,0.05
6069,3_3_1_0,0,3.0,0.05
6070,3_0_1_1,0,5.0,0.05
6071,3_4_0_1,4,1.5,0.05
6072,1_7_0_0,2,2.0,0.05
6073,3_5_1_1,0,9.0,0.05
6074,1_0_0_1,3,1.0,0.05
6075,1_1_1_0,5,3.0,0.05
6076,3_5_0_1,0,1.5,0.05
6077,2_6_1_0,1,6.0,0.05
6078,1_6_1_1,4,7.0,0.05
6079,1_3_0_1,1,3.0,0.05
6080,3_2_0_1,4,1.5,0.05
6081,3_6_1_1,4,7.0,0.05
6082,3_0_1_0,4,1.0,0.05
6083,3_3_0_1,1,3.0,0.05
6084,1_7_0_1,1,3.0,0.05
6085,3_2_1_1,1,9.0,0.05
6086,3_1_0_0,3,2.0,0.05
6087,1_7_0_0,2,2.0,0.05
6088,2_7_0_1,1,3.0,0.05
6089,1_3_1_0,1,6.0,0.05
6090,1_1_0_0,3,2.0,0.05
6091,2_0_0_0,5,2.0,0.05
6092,1_3_1_1,4,7.0,0.05
6093,1_5_0_1,0,1.5,0.05
6094,3_1_1_0,0,3.0,0.05
6095,2_0_0_0,5,2.0,0.05
6096,2_2_1_1,4,7.0,0.05
6097,1_0_1_1,5,1.0,0.05
6098,3_6_1_0,1,6.0,0.05
6099,3_4_0_0,5,2.0,0.05
6100,1_4_1_0,5,3.0,0.05
6101,3_2_0_0,3,2.0,0.05
6102,2_6_1_1,1,9.0,0.05
6103,3_3_0_1,1,3.0,0.05
6104,1_3_1_0,1,6.0,0.05
6105,1_1_1_0,5,3.0,0.05
6106,2_0_0_0,5,2.0,0.05
6107,2_7_0_1,1,3.0,0.05
6108,1_2_1_0,1,6.0,0.05
6109,2_1_1_1,4,7.0,0.05
6110,3_3_1_1,1,9.0,0.05
6111,3_3_1_1,1,9.0,0.05
6112,1_3_1_1,4,7.0,0.05
6113,1_5_0_0,3,2.0,0.05
6114,2_2_0_0,3,2.0,0.05
6115,1_4_0_1,3,1.0,0.05
6116,1_7_1_1,0,9.0,0.05
6117,1_1_0_0,3,2.0,0.05
6118,2_4_0_0,3,2.0,0.05
6119,3_7_1_0,1,6.0,0.05
6120,3_2_0_0,3,2.0,0.05
6121,3_1_0_1,0,1.5,0.05
6122,2_7_1_0,1,6.0,0.05
6123,1_6_1_1,4,7.0,0.05
6124,1_1_1_0,5,3.0,0.05
6125,3_1_1_0,0,3.0,0.05
6126,1_6_0_0,2,2.0,0.05
6127,1_1_0_1,0,1.5,0.05
6128,2_2_1_0,1,6.0,0.05
6129,3_2_0_1,4,1.5,0.05
6130,3_5_1_1,0,9.0,0.05
6131,2_0_1_1,1,5.0,0.05
6132,1_1_0_1,0,1.5,0.05
6133,3_2_1_0,1,6.0,0.05
6134,1_0_0_0,3,2.0,0.05
6135,2_0_0_1,4,1.5,0.05
6136,2_1_0_1,0,1.5,0.05
6137,1_2_1_1,4,7.0,0.05
6138,1_1_1_1,0,9.0,0.05
6139,1_3_1_0,1,6.0,0.05
6140,3_1_1_1,0,9.0,0.05
6141,1_5_0_0,3,2.0,0.05
6142,2_4_1_1,0,5.0,0.05
6143,1_3_1_0,1,6.0,0.05
6144,1_3_1_0,1,6.0,0.05
6145,2_3_1_1,0,9.0,0.05
6146,2_4_1_1,0,5.0,0.05
6147,2_2_0_0,3,2.0,0.05
6148,1_3_0_1,1,3.0,0.05
6149,3_0_1_1,0,5.0,0.05
6150,2_5_0_1,4,1.5,0.05
6151,2_6_0_1,4,1.5,0.05
6152,3_6_0_1,5,0.0,0.05
6153,3_6_0_1,1,3.0,0.05
6154,3_6_1_1,4,7.0,0.05
6155,2_0_1_1,1,5.0,0.05
6156,1_3_1_1,4,7.0,0.05
6157,2_3_0_0,3,2.0,0.05
6158,2_3_0_0,3,2.0,0.05
6159,3_3_0_1,1,3.0,0.05
6160,3_7_1_1,4,7.0,0.05
6161,3_3_0_1,1,3.0,0.05
6162,3_1_0_0,3,2.0,0.05
6163,3_2_0_0,3,2.0,0.05
6164,2_2_1_0,1,6.0,0.05
6165,3_6_1_0,1,6.0,0.05
6166,1_6_1_0,1,6.0,0.05
6167,1_7_1_1,3,-15.0,0.05
6168,1_7_0_1,1,3.0,0.05
6169,1_7_0_1,1,3.0,0.05
6170,2_0_0_0,5,2.0,0.05
6171,1_6_0_1,1,3.0,0.05
6172,3_3_0_0,5,2.0,0.05
6173,3_3_1_1,1,9.0,0.05
6174,1_0_1_0,5,3.0,0.05
6175,1_6_0_0,2,2.0,0.05
6176,3_4_1_1,0,5.0,0.05
6177,3_7_1_1,4,7.0,0.05
6178,2_2_0_1,4,1.5,0.05
6179,3_6_0_1,1,3.0,0.05
6180,1_1_1_1,0,9.0,0.05
6181,1_0_1_1,4,7.0,0.05
6182,3_7_0_0,2,2.0,0.05
6183,3_5_0_1,0,1.5,0.05
6184,3_3_1_1,1,9.0,0.05
6185,2_6_1_0,1,6.0,0.05
6186,3_4_0_0,5,2.0,0.05
6187,2_3_0_0,3,2.0,0.05
6188,1_7_0_0,2,2.0,0.05
6189,1_2_0_1,3,1.0,0.05
6190,3_7_1_0,1,6.0,0.05
6191,3_6_0_0,5,2.0,0.05
6192,1_1_0_1,0,1.5,0.05
6193,2_3_1_0,1,6.0,0.05
6194,3_4_1_0,5,3.0,0.05
6195,1_7_0_0,2,2.0,0.05
6196,2_3_0_1,4,1.5,0.05
6197,3_6_1_1,4,7.0,0.05
6198,3_0_0_0,5,2.0,0.05
6199,2_6_1_1,1,9.0,0.05
6200,3_2_1_0,1,6.0,0.05
6201,1_6_1_1,4,7.0,0.05
6202,2_0_1_1,1,5.0,0.05
6203,2_0_0_1,4,1.5,0.05
6204,1_1_1_1,0,9.0,0.05
6205,3_1_1_0,0,3.0,0.05
6206,3_7_1_1,4,7.0,0.05
6207,2_3_0_0,3,2.0,0.05
6208,3_4_1_1,0,5.0,0.05
6209,3_1_0_1,4,1.5,0.05
6210,3_5_1_0,0,3.0,0.05
6211,3_6_1_0,1,6.0,0.05
6212,1_5_1_0,1,2.0,0.05
6213,2_2_1_1,4,7.0,0.05
6214,2_7_1_0,1,6.0,0.05
6215,3_7_1_1,4,7.0,0.05
6216,1_2_0_1,3,1.0,0.05
6217,2_2_0_1,4,1.5,0.05
6218,1_3_0_0,5,2.0,0.05
6219,2_4_0_0,3,2.0,0.05
6220,2_4_0_1,4,1.5,0.05
6221,1_4_0_0,3,2.0,0.05
6222,1_3_1_1,4,7.0,0.05
6223,3_1_0_0,3,2.0,0.05
6224,2_7_1_1,0,9.0,0.05
6225,1_7_0_1,1,3.0,0.05
6226,1_1_0_1,0,1.5,0.05
6227,1_6_1_1,4,7.0,0.05
6228,2_4_0_1,5,0.0,0.05
6229,1_5_0_0,3,2.0,0.05
6230,3_1_1_0,0,3.0,0.05
6231,2_6_0_1,4,1.5,0.05
6232,3_6_0_1,1,3.0,0.05
6233,3_2_1_0,1,6.0,0.05
6234,3_6_0_1,1,3.0,0.05
6235,3_5_1_0,0,3.0,0.05
6236,1_4_1_1,4,7.0,0.05
6237,1_6_1_0,1,6.0,0.05
6238,1_1_1_0,5,3.0,0.05
6239,2_0_0_1,4,1.5,0.05
6240,3_1_0_1,0,1.5,0.05
6241,3_7_1_1,4,7.0,0.05
6242,1_5_0_1,0,1.5,0.05
6243,2_7_1_1,3,-15.0,0.05
6244,1_1_1_1,0,9.0,0.05
6245,3_2_0_0,3,2.0,0.05
6246,2_3_1_1,0,9.0,0.05
6247,2_2_1_1,4,7.0,0.05
6248,1_6_1_0,1,6.0,0.05
6249,2_0_1_0,5,3.0,0.05
6250,1_6_1_0,1,6.0,0.05
6251,2_3_1_0,1,6.0,0.05
6252,1_6_0_1,1,3.0,0.05
6253,2_3_1_1,0,9.0,0.05
6254,3_2_0_0,3,2.0,0.05
6255,1_4_1_1,4,7.0,0.05
6256,3_2_1_1,1,9.0,0.05
6257,3_3_1_0,0,3.0,0.05
6258,3_6_1_0,1,6.0,0.05
6259,3_5_0_0,3,2.0,0.05
6260,2_2_1_1,5,1.0,0.05
6261,2_6_0_0,1,0.0,0.05
6262,3_2_0_1,4,1.5,0.05
6263,1_2_1_0,1,6.0,0.05
6264,3_6_0_0,4,-4.5,0.05
6265,1_3_0_0,5,2.0,0.05
6266,1_0_0_1,3,1.0,0.05
6267,1_7_1_0,1,6.0,0.05
6268,1_5_0_1,0,1.5,0.05
6269,2_6_1_1,1,9.0,0.05
6270,1_3_0_1,1,3.0,0.05
6271,2_5_1_0,1,2.0,0.05
6272,2_7_1_1,0,9.0,0.05
6273,2_4_1_1,0,5.0,0.05
6274,3_1_1_0,0,3.0,0.05
6275,3_1_1_0,0,3.0,0.05
6276,3_4_0_1,4,1.5,0.05
6277,2_2_1_0,1,6.0,0.05
6278,2_5_0_1,4,1.5,0.05
6279,2_5_1_0,1,2.0,0.05
6280,3_5_1_0,0,3.0,0.05
6281,1_0_1_0,5,3.0,0.05
6282,3_1_0_0,3,2.0,0.05
6283,1_1_1_1,0,9.0,0.05
6284,2_6_0_1,4,1.5,0.05
6285,1_4_1_1,4,7.0,0.05
6286,3_5_1_0,0,3.0,0.05
6287,1_3_1_1,5,1.0,0.05
6288,1_5_1_1,0,9.0,0.05
6289,3_5_1_0,0,3.0,0.05
6290,3_2_0_0,3,2.0,0.05
6291,3_7_0_0,2,2.0,0.05
6292,1_2_0_1,3,1.0,0.05
6293,3_5_1_0,0,3.0,0.05
6294,1_0_0_0,3,2.0,0.05
6295,1_0_0_0,3,2.0,0.05
6296,1_5_1_0,1,2.0,0.05
6297,3_0_1_0,4,1.0,0.05
6298,1_3_0_0,5,2.0,0.05
6299,1_1_0_1,0,1.5,0.05
6300,3_7_1_1,4,7.0,0.05
6301,2_1_1_1,4,7.0,0.05
6302,1_6_1_1,4,7.0,0.05
6303,1_4_0_1,3,1.0,0.05
6304,3_0_1_1,0,5.0,0.05
6305,2_4_1_1,0,5.0,0.05
6306,3_0_1_0,3,-14.0,0.05
6307,3_0_0_0,5,2.0,0.05
6308,3_2_0_0,3,2.0,0.05
6309,3_3_0_0,5,2.0,0.05
6310,3_2_1_1,5,1.0,0.05
6311,1_6_0_0,2,2.0,0.05
6312,3_5_0_0,3,2.0,0.05
6313,2_2_1_1,4,7.0,0.05
6314,3_2_0_0,3,2.0,0.05
6315,1_3_1_1,4,7.0,0.05
6316,3_5_1_1,0,9.0,0.05
6317,3_1_0_1,0,1.5,0.05
6318,1_6_0_0,2,2.0,0.05
6319,3_6_0_0,5,2.0,0.05
6320,1_0_0_1,3,1.0,0.05
6321,3_3_0_1,1,3.0,0.05
6322,3_2_1_0,1,6.0,0.05
6323,2_1_0_1,0,1.5,0.05
6324,2_5_1_1,0,9.0,0.05
6325,3_6_0_1,0,-2.5,0.05
6326,3_7_0_0,2,2.0,0.05
6327,1_0_0_0,3,2.0,0.05
6328,1_2_1_0,1,6.0,0.05
6329,3_6_0_0,5,2.0,0.05
6330,3_0_0_0,5,2.0,0.05
6331,2_3_1_1,0,9.0,0.05
6332,1_0_0_0,3,2.0,0.05
6333,3_7_0_0,2,2.0,0.05
6334,1_2_0_0,3,2.0,0.05
6335,3_1_1_1,0,9.0,0.05
6336,1_4_1_1,4,7.0,0.05
6337,2_2_1_0,1,6.0,0.05
6338,1_2_1_0,1,6.0,0.05
6339,3_4_1_0,5,3.0,0.05
6340,1_3_0_1,1,3.0,0.05
6341,3_2_1_1,1,9.0,0.05
6342,3_2_0_0,3,2.0,0.05
6343,3_1_1_0,0,3.0,0.05
6344,1_2_1_1,4,7.0,0.05
6345,3_0_0_1,0,-2.5,0.05
6346,2_0_0_1,4,1.5,0.05
6347,2_6_1_1,5,1.0,0.05
6348,3_5_1_1,0,9.0,0.05
6349,2_0_1_1,1,5.0,0.05
6350,3_1_1_0,0,3.0,0.05
6351,3_6_0_0,5,2.0,0.05
6352,2_2_1_0,1,6.0,0.05
6353,1_4_0_1,3,1.0,0.05
6354,1_1_1_0,5,3.0,0.05
6355,2_4_1_0,1,2.0,0.05
6356,2_1_0_0,5,2.0,0.05
6357,3_1_0_1,0,1.5,0.05
6358,2_7_0_0,3,2.0,0.05
6359,2_6_0_1,4,1.5,0.05
6360,2_1_0_1,0,1.5,0.05
6361,2_1_0_1,4,1.5,0.05
6362,1_0_1_0,3,-14.0,0.05
6363,1_7_1_1,0,9.0,0.05
6364,3_5_1_0,0,3.0,0.05
6365,3_0_0_1,3,1.0,0.05
6366,1_7_0_1,1,3.0,0.05
6367,2_5_0_0,5,2.0,0.05
6368,1_0_1_0,5,3.0,0.05
6369,3_3_1_0,0,3.0,0.05
6370,1_4_0_0,3,2.0,0.05
6371,1_7_1_0,1,6.0,0.05
6372,3_6_0_0,5,2.0,0.05
6373,1_3_1_0,1,6.0,0.05
6374,2_2_0_0,3,2.0,0.05
6375,3_6_1_1,4,7.0,0.05
6376,3_0_0_1,3,1.0,0.05
6377,2_0_0_1,4,1.5,0.05
6378,3_5_0_0,3,2.0,0.05
6379,1_5_0_1,0,1.5,0.05
6380,3_7_0_1,3,1.0,0.05
6381,1_7_0_0,2,2.0,0.05
6382,2_7_0_0,3,2.0,0.05
6383,1_7_1_1,0,9.0,0.05
6384,1_4_0_1,3,1.0,0.05
6385,2_6_1_0,1,6.0,0.05
6386,2_5_0_1,4,1.5,0.05
6387,3_4_1_0,5,3.0,0.05
6388,3_0_0_0,5,2.0,0.05
6389,1_3_1_1,4,7.0,0.05
6390,1_3_0_0,5,2.0,0.05
6391,1_6_0_1,1,3.0,0.05
6392,3_6_0_1,1,3.0,0.05
6393,2_4_1_0,1,2.0,0.05
6394,2_0_1_0,0,-1.0,0.05
6395,2_5_0_0,5,2.0,0.05
6396,3_4_0_0,5,2.0,0.05
6397,2_6_1_1,1,9.0,0.05
6398,2_4_0_1,4,1.5,0.05
6399,3_5_1_0,0,3.0,0.05
6400,2_6_1_0,1,6.0,0.05
6401,1_7_0_0,2,2.0,0.05
6402,1_3_0_1,1,3.0,0.05
6403,3_7_1_1,4,7.0,0.05
6404,3_3_1_1,1,9.0,0.05
6405,2_7_1_0,1,6.0,0.05
6406,2_4_0_1,4,1.5,0.05
6407,3_4_1_0,5,3.0,0.05
6408,2_4_1_0,1,2.0,0.05
6409,3_2_0_0,3,2.0,0.05
6410,1_0_1_0,5,3.0,0.05
6411,2_2_1_0,1,6.0,0.05
6412,1_3_1_0,1,6.0,0.05
6413,3_3_1_1,1,9.0,0.05
6414,3_1_1_0,0,3.0,0.05
6415,2_7_1_1,0,9.0,0.05
6416,1_0_1_0,5,3.0,0.05
6417,2_0_1_0,1,2.0,0.05
6418,3_4_1_0,5,3.0,0.05
6419,1_3_0_1,1,3.0,0.05
6420,3_1_0_0,3,2.0,0.05
6421,1_5_1_0,1,2.0,0.05
6422,2_7_0_1,1,3.0,0.05
6423,2_4_1_0,1,2.0,0.05
6424,1_5_0_0,3,2.0,0.05
6425,3_2_0_1,4,1.5,0.05
6426,3_5_0_0,3,2.0,0.05
6427,2_7_1_0,1,6.0,0.05
6428,2_7_0_1,1,3.0,0.05
6429,1_7_0_0,2,2.0,0.05
6430,1_1_1_0,5,3.0,0.05
6431,3_7_1_1,4,7.0,0.05
6432,2_5_1_0,1,2.0,0.05
6433,2_6_1_0,1,6.0,0.05
6434,2_4_1_0,1,2.0,0.05
6435,2_2_0_0,3,2.0,0.05
6436,3_1_1_0,0,3.0,0.05
6437,1_2_0_0,3,2.0,0.05
6438,2_6_1_0,1,6.0,0.05
6439,2_4_1_1,0,5.0,0.05
6440,2_4_0_1,4,1.5,0.05
6441,1_6_0_0,2,2.0,0.05
6442,2_3_1_0,1,6.0,0.05
6443,1_2_0_1,3,1.0,0.05
6444,2_4_1_0,1,2.0,0.05
6445,1_3_0_1,1,3.0,0.05
6446,1_6_1_0,1,6.0,0.05
6447,1_1_0_0,3,2.0,0.05
6448,2_2_0_0,3,2.0,0.05
6449,2_6_1_1,1,9.0,0.05
6450,2_1_0_0,5,2.0,0.05
6451,2_7_0_1,1,3.0,0.05
6452,3_2_0_1,4,1.5,0.05
6453,3_0_0_0,5,2.0,0.05
6454,3_0_1_0,4,1.0,0.05
6455,2_3_1_0,1,6.0,0.05
6456,3_2_0_0,3,2.0,0.05
6457,1_7_0_0,2,2.0,0.05
6458,2_2_1_1,4,7.0,0.05
6459,2_5_0_1,4,1.5,0.05
6460,1_5_1_1,0,9.0,0.05
6461,2_3_0_0,3,2.0,0.05
6462,1_5_1_1,0,9.0,0.05
6463,2_4_1_1,0,5.0,0.05
6464,2_4_1_0,1,2.0,0.05
6465,2_7_0_1,1,3.0,0.05
6466,1_0_1_1,4,7.0,0.05
6467,1_4_0_0,3,2.0,0.05
6468,3_2_0_0,3,2.0,0.05
6469,3_2_1_1,1,9.0,0.05
6470,2_0_0_0,5,2.0,0.05
6471,3_7_1_1,4,7.0,0.05
6472,1_5_1_0,1,2.0,0.05
6473,2_2_1_1,4,7.0,0.05
6474,2_1_1_1,4,7.0,0.05
6475,1_0_1_1,4,7.0,0.05
6476,3_7_1_0,1,6.0,0.05
6477,3_1_0_1,0,1.5,0.05
6478,3_4_1_1,0,5.0,0.05
6479,3_5_1_1,0,9.0,0.05
6480,1_2_0_1,3,1.0,0.05
6481,3_0_1_1,0,5.0,0.05
6482,3_6_0_1,1,3.0,0.05
6483,3_0_1_1,0,5.0,0.05
6484,3_6_0_1,1,3.0,0.05
6485,3_6_0_0,5,2.0,0.05
6486,1_4_1_0,5,3.0,0.05
6487,3_1_0_1,0,1.5,0.05
6488,3_2_1_1,1,9.0,0.05
6489,3_7_1_1,4,7.0,0.05
6490,1_6_0_0,2,2.0,0.05
6491,3_6_1_1,4,7.0,0.05
6492,1_6_0_1,3,1.0,0.05
6493,1_1_1_0,5,3.0,0.05
6494,2_4_1_0,1,2.0,0.05
6495,3_3_1_1,1,9.0,0.05
6496,2_6_1_0,1,6.0,0.05
6497,2_3_1_0,1,6.0,0.05
6498,2_7_0_1,1,3.0,0.05
6499,2_1_0_1,0,1.5,0.05
6500,1_5_0_1,0,1.5,0.05
6501,2_3_1_0,1,6.0,0.05
6502,1_6_1_0,1,6.0,0.05
6503,2_4_0_0,3,2.0,0.05
6504,3_7_0_0,2,2.0,0.05
6505,3_5_1_1,0,9.0,0.05
6506,3_5_0_0,3,2.0,0.05
6507,1_5_0_0,3,2.0,0.05
6508,1_4_0_0,3,2.0,0.05
6509,1_2_0_1,3,1.0,0.05
6510,3_3_1_1,1,9.0,0.05
6511,2_6_0_0,1,0.0,0.05
6512,2_5_1_0,1,2.0,0.05
6513,1_6_0_0,2,2.0,0.05
6514,1_0_0_1,3,1.0,0.05
6515,1_2_0_1,3,1.0,0.05
6516,2_6_0_0,1,0.0,0.05
6517,3_7_0_1,3,1.0,0.05
6518,2_4_1_0,1,2.0,0.05
6519,1_3_0_1,1,3.0,0.05
6520,2_2_0_1,4,1.5,0.05
6521,3_7_1_0,1,6.0,0.05
6522,3_5_1_1,0,9.0,0.05
6523,3_5_0_0,3,2.0,0.05
6524,3_1_1_1,0,9.0,0.05
6525,2_3_0_1,3,1.0,0.05
6526,2_4_1_0,4,1.0,0.05
6527,3_7_1_0,1,6.0,0.05
6528,2_4_1_0,1,2.0,0.05
6529,3_7_1_1,4,7.0,0.05
6530,2_0_0_0,5,2.0,0.05
6531,2_0_0_1,4,1.5,0.05
6532,1_7_0_1,1,3.0,0.05
6533,3_3_0_0,5,2.0,0.05
6534,1_5_1_0,1,2.0,0.05
6535,2_1_0_0,5,2.0,0.05
6536,1_7_0_1,1,3.0,0.05
6537,3_4_1_0,5,3.0,0.05
6538,1_4_0_1,3,1.0,0.05
6539,3_7_1_0,1,6.0,0.05
6540,3_5_1_0,0,3.0,0.05
6541,1_2_1_0,1,6.0,0.05
6542,2_3_1_1,0,9.0,0.05
6543,1_7_0_0,2,2.0,0.05
6544,2_2_0_0,3,2.0,0.05
6545,2_2_1_1,4,7.0,0.05
6546,1_5_0_1,0,1.5,0.05
6547,1_1_0_0,3,2.0,0.05
6548,2_3_0_0,3,2.0,0.05
6549,2_7_0_1,4,1.5,0.05
6550,2_5_0_0,5,2.0,0.05
6551,1_7_0_0,2,2.0,0.05
6552,3_2_0_0,3,2.0,0.05
6553,2_0_1_1,1,5.0,0.05
6554,2_6_0_0,1,0.0,0.05
6555,2_5_1_0,1,2.0,0.05
6556,1_4_0_0,3,2.0,0.05
6557,1_3_0_1,1,3.0,0.05
6558,3_6_0_0,1,0.0,0.05
6559,1_7_0_0,2,2.0,0.05
