timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-08 10:37:04,q_learning,task-0150,CNN,FAILED,7.2979,0.014393,59.8012,1,2,0,9.01555
2026-07-08 10:37:06,q_learning,task-0147,CNN,SUCCESS,1.5067,0.002972,66.822,1,2,0,9.012111
2026-07-08 10:37:06,q_learning,task-0158,LSTM,SUCCESS,1.5363,0.000939,26.5673,1,1,0,9.011472
2026-07-08 10:37:09,q_learning,task-0159,LSTM,SUCCESS,3.0627,0.001872,26.2573,1,1,0,9.011472
2026-07-08 10:37:10,q_learning,task-0160,LSTM,FAILED,1.5363,0.000939,27.5299,1,1,0,9.010956
2026-07-08 10:37:11,q_learning,task-0145,RNN,FAILED,7.1725,0.004383,71.6538,1,1,0,9.010439
2026-07-08 10:37:12,q_learning,task-0161,RNN,FAILED,39.2559,0.02399,28.2918,1,2,0,9.008767
2026-07-08 10:37:13,q_learning,task-0162,LSTM,SUCCESS,1.506,0.00297,28.6815,1,2,0,9.008767
2026-07-08 10:37:18,q_learning,task-0163,CNN,FAILED,4.2237,0.00833,38.4563,1,2,0,9.003017
2026-07-08 10:37:19,q_learning,task-0148-map-2,CNN,FAILED,65.2371,0.039867,45.2721,1,1,0,9.002256
2026-07-08 10:37:19,q_learning,task-0146,LSTM,FAILED,86.0499,0.052586,80.0864,1,2,0,9.002256
2026-07-08 10:37:20,q_learning,task-0164,LSTM,SUCCESS,1.505,0.002968,24.3629,1,2,0,9.002256
2026-07-08 10:37:26,q_learning,task-0148,CNN,FAILED,93.227,0.056972,85.2616,1,1,0,8.999061
2026-07-08 10:37:29,q_learning,task-0156,LSTM,FAILED,5.286,0.010425,60.9624,1,2,0,8.999061
2026-07-08 10:37:33,q_learning,task-0150-map-1,CNN,SUCCESS,1.5046,0.002967,13.7003,1,2,0,8.998422
2026-07-08 10:37:34,q_learning,task-0166,CNN,SUCCESS,1.506,0.00297,22.1088,1,1,0,8.995744
2026-07-08 10:37:35,q_learning,task-0167,RNN,FAILED,30.9164,0.018893,20.9514,1,2,0,8.995744
2026-07-08 10:37:35,q_learning,task-0165,RNN,FAILED,4.1895,0.00256,26.1959,1,2,0,8.995744
2026-07-08 10:37:46,q_learning,task-0168,CNN,SUCCESS,1.507,0.002972,35.7302,1,0,0,8.994561
2026-07-08 10:37:48,q_learning,task-0169,CNN,SUCCESS,1.5057,0.002969,38.5445,1,1,0,8.992344
2026-07-08 10:37:49,q_learning,task-0170,RNN,SUCCESS,1.5326,0.000937,36.5994,1,1,0,8.991311
2026-07-08 10:37:50,q_learning,task-0150,CNN,SUCCESS,1.5059,0.00297,105.0924,1,1,0,8.990278
2026-07-08 10:37:51,q_learning,task-0160,LSTM,SUCCESS,1.5327,0.000937,67.967,1,1,0,8.988728
2026-07-08 10:37:51,q_learning,task-0145,RNN,SUCCESS,1.5063,0.002971,112.0516,1,2,0,8.988211
2026-07-08 10:37:53,q_learning,task-0161,RNN,FAILED,79.6871,0.048698,68.7223,1,1,0,8.985656
2026-07-08 10:37:56,q_learning,task-0163,CNN,FAILED,4.1626,0.00821,75.695,1,1,0,8.985656
2026-07-08 10:37:56,q_learning,task-0148-map-2,CNN,SUCCESS,1.5301,0.000935,82.8933,1,1,0,8.985139
2026-07-08 10:37:58,q_learning,task-0146,LSTM,SUCCESS,1.5061,0.00297,118.5912,1,1,0,8.98295
2026-07-08 10:37:58,q_learning,task-0156-map-2,LSTM,FAILED,32.3554,0.019773,12.3873,1,2,0,8.98295
2026-07-08 10:38:05,q_learning,task-0148,CNN,FAILED,5.2699,0.010393,124.2089,1,3,0,8.979756
2026-07-08 10:38:14,q_learning,task-0156,LSTM,FAILED,3.1703,0.006252,105.9016,1,3,0,8.976289
2026-07-08 10:38:15,q_learning,task-0167,RNN,SUCCESS,1.5342,0.000938,60.3039,1,3,0,8.974767
2026-07-08 10:38:15,q_learning,task-0165,RNN,SUCCESS,1.5342,0.000938,65.7181,1,3,0,8.974006
2026-07-08 10:38:16,q_learning,task-0161,RNN,SUCCESS,1.5307,0.000935,92.3745,1,3,0,8.972483
2026-07-08 10:38:17,q_learning,task-0172,RNN,SUCCESS,1.5353,0.000938,16.9189,1,3,0,8.972483
2026-07-08 10:38:17,q_learning,task-0171,RNN,FAILED,3.1635,0.006239,21.4668,1,3,0,8.971722
2026-07-08 10:38:18,q_learning,task-0156-map-2,LSTM,FAILED,52.6194,0.032156,32.6544,1,2,0,8.969439
2026-07-08 10:38:19,q_learning,task-0148-map-2,CNN,SUCCESS,1.5058,0.00297,0.0,1,2,0,8.969439
2026-07-08 10:38:21,q_learning,task-0163,CNN,FAILED,4.1637,0.002544,100.6514,1,2,0,8.969439
2026-07-08 10:38:26,q_learning,task-0156,LSTM,FAILED,129.8322,0.079342,117.8682,1,1,0,8.966244
2026-07-08 10:38:28,q_learning,task-0148,CNN,FAILED,5.3124,0.010477,146.9612,1,2,0,8.966244
2026-07-08 10:38:33,q_learning,task-0156-map-2,LSTM,FAILED,67.4567,0.041224,47.4919,1,1,0,8.96305
2026-07-08 10:38:34,q_learning,task-0171,RNN,FAILED,3.2181,0.006347,38.0639,1,1,0,8.96305
2026-07-08 10:38:42,q_learning,task-0163,CNN,SUCCESS,1.5057,0.00297,122.4539,1,0,0,8.961078
2026-07-08 10:38:44,q_learning,task-0148-map-2,CNN,SUCCESS,1.5043,0.002967,0.0,1,0,0,8.958711
2026-07-08 10:38:46,q_learning,task-0156,LSTM,FAILED,1.5053,0.002969,138.1038,1,0,0,8.957133
2026-07-08 10:38:48,q_learning,task-0148,CNN,SUCCESS,1.5047,0.002968,166.6063,1,0,0,8.955161
2026-07-08 10:38:51,q_learning,task-0173,RNN,FAILED,3.2159,0.006343,11.8625,1,1,0,8.950633
2026-07-08 10:38:52,q_learning,task-0156-map-2,LSTM,SUCCESS,1.5354,0.000938,66.2023,1,2,0,8.9496
2026-07-08 10:38:53,q_learning,task-0171,RNN,SUCCESS,1.5056,0.002969,57.4494,1,2,0,8.947683
2026-07-08 10:38:55,q_learning,task-0156,LSTM,SUCCESS,3.1747,0.00194,147.5369,1,1,0,8.947044
2026-07-08 10:39:02,q_learning,task-0173,RNN,FAILED,6.2417,0.01231,22.523,1,0,0,8.941728
2026-07-08 10:39:03,q_learning,task-0173-map-1,RNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,8.94015
2026-07-08 10:39:05,q_learning,task-0173,RNN,SUCCESS,1.5058,0.00297,26.1086,1,0,0,8.937389
2026-07-08 10:39:36,q_learning,task-0174,LSTM,SUCCESS,1.5051,0.002968,0.0,1,0,0,8.896011
2026-07-08 10:39:38,q_learning,task-0175,LSTM,SUCCESS,1.5043,0.002967,0.0,1,0,0,8.894039
2026-07-08 10:39:40,q_learning,task-0176,RNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,8.891672
2026-07-08 10:39:42,q_learning,task-0177,RNN,SUCCESS,1.5024,0.002963,1.1601,1,1,0,8.889606
2026-07-08 10:39:42,q_learning,task-0178,CNN,SUCCESS,1.531,0.000936,1.555,1,1,0,8.889606
2026-07-08 10:39:46,q_learning,task-0179,RNN,FAILED,3.1649,0.006242,4.0059,1,2,0,8.882672
2026-07-08 10:39:46,q_learning,task-0180,RNN,SUCCESS,1.5308,0.000935,0.0,1,2,0,8.882033
2026-07-08 10:39:50,q_learning,task-0179,RNN,FAILED,4.2491,0.00838,8.3694,1,2,0,8.880117
2026-07-08 10:39:51,q_learning,task-0179-map-0,RNN,FAILED,4.5961,0.002809,0.0,1,1,0,8.877561
2026-07-08 10:39:53,q_learning,task-0179,RNN,FAILED,3.153,0.006218,11.6544,1,1,0,8.877561
2026-07-08 10:40:00,q_learning,task-0179-map-0,RNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,8.876378
2026-07-08 10:40:02,q_learning,task-0179,RNN,SUCCESS,1.505,0.002968,20.3836,1,0,1,8.873617
2026-07-08 10:40:53,q_learning,task-0181,CNN,SUCCESS,1.505,0.002968,0.0,1,0,0,8.7995
2026-07-08 10:41:01,q_learning,task-0182,LSTM,SUCCESS,1.5056,0.002969,0.0,1,0,0,8.787667
2026-07-08 10:41:17,q_learning,task-0183,LSTM,SUCCESS,1.5051,0.002968,0.0,1,0,0,8.762422
2026-07-08 10:41:18,q_learning,task-0184,RNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,8.760056
2026-07-08 10:41:20,q_learning,task-0185,CNN,SUCCESS,1.5046,0.002967,0.0,1,0,0,8.758478
2026-07-08 10:41:22,q_learning,task-0186,CNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,8.756111
2026-07-08 10:41:24,q_learning,task-0187,CNN,SUCCESS,1.5051,0.002968,2.6184,1,1,0,8.753528
2026-07-08 10:41:24,q_learning,task-0188,RNN,SUCCESS,1.5754,0.000963,0.0,1,1,0,8.752494
2026-07-08 10:41:44,q_learning,task-0189,RNN,SUCCESS,1.506,0.00297,0.0,1,0,0,8.723417
2026-07-08 10:41:46,q_learning,task-0190,LSTM,SUCCESS,1.5057,0.00297,0.0,1,1,0,8.7212
2026-07-08 10:41:47,q_learning,task-0191,CNN,SUCCESS,1.5319,0.000936,0.0,1,1,0,8.720167
2026-07-08 10:41:48,q_learning,task-0192,CNN,SUCCESS,1.5056,0.002969,0.0,1,1,0,8.719133
2026-07-08 10:41:49,q_learning,task-0193,CNN,SUCCESS,1.5331,0.000937,0.0,1,1,0,8.717583
2026-07-08 10:41:49,q_learning,task-0194,RNN,SUCCESS,1.5061,0.00297,1.7838,1,1,0,8.717067
2026-07-08 10:41:51,q_learning,task-0195,RNN,FAILED,8.1171,0.00496,0.1501,1,0,1,8.715
2026-07-08 10:41:51,q_learning,task-0196,LSTM,SUCCESS,1.5058,0.00297,0.0,1,0,1,8.715
2026-07-08 10:41:57,q_learning,task-0195,RNN,FAILED,4.1851,0.008254,6.3539,1,0,0,8.708333
2026-07-08 10:42:01,q_learning,task-0195,RNN,SUCCESS,1.5053,0.002969,9.9001,1,0,0,8.705967
2026-07-08 10:42:25,q_learning,task-0197,RNN,SUCCESS,1.5066,0.002971,0.0,1,0,0,8.666522
2026-07-08 10:42:29,q_learning,task-0198,CNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,8.660606
2026-07-08 10:42:58,q_learning,task-0199,CNN,SUCCESS,1.5049,0.002968,0.0,1,0,0,8.613272
2026-07-08 10:43:03,q_learning,task-0200,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,8.605383
2026-07-08 10:43:24,q_learning,task-0201,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,8.57225
2026-07-08 10:43:26,q_learning,task-0202,CNN,SUCCESS,1.5042,0.002967,0.0,1,0,0,8.569883
2026-07-08 10:43:28,q_learning,task-0203,LSTM,FAILED,1.5058,0.00297,0.0,1,0,0,8.567517
2026-07-08 10:43:30,q_learning,task-0204,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.56515
2026-07-08 10:43:31,q_learning,task-0205,CNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,8.563967
2026-07-08 10:43:33,q_learning,task-0206,CNN,SUCCESS,1.5059,0.00297,2.6469,1,1,0,8.562389
2026-07-08 10:43:35,q_learning,task-0203,LSTM,FAILED,1.5342,0.000938,2.0966,1,2,0,8.559956
2026-07-08 10:43:35,q_learning,task-0207,LSTM,SUCCESS,1.5055,0.002969,0.0,1,2,0,8.559317
2026-07-08 10:43:35,q_learning,task-0208,RNN,SUCCESS,1.5814,0.000966,0.0,1,2,0,8.558678
2026-07-08 10:43:36,q_learning,task-0209,CNN,SUCCESS,1.5317,0.000936,0.0,1,2,0,8.556761
2026-07-08 10:43:37,q_learning,task-0210,RNN,SUCCESS,1.5059,0.00297,0.5432,1,2,0,8.556122
2026-07-08 10:43:37,q_learning,task-0211,CNN,SUCCESS,1.5333,0.000937,0.0,1,2,0,8.556122
2026-07-08 10:43:45,q_learning,task-0203,LSTM,FAILED,3.2381,0.006386,12.7421,1,1,0,8.549922
2026-07-08 10:43:52,q_learning,task-0203,LSTM,FAILED,6.2898,0.012405,19.1635,1,1,0,8.544756
2026-07-08 10:43:53,q_learning,task-0203-map-0,LSTM,SUCCESS,1.5355,0.000938,0.0,1,1,1,8.543106
2026-07-08 10:43:53,q_learning,task-0212,RNN,SUCCESS,1.5053,0.002969,0.0,1,1,1,8.541406
2026-07-08 10:43:55,q_learning,task-0203,LSTM,SUCCESS,3.0364,0.000759,22.9793,1,0,1,8.540272
2026-07-08 10:44:06,q_learning,task-0213,LSTM,FAILED,1.5058,0.00297,0.0,1,0,0,8.52385
2026-07-08 10:44:08,q_learning,task-0213,LSTM,FAILED,1.505,0.002968,0.0,1,0,0,8.521483
2026-07-08 10:44:10,q_learning,task-0214,LSTM,SUCCESS,1.505,0.002968,0.0,1,0,0,8.519906
2026-07-08 10:44:12,q_learning,task-0213,LSTM,SUCCESS,1.5041,0.002966,0.0,1,0,0,8.517539
2026-07-08 10:44:13,q_learning,task-0215,RNN,SUCCESS,1.5048,0.002968,0.0,1,0,1,8.515417
2026-07-08 10:44:15,q_learning,task-0217,CNN,SUCCESS,1.5058,0.00297,0.0,1,0,1,8.51275
2026-07-08 10:44:16,q_learning,task-0216,RNN,SUCCESS,3.0884,0.000772,0.0,1,0,1,8.512306
2026-07-08 10:44:17,q_learning,task-0218,LSTM,SUCCESS,1.5043,0.002967,0.0,1,0,1,8.511417
2026-07-08 10:44:17,q_learning,task-0219,CNN,FAILED,6.5823,0.001646,0.0,1,0,1,8.510528
2026-07-08 10:44:17,q_learning,task-0221,RNN,FAILED,6.7332,0.001683,0.0,1,0,1,8.510528
2026-07-08 10:44:18,q_learning,task-0222,RNN,FAILED,7.128,0.001782,0.0,1,0,1,8.510083
2026-07-08 10:44:18,q_learning,task-0220,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.509639
2026-07-08 10:44:23,q_learning,task-0219,CNN,FAILED,4.2103,0.008304,2.1503,1,2,0,8.503317
2026-07-08 10:44:24,q_learning,task-0221,RNN,SUCCESS,1.5301,0.000935,4.0672,1,2,0,8.502039
2026-07-08 10:44:24,q_learning,task-0222,RNN,SUCCESS,1.5333,0.000937,3.6497,1,1,0,8.5014
2026-07-08 10:44:25,q_learning,task-0223,CNN,SUCCESS,1.5054,0.002969,0.0,1,1,0,8.5014
2026-07-08 10:44:29,q_learning,task-0224,RNN,FAILED,3.1732,0.006258,0.0,1,1,0,8.498817
2026-07-08 10:44:38,q_learning,task-0225,RNN,SUCCESS,1.5055,0.002969,8.5734,1,0,0,8.497633
2026-07-08 10:44:40,q_learning,task-0226,RNN,SUCCESS,1.5057,0.00297,13.4086,1,1,0,8.495417
2026-07-08 10:44:41,q_learning,task-0227,LSTM,SUCCESS,1.5796,0.000965,10.5043,1,1,0,8.49335
2026-07-08 10:44:41,q_learning,task-0219,CNN,SUCCESS,1.5037,0.002966,20.5478,1,1,0,8.492317
2026-07-08 10:44:42,q_learning,task-0224,RNN,SUCCESS,1.5402,0.000941,12.1972,1,1,0,8.49025
2026-07-08 10:44:49,q_learning,task-0228,CNN,SUCCESS,1.505,0.002968,0.0,1,0,0,8.482294
2026-07-08 10:45:18,q_learning,task-0229,LSTM,SUCCESS,1.5056,0.002969,0.0,1,0,0,8.436933
2026-07-08 10:45:24,q_learning,task-0230,LSTM,SUCCESS,1.5053,0.002969,0.0,1,0,0,8.427072
2026-07-08 10:45:26,q_learning,task-0231,CNN,SUCCESS,1.5052,0.002968,0.0,1,0,0,8.423128
2026-07-08 10:45:45,q_learning,task-0232,RNN,SUCCESS,1.505,0.002968,0.0,1,0,0,8.393544
2026-07-08 10:45:52,q_learning,task-0233,RNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,8.381711
2026-07-08 10:46:00,q_learning,task-0234,LSTM,FAILED,1.504,0.002966,0.0,1,0,0,8.370272
2026-07-08 10:46:02,q_learning,task-0235,LSTM,SUCCESS,1.5054,0.002969,0.0,1,1,0,8.368178
2026-07-08 10:46:04,q_learning,task-0236,LSTM,SUCCESS,1.5333,0.000937,0.0,1,2,0,8.365744
2026-07-08 10:46:06,q_learning,task-0238,CNN,SUCCESS,1.533,0.000937,0.0,1,2,0,8.361911
2026-07-08 10:46:07,q_learning,task-0237,CNN,FAILED,4.2272,0.008337,0.0,1,2,0,8.361911
2026-07-08 10:46:14,q_learning,task-0239,CNN,FAILED,3.1891,0.00629,5.2703,1,2,0,8.357533
2026-07-08 10:46:15,q_learning,task-0240,RNN,FAILED,17.1683,0.010492,10.2029,1,1,0,8.356256
2026-07-08 10:46:15,q_learning,task-0234,LSTM,SUCCESS,1.531,0.000936,5.58,1,1,0,8.356256
2026-07-08 10:46:16,q_learning,task-0237,CNN,SUCCESS,1.5056,0.002969,8.9373,1,1,0,8.356256
2026-07-08 10:46:25,q_learning,task-0239,CNN,FAILED,7.3108,0.014419,15.7868,1,2,0,8.349933
2026-07-08 10:46:25,q_learning,task-0240,RNN,SUCCESS,1.5272,0.000933,20.4263,1,2,0,8.348656
2026-07-08 10:46:26,q_learning,task-0239-map-1,CNN,SUCCESS,1.5052,0.002969,0.0,1,2,0,8.346739
2026-07-08 10:46:26,q_learning,task-0239,CNN,SUCCESS,1.5345,0.000938,17.5095,1,2,0,8.3461
2026-07-08 10:46:37,q_learning,task-0241,RNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,8.335928
2026-07-08 10:46:51,q_learning,task-0242,LSTM,SUCCESS,1.5049,0.002968,0.0,1,0,0,8.314233
2026-07-08 10:47:02,q_learning,task-0243,LSTM,SUCCESS,1.5051,0.002968,0.0,1,0,0,8.296878
2026-07-08 10:47:04,q_learning,task-0244,RNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,8.294511
2026-07-08 10:47:07,q_learning,task-0245,RNN,FAILED,3.1795,0.006271,0.2786,1,1,0,8.290378
2026-07-08 10:47:08,q_learning,task-0246,CNN,SUCCESS,1.5339,0.000937,0.0,1,2,0,8.289344
2026-07-08 10:47:09,q_learning,task-0247,RNN,SUCCESS,1.5057,0.00297,0.1797,1,2,0,8.287428
2026-07-08 10:47:13,q_learning,task-0248,LSTM,SUCCESS,4.1385,0.002529,3.5381,1,1,0,8.285239
2026-07-08 10:47:14,q_learning,task-0245,RNN,FAILED,13.3189,0.008139,6.3588,1,0,0,8.284206
2026-07-08 10:47:17,q_learning,task-0245,RNN,SUCCESS,1.5052,0.002968,10.0512,1,0,0,8.281839
2026-07-08 10:47:37,q_learning,task-0249,LSTM,SUCCESS,1.5059,0.00297,0.0,1,0,0,8.250283
2026-07-08 10:48:09,q_learning,task-0250,CNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,8.199006
2026-07-08 10:48:13,q_learning,task-0251,LSTM,SUCCESS,1.5068,0.002972,0.0,1,0,0,8.193089
2026-07-08 10:48:15,q_learning,task-0252,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.189144
2026-07-08 10:48:34,q_learning,task-0253,RNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,8.159956
2026-07-08 10:48:36,q_learning,task-0254,CNN,SUCCESS,1.5042,0.002967,0.0,1,0,0,8.157589
2026-07-08 10:48:37,q_learning,task-0255,LSTM,SUCCESS,1.504,0.002966,0.0,1,0,0,8.155222
2026-07-08 10:48:39,q_learning,task-0256,RNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.152856
2026-07-08 10:48:41,q_learning,task-0257,CNN,SUCCESS,1.5048,0.002968,4.0705,1,0,0,8.151278
2026-07-08 10:48:43,q_learning,task-0258,LSTM,SUCCESS,1.5055,0.002969,3.8837,1,0,0,8.149183
2026-07-08 10:48:44,q_learning,task-0259,CNN,FAILED,12.1816,0.007444,0.1986,1,0,0,8.147211
2026-07-08 10:48:45,q_learning,task-0260,LSTM,SUCCESS,1.5054,0.002969,6.5889,1,0,0,8.146422
2026-07-08 10:48:46,q_learning,task-0259,CNN,SUCCESS,1.505,0.002968,2.2433,1,0,0,8.144056
2026-07-08 10:48:55,q_learning,task-0261,LSTM,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.13025
2026-07-08 10:48:57,q_learning,task-0262,CNN,SUCCESS,1.5042,0.002967,0.0,1,0,0,8.127883
2026-07-08 10:48:59,q_learning,task-0263,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.126306
2026-07-08 10:49:01,q_learning,task-0264,LSTM,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.123939
2026-07-08 10:49:02,q_learning,task-0265,LSTM,SUCCESS,1.5049,0.002968,0.0,1,0,1,8.122311
2026-07-08 10:49:06,q_learning,task-0267,RNN,SUCCESS,1.595,0.000975,4.9267,1,1,0,8.116078
2026-07-08 10:49:10,q_learning,task-0266,LSTM,FAILED,7.4897,0.014771,9.8049,1,0,0,8.109878
2026-07-08 10:49:14,q_learning,task-0266-map-1,LSTM,SUCCESS,1.5313,0.000936,0.0,1,1,0,8.106778
2026-07-08 10:49:14,q_learning,task-0266,LSTM,SUCCESS,1.5042,0.002967,13.4429,1,1,0,8.106778
2026-07-08 10:49:31,q_learning,task-0268,LSTM,SUCCESS,1.5052,0.002969,0.0,1,0,0,8.082406
2026-07-08 10:49:33,q_learning,task-0269,LSTM,SUCCESS,1.5061,0.00297,0.0,1,0,0,8.080433
2026-07-08 10:49:35,q_learning,task-0270,LSTM,SUCCESS,1.5058,0.00297,0.551,1,0,0,8.078067
2026-07-08 10:49:37,q_learning,task-0271,CNN,SUCCESS,1.5059,0.00297,0.0,1,1,0,8.076
2026-07-08 10:49:37,q_learning,task-0272,CNN,SUCCESS,1.5771,0.000964,0.0,1,1,0,8.076
2026-07-08 10:49:42,q_learning,task-0273,LSTM,FAILED,4.3148,0.00851,3.842,1,3,0,8.073294
2026-07-08 10:49:45,q_learning,task-0274,RNN,FAILED,2.1951,0.004329,9.1411,1,3,0,8.07025
2026-07-08 10:49:46,q_learning,task-0276,LSTM,SUCCESS,1.5041,0.002966,3.6044,1,2,0,8.069489
2026-07-08 10:49:48,q_learning,task-0275,RNN,FAILED,4.2852,0.002619,2.4936,1,3,0,8.069489
2026-07-08 10:49:53,q_learning,task-0278,LSTM,SUCCESS,1.531,0.000936,7.7439,1,3,0,8.065683
2026-07-08 10:49:54,q_learning,task-0277,LSTM,FAILED,3.1892,0.00629,13.9424,1,3,0,8.065683
2026-07-08 10:50:04,q_learning,task-0280,RNN,SUCCESS,1.5356,0.000938,17.1797,1,2,0,8.062367
2026-07-08 10:50:04,q_learning,task-0279,RNN,FAILED,3.2389,0.006388,20.2679,1,2,0,8.062367
2026-07-08 10:50:05,q_learning,task-0281,RNN,FAILED,29.9603,0.018309,20.9987,1,3,0,8.062367
2026-07-08 10:50:08,q_learning,task-0273-map-1,LSTM,FAILED,1.5054,0.002969,8.353,1,1,0,8.060178
2026-07-08 10:50:10,q_learning,task-0274,RNN,SUCCESS,1.5058,0.00297,34.1638,1,1,0,8.059144
2026-07-08 10:50:11,q_learning,task-0275-map-2,RNN,FAILED,26.0536,0.015922,6.0892,1,1,0,8.056956
2026-07-08 10:50:12,q_learning,task-0275,RNN,SUCCESS,1.5049,0.002968,25.842,1,2,0,8.056956
2026-07-08 10:50:14,q_learning,task-0273,LSTM,FAILED,7.2385,0.004424,35.027,1,2,0,8.056956
2026-07-08 10:50:15,q_learning,task-0279,RNN,SUCCESS,1.5053,0.002969,31.6136,1,2,0,8.053761
2026-07-08 10:50:17,q_learning,task-0277,LSTM,FAILED,3.1809,0.001944,36.8875,1,2,0,8.051844
2026-07-08 10:50:18,q_learning,task-0281,RNN,FAILED,42.7666,0.026135,33.8338,1,1,0,8.050567
2026-07-08 10:50:18,q_learning,task-0273-map-1,LSTM,SUCCESS,1.5046,0.002967,18.8269,1,1,0,8.050567
2026-07-08 10:50:18,q_learning,task-0275-map-2,RNN,FAILED,33.2367,0.020311,13.2745,1,1,0,8.050567
2026-07-08 10:50:29,q_learning,task-0273,LSTM,FAILED,6.3036,0.012432,50.0045,1,2,0,8.046067
2026-07-08 10:50:29,q_learning,task-0277,LSTM,SUCCESS,1.5325,0.000937,49.14,1,2,0,8.045428
2026-07-08 10:50:29,q_learning,task-0281,RNN,SUCCESS,1.5309,0.000936,45.524,1,2,0,8.044789
2026-07-08 10:50:30,q_learning,task-0275-map-2,RNN,SUCCESS,1.5048,0.002968,25.137,1,2,0,8.044789
2026-07-08 10:50:36,q_learning,task-0273-map-1,LSTM,FAILED,11.6293,0.007107,0.0,1,0,0,8.042206
2026-07-08 10:50:36,q_learning,task-0273,LSTM,SUCCESS,1.5155,0.002989,57.4789,1,0,0,8.042206
2026-07-08 10:50:40,q_learning,task-0273-map-1,LSTM,SUCCESS,1.5052,0.002969,0.0,1,0,0,8.039839
2026-07-08 10:50:43,q_learning,task-0282,RNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,8.033922
