2026-07-09 02:00:18,q_learning,task-0140,CNN,SUCCESS,1.5064,0.002971,21.1908,1,0,0,0.595344
2026-07-09 02:00:30,q_learning,task-0144,LSTM,FAILED,9.5015,0.018739,4.6731,1,2,0,0.584767
2026-07-09 02:00:32,q_learning,task-0146,CNN,SUCCESS,1.5061,0.00297,6.6538,1,3,0,0.582606
2026-07-09 02:00:34,q_learning,task-0145,CNN,FAILED,4.2245,0.002582,8.5919,1,3,0,0.582606
2026-07-09 02:00:34,q_learning,task-0147,CNN,SUCCESS,3.0526,0.001866,5.7726,1,3,0,0.582606
2026-07-09 02:00:45,q_learning,task-0149,CNN,FAILED,9.1106,0.017968,19.3961,1,1,0,0.575967
2026-07-09 02:00:47,q_learning,task-0148,LSTM,SUCCESS,12.4841,0.007629,21.3886,1,1,0,0.575967
2026-07-09 02:00:49,q_learning,task-0144,LSTM,FAILED,1.5475,0.000946,23.7967,1,1,0,0.5739
2026-07-09 02:00:49,q_learning,task-0145,CNN,SUCCESS,1.5077,0.002974,24.2429,1,0,0,0.573383
2026-07-09 02:00:51,q_learning,task-0149-map-0,CNN,FAILED,13.9544,0.008528,0.0,1,0,0,0.573383
2026-07-09 02:00:53,q_learning,task-0148-map-2,LSTM,SUCCESS,1.5044,0.002967,0.0,1,0,0,0.571806
2026-07-09 02:00:55,q_learning,task-0149,CNN,SUCCESS,1.5053,0.002969,29.3396,1,0,0,0.569439
2026-07-09 02:00:58,q_learning,task-0144,LSTM,SUCCESS,1.5063,0.002971,32.727,1,0,0,0.567467
2026-07-09 02:00:59,q_learning,task-0149-map-0,CNN,SUCCESS,1.5063,0.002971,2.9064,1,0,1,0.565444
2026-07-09 02:01:02,q_learning,task-0150,RNN,SUCCESS,3.1634,0.000791,0.0,1,0,1,0.563667
2026-07-09 02:01:02,q_learning,task-0152,LSTM,FAILED,0.0,0.0,0.0,1,0,1,0.563667
2026-07-09 02:01:03,q_learning,task-0144-map-1,LSTM,FAILED,38.3257,0.009581,18.3716,1,1,1,0.563667
2026-07-09 02:01:03,q_learning,task-0151,RNN,SUCCESS,1.5077,0.002973,0.0,1,1,1,0.5631
2026-07-09 02:01:05,q_learning,task-0154,RNN,SUCCESS,1.6197,0.00099,0.0,1,1,0,0.5599
2026-07-09 02:01:06,q_learning,task-0153,LSTM,SUCCESS,3.3361,0.002039,0.0,1,0,0,0.558989
2026-07-09 02:01:07,q_learning,task-0156,CNN,FAILED,7.5049,0.004586,2.5644,1,0,0,0.5582
2026-07-09 02:01:08,q_learning,task-0157,RNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,0.557806
2026-07-09 02:01:09,q_learning,task-0155,RNN,FAILED,11.0714,0.002768,0.0,1,0,0,0.557806
2026-07-09 02:01:10,q_learning,task-0158,RNN,SUCCESS,1.5053,0.002969,2.0992,1,1,0,0.555711
2026-07-09 02:01:13,q_learning,task-0159,CNN,SUCCESS,3.1217,0.001908,9.1728,1,2,0,0.552639
2026-07-09 02:01:15,q_learning,task-0160,RNN,FAILED,4.2158,0.008314,4.6922,1,2,0,0.550722
2026-07-09 02:01:17,q_learning,task-0161,LSTM,SUCCESS,3.1357,0.001916,12.9838,1,2,0,0.549322
2026-07-09 02:01:20,q_learning,task-0162,LSTM,SUCCESS,4.162,0.002543,10.3961,1,2,0,0.549322
2026-07-09 02:01:23,q_learning,task-0152,LSTM,FAILED,0.0,0.0,18.2726,1,2,0,0.548683
2026-07-09 02:01:25,q_learning,task-0144-map-1,LSTM,SUCCESS,1.5466,0.000945,40.6016,1,3,0,0.545489
2026-07-09 02:01:25,q_learning,task-0163,RNN,FAILED,4.2722,0.008426,20.1209,1,3,0,0.543967
2026-07-09 02:01:26,q_learning,task-0155,RNN,SUCCESS,1.5431,0.000943,16.9208,1,3,0,0.543206
2026-07-09 02:01:27,q_learning,task-0160,RNN,SUCCESS,1.5077,0.002974,16.9054,1,1,0,0.542444
2026-07-09 02:01:29,q_learning,task-0156,CNN,FAILED,4.2913,0.002622,24.6755,1,1,0,0.542444
2026-07-09 02:01:37,q_learning,task-0163,RNN,SUCCESS,1.5464,0.000945,31.3536,1,1,0,0.536789
2026-07-09 02:01:37,q_learning,task-0152,LSTM,SUCCESS,4.1191,0.002517,32.5507,1,1,0,0.536789
2026-07-09 02:01:40,q_learning,task-0156,CNN,SUCCESS,1.5068,0.002972,36.0336,1,0,0,0.534422
2026-07-09 02:01:44,q_learning,task-0164,CNN,SUCCESS,1.5069,0.002972,0.0,1,0,0,0.530478
2026-07-09 02:01:48,q_learning,task-0165,CNN,SUCCESS,1.5095,0.002977,0.0,1,1,0,0.526806
2026-07-09 02:01:49,q_learning,task-0166,RNN,SUCCESS,1.5463,0.000945,0.0,1,2,0,0.524372
2026-07-09 02:01:51,q_learning,task-0168,CNN,SUCCESS,1.5423,0.000943,0.0,1,2,0,0.523733
2026-07-09 02:01:52,q_learning,task-0167,CNN,FAILED,4.2718,0.008425,0.0,1,2,0,0.521817
2026-07-09 02:01:54,q_learning,task-0170,LSTM,SUCCESS,1.5045,0.002967,2.8053,1,2,0,0.520294
2026-07-09 02:01:56,q_learning,task-0171,LSTM,SUCCESS,3.1328,0.001914,0.7753,1,2,0,0.520294
2026-07-09 02:01:58,q_learning,task-0169,RNN,FAILED,6.4307,0.00393,1.6517,1,3,0,0.520294
2026-07-09 02:02:02,q_learning,task-0172,RNN,FAILED,2.2464,0.00443,2.0571,1,3,0,0.516489
2026-07-09 02:02:04,q_learning,task-0173,LSTM,SUCCESS,3.2694,0.001998,11.4625,1,3,0,0.513444
2026-07-09 02:02:04,q_learning,task-0174,LSTM,SUCCESS,1.5389,0.00094,11.6534,1,3,0,0.513444
2026-07-09 02:02:05,q_learning,task-0175,CNN,FAILED,17.1177,0.010461,10.1698,1,0,0,0.512683
2026-07-09 02:02:14,q_learning,task-0167,CNN,SUCCESS,1.5074,0.002973,20.0458,1,0,0,0.510711
2026-07-09 02:02:16,q_learning,task-0169-map-1,RNN,SUCCESS,1.5069,0.002972,2.7835,1,1,0,0.50825
2026-07-09 02:02:16,q_learning,task-0169,RNN,SUCCESS,1.6158,0.000987,20.064,1,1,0,0.50825
2026-07-09 02:02:20,q_learning,task-0172,RNN,SUCCESS,3.0863,0.001886,20.8704,1,0,1,0.503033
2026-07-09 02:02:29,q_learning,task-0175-map-0,CNN,SUCCESS,1.5354,0.000938,0.0,1,1,0,0.495617
2026-07-09 02:02:32,q_learning,task-0175,CNN,FAILED,9.3499,0.01844,37.7987,1,0,0,0.490967
2026-07-09 02:02:37,q_learning,task-0175-map-0,CNN,SUCCESS,1.5067,0.002971,0.0,1,1,0,0.489933
2026-07-09 02:02:39,q_learning,task-0176,CNN,SUCCESS,1.5071,0.002972,0.0,1,1,0,0.485433
2026-07-09 02:02:40,q_learning,task-0175,CNN,FAILED,52.0922,0.031834,45.1454,1,1,0,0.485433
2026-07-09 02:02:52,q_learning,task-0175,CNN,FAILED,10.1389,0.019996,57.5453,1,1,0,0.476567
2026-07-09 02:02:54,q_learning,task-0175-map-0,CNN,SUCCESS,3.0482,0.001863,0.0,1,1,0,0.4745
2026-07-09 02:02:55,q_learning,task-0175,CNN,SUCCESS,1.5069,0.002972,60.3798,1,1,0,0.473467
2026-07-09 02:03:27,q_learning,task-0177,RNN,SUCCESS,3.0193,0.005955,0.0,1,0,0,0.4382
2026-07-09 02:04:15,q_learning,task-0178,CNN,SUCCESS,3.0192,0.005954,0.0,1,0,0,0.371144
2026-07-09 02:04:26,q_learning,task-0179,RNN,SUCCESS,1.5089,0.002976,0.0,1,0,0,0.357339
2026-07-09 02:04:27,q_learning,task-0180,RNN,SUCCESS,1.5101,0.002978,0.0,1,0,0,0.355761
2026-07-09 02:04:32,q_learning,task-0181,LSTM,FAILED,4.2247,0.008332,0.9749,1,1,0,0.349044
2026-07-09 02:04:33,q_learning,task-0182,RNN,FAILED,8.7772,0.005364,2.8382,1,0,0,0.348528
2026-07-09 02:04:36,q_learning,task-0183,CNN,SUCCESS,1.5076,0.002973,5.5502,1,0,0,0.34695
2026-07-09 02:04:38,q_learning,task-0184,LSTM,SUCCESS,1.5078,0.002974,8.2184,1,0,0,0.345372
2026-07-09 02:04:40,q_learning,task-0181,LSTM,SUCCESS,1.506,0.00297,9.0425,1,0,0,0.3434
2026-07-09 02:04:42,q_learning,task-0182,RNN,SUCCESS,1.51,0.002978,11.9301,1,0,0,0.341033
2026-07-09 02:04:59,q_learning,task-0185,LSTM,SUCCESS,2.9547,0.005827,0.0,1,0,0,0.316972
2026-07-09 02:05:01,q_learning,task-0186,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,0.314606
2026-07-09 02:05:03,q_learning,task-0187,LSTM,SUCCESS,1.5078,0.002974,0.0,1,0,0,0.312239
2026-07-09 02:05:17,q_learning,task-0188,CNN,SUCCESS,3.012,0.00594,0.0,1,0,0,0.294489
2026-07-09 02:05:19,q_learning,task-0189,RNN,SUCCESS,1.5079,0.002974,0.0,1,0,0,0.291728
2026-07-09 02:05:34,q_learning,task-0190,LSTM,SUCCESS,2.1776,0.004295,0.0,1,0,0,0.280378
2026-07-09 02:05:36,q_learning,task-0191,CNN,SUCCESS,1.5067,0.002971,0.0,1,0,0,0.2788
2026-07-09 02:05:38,q_learning,task-0192,LSTM,SUCCESS,1.5059,0.00297,0.0,1,1,0,0.276339
2026-07-09 02:05:38,q_learning,task-0193,RNN,SUCCESS,1.6122,0.000985,0.0,1,1,0,0.276339
