timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-06 15:32:27,dynamic,task-0176-map-1,CNN,SUCCESS,1.5332,0.000937,0.0,1,2,0,8.784206
2026-07-06 15:32:44,dynamic,task-0178,CNN,SUCCESS,1.5075,0.002973,0.0,1,0,0,8.766594
2026-07-06 15:32:44,dynamic,task-0179,CNN,FAILED,2.407,0.004747,0.0,1,0,0,8.766594
2026-07-06 15:38:33,dynamic,task-0001,RNN,SUCCESS,2.1102,0.004162,0.0,1,0,0,9.996056
2026-07-06 15:38:37,dynamic,task-0002,RNN,SUCCESS,1.5079,0.002974,0.0,1,0,0,9.988956
2026-07-06 15:38:45,dynamic,task-0003,RNN,SUCCESS,1.5062,0.00297,0.0,1,0,0,9.977517
2026-07-06 15:38:46,dynamic,task-0004,RNN,SUCCESS,1.5077,0.002974,0.0,1,1,0,9.974539
2026-07-06 15:38:48,dynamic,task-0006,LSTM,SUCCESS,1.5062,0.002971,0.0,1,2,0,9.970311
2026-07-06 15:38:48,dynamic,task-0005,CNN,SUCCESS,3.0955,0.001892,0.0,1,2,0,9.969672
2026-07-06 15:38:49,dynamic,task-0007,RNN,SUCCESS,1.5371,0.000939,0.9646,1,2,0,9.969033
2026-07-06 15:38:57,dynamic,task-0008,CNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,9.960889
2026-07-06 15:38:59,dynamic,task-0009,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,9.958128
2026-07-06 15:39:10,dynamic,task-0010,CNN,SUCCESS,1.505,0.002968,0.0,1,0,0,9.939589
2026-07-06 15:39:11,dynamic,task-0011,RNN,SUCCESS,1.5049,0.002968,0.0,1,0,0,9.937617
2026-07-06 15:39:13,dynamic,task-0012,CNN,SUCCESS,1.5042,0.002967,0.0,1,0,1,9.9352
2026-07-06 15:39:15,dynamic,task-0014,CNN,SUCCESS,1.5066,0.002971,0.0,1,0,2,9.932039
2026-07-06 15:39:17,dynamic,task-0016,RNN,SUCCESS,1.506,0.00297,1.2329,1,0,2,9.928578
2026-07-06 15:39:18,dynamic,task-0015,RNN,SUCCESS,3.1324,0.000783,0.0,1,0,1,9.926106
2026-07-06 15:40:16,dynamic,task-0001,CNN,SUCCESS,4.7468,0.009362,0.0,1,1,0,9.971083
2026-07-06 15:40:18,dynamic,task-0003,LSTM,SUCCESS,1.5057,0.00297,0.4106,1,2,0,9.969017
2026-07-06 15:40:19,dynamic,task-0002,CNN,SUCCESS,3.0414,0.001859,0.0,1,3,0,9.966094
2026-07-06 15:40:19,dynamic,task-0005,LSTM,SUCCESS,1.5074,0.002973,0.0462,1,3,0,9.965333
2026-07-06 15:40:20,dynamic,task-0006,LSTM,SUCCESS,1.589,0.000971,0.0,1,4,0,9.965333
2026-07-06 15:40:21,dynamic,task-0009,LSTM,SUCCESS,1.536,0.000939,0.0,1,3,0,9.960917
2026-07-06 15:40:26,dynamic,task-0010,LSTM,FAILED,1.5384,0.00094,2.0806,1,3,0,9.955889
2026-07-06 15:40:26,dynamic,task-0007,LSTM,FAILED,6.2806,0.012387,3.357,1,3,0,9.955889
2026-07-06 15:40:27,dynamic,task-0008,CNN,FAILED,7.1702,0.004382,2.5808,1,3,0,9.955889
2026-07-06 15:40:28,dynamic,task-0011,CNN,FAILED,3.1459,0.001922,1.7638,1,3,0,9.955889
2026-07-06 15:40:30,dynamic,task-0004,RNN,FAILED,12.1584,0.00743,9.678,1,3,0,9.955889
2026-07-06 15:40:32,dynamic,task-0007-map-1,LSTM,FAILED,0.0,0.0,0.0,1,3,0,9.955128
2026-07-06 15:40:32,dynamic,task-0010,LSTM,FAILED,0.0,0.0,8.2827,1,3,0,9.954367
2026-07-06 15:40:33,dynamic,task-0014,CNN,FAILED,18.1383,0.011085,7.1702,1,2,0,9.952083
2026-07-06 15:40:34,dynamic,task-0007,LSTM,FAILED,19.0281,0.011628,11.0567,1,4,0,9.952083
2026-07-06 15:40:34,dynamic,task-0008,CNN,SUCCESS,1.5067,0.002972,9.3332,1,4,0,9.952083
2026-07-06 15:40:35,dynamic,task-0012,LSTM,SUCCESS,4.2451,0.002594,13.8892,1,4,0,9.9512
2026-07-06 15:40:39,dynamic,task-0004,RNN,SUCCESS,3.0365,0.001856,18.4604,1,2,0,9.947667
2026-07-06 15:40:40,dynamic,task-0011,CNN,FAILED,5.1556,0.003151,13.6216,1,2,0,9.947667
2026-07-06 15:40:41,dynamic,task-0013,RNN,FAILED,10.2131,0.006241,16.8132,1,2,0,9.947028
2026-07-06 15:40:42,dynamic,task-0007-map-1,LSTM,SUCCESS,1.5323,0.000936,1.5117,1,2,0,9.944472
2026-07-06 15:40:43,dynamic,task-0012-map-1,LSTM,SUCCESS,1.5054,0.002969,0.0,1,2,0,9.943833
2026-07-06 15:40:44,dynamic,task-0007,LSTM,FAILED,29.7228,0.018164,21.7496,1,0,0,9.941278
2026-07-06 15:40:45,dynamic,task-0011,CNN,SUCCESS,1.5069,0.002972,18.0045,1,0,0,9.941278
2026-07-06 15:40:48,dynamic,task-0014,CNN,SUCCESS,5.0435,0.003082,22.3144,1,1,0,9.941278
2026-07-06 15:40:51,dynamic,task-0007,LSTM,SUCCESS,1.5066,0.002971,28.328,1,0,0,9.938694
2026-07-06 15:40:54,dynamic,task-0015,LSTM,SUCCESS,1.5337,0.000937,0.6612,1,1,0,9.936111
2026-07-06 15:40:55,dynamic,task-0013,RNN,SUCCESS,5.0402,0.00308,30.1083,1,1,0,9.936111
2026-07-06 15:40:56,dynamic,task-0017,LSTM,SUCCESS,1.5064,0.002971,0.0,1,1,0,9.933528
2026-07-06 15:40:58,dynamic,task-0018,RNN,SUCCESS,1.5066,0.002971,1.1721,1,1,0,9.930456
2026-07-06 15:40:58,dynamic,task-0019,LSTM,SUCCESS,1.5443,0.000944,4.7257,1,2,0,9.930456
2026-07-06 15:41:01,dynamic,task-0016,CNN,SUCCESS,6.0983,0.003727,0.0136,1,2,0,9.928539
2026-07-06 15:41:03,dynamic,task-0020,RNN,SUCCESS,3.1003,0.001895,3.4472,1,1,0,9.927261
2026-07-06 15:41:13,dynamic,task-0021,RNN,SUCCESS,1.506,0.00297,0.0,1,0,0,9.914422
2026-07-06 15:41:26,dynamic,task-0022,LSTM,SUCCESS,1.5067,0.002971,0.0,1,0,0,9.892728
2026-07-06 15:41:39,dynamic,task-0023,LSTM,SUCCESS,1.5072,0.002973,0.0,1,0,0,9.871033
2026-07-06 15:41:43,dynamic,task-0024,CNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.865117
2026-07-06 15:41:53,dynamic,task-0025,RNN,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.847367
2026-07-06 15:42:00,dynamic,task-0026,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,9.835533
2026-07-06 15:42:14,dynamic,task-0027,RNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,9.811867
2026-07-06 15:42:46,dynamic,task-0028,CNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,9.756644
2026-07-06 15:42:48,dynamic,task-0029,RNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,9.753883
2026-07-06 16:02:28,dynamic,task-0001,CNN,SUCCESS,4.52,0.008914,0.0,1,0,0,9.9858
2026-07-06 16:02:34,dynamic,task-0002,LSTM,SUCCESS,3.0511,0.001865,2.0253,1,2,0,9.975317
2026-07-06 16:02:47,dynamic,task-0003,LSTM,SUCCESS,3.0308,0.001852,0.0,1,2,0,9.962033
2026-07-06 16:02:47,dynamic,task-0004,LSTM,SUCCESS,1.5362,0.000939,0.0,1,2,0,9.962033
2026-07-06 16:02:50,dynamic,task-0006,CNN,SUCCESS,3.1171,0.001905,0.0,1,4,0,9.958228
2026-07-06 16:02:52,dynamic,task-0005,LSTM,SUCCESS,5.2823,0.003228,1.9266,1,5,0,9.955211
2026-07-06 16:02:54,dynamic,task-0008,CNN,FAILED,2.3577,0.001441,1.3685,1,4,0,9.9532
2026-07-06 16:02:56,dynamic,task-0007,RNN,SUCCESS,4.1612,0.002543,5.1866,1,4,0,9.9532
2026-07-06 16:02:59,dynamic,task-0011,LSTM,SUCCESS,3.0287,0.001851,5.9683,1,2,0,9.948783
2026-07-06 16:03:01,dynamic,task-0010,LSTM,FAILED,5.2544,0.003211,4.8935,1,2,0,9.948783
2026-07-06 16:03:05,dynamic,task-0014,CNN,FAILED,0.0,0.0,9.6637,1,2,0,9.948144
2026-07-06 16:03:06,dynamic,task-0013,RNN,FAILED,19.8764,0.012147,8.9076,1,0,0,9.945589
2026-07-06 16:03:06,dynamic,task-0015,RNN,FAILED,20.4081,0.012472,9.4371,1,0,0,9.945589
